
字	洪武正韻譯訓音	辨義Gloss(rough meaning only)
柟	nȁm	木名又人詹切
柟	ʒiɛ̏m	梅也子如杏而醋
柢	tiei	木根也又音帝
柢	tiêi	本也根也
柢	tiěi	木根柢也
柣	dʒȉt	門限
柣	diɛ̏t	
柤	tʂa	kind of fruit tree
柧	ku	枛棱
柫	fut	連枷杖打穀者出方言
柬	kiân	select, distinguish
柮	tut	榾柮木頭又五栝切
柯	kɔ	axe-handle
柰	nǎi	果木名廣志曰柰有靑赤白三種俗作㮏奴帶切五
柱	tʃŷ	柱夫草一名搖車也說文曰有所絶止而識之也
柱	dʒy̌	pillar
柱	dʒy̌	
柲	pǐ	戟柄左傳有鏚柲
柲	bȉt	偶也
柳	liôw	willow
柴	ʈʂhȁi	firewood
柴	tsɨ̌	
柴	ɖʐǎi	
柵	tʂhək	豎木立柵又村柵
柶	sɨ̌	角匕大喪用之
柷	tʃhyuk	柷敔柷作樂也俗作拀又音祝
柹	ɖʐǐ	
柺	kwâi	
査	ʈʂhȁ	二同
柿	ʃʒǐ	
栒	syûn	
栔	khiěi	刻也
栔	khiɛt	爾雅云栔滅殄絕也
栖	siei	roost (v.)
栖	siěi	雞所宿也又先奚切
栗	lȉt	chestnut tree
栗	liɛ̏t	
栘	jȉ	扶栘木名又成兮切
栜	ʂək	木名山責切十四
栝	kwɔt	上同檜見書木名柏葉松身又工外切
栞	khɔn	槎木也
栟	piŋ	栟櫚木名
校	kiâw	
校	ɦiǎw	校尉官名亦姓周禮校人之後又音敎
校	kiǎw	檢校又考校
栢	pək	
栧	jiěi	
栩	hŷ	柞木名說文云杼也其實皁一曰様様音象
株	tʃy	tree root, stem
栫	dziɛ̌n	to fence in
栭	ɻ̏	木名[-/子]似栗而小一曰梁上柱也
栱	kyûŋ	爾雅云杙大者謂之栱
栲	khâw	木名山樗也
栴	tʃiɛn	栴檀香木
栵	liěi	
栵	liɛ̏t	細栗爾雅云栵栭今江東呼爲㮌栗楚呼爲茅栗也
核	kiai	
核	ɦut	
核	ɦək	kernel fruit; scrutinize
根	ɦə̏n	
根	kən	root, trunk
栺	ŋiěi	枍栺殿名
格	kɔk	樹枝
格	ɦɔk	
格	kək	go to
格	ɦək	
栽	tsai	plant (v.)
栽	tsǎi	
桀	kiɛt	
桀	giɛ̏t	remarkable; hero
桁	ɦɑ̏ŋ	械也
桁	ɦiə̏ŋ	
桁	ɦɑ̌ŋ	
桂	kǔi	木名叢生合浦巴南山峯閒無雜木葉長尺餘冬夏長青其花白山海經曰八樹成林又姓後漢太尉陳球碑有城陽炅橫漢末被誅有四子一守墳墓姓炅一子避難居徐州姓昋一子居幽州姓桂一子居華陽姓炔此四字皆九畫古惠切九
桃	thȁw	
桅	ŋȕi	小船上檣竿也
案	ʔɔ̌n	stool; tray
桋	jȉ	木名
桋	thiȅi	
桎	tʃit	桎梏在足曰桎
桐	thuŋ	
桐	thȕŋ	
桑	sɑŋ	mulberry tree
桓	ɦwɔ̏n	pillar; martial-looking
桭	tʃin	屋梠
桮	pui	說文曰㔶也布回切三
桱	kǐŋ	桱木似杉而硬
桲	bȕt	榅桲果似樝
桴	fu	屋棟又音浮
桴	fvȍw	
桵	ʒȕi	白桵木也
桶	thûŋ	bucket
桶	jyûŋ	
桷	kiɔk	
桹	lɑ̏ŋ	桄桹木名
桻	fuŋ	木上
桼	tshit	varnish
梁	liɑ̏ŋ	beam; bridge
梃	dǐŋ	木片
梄	jiôw	柞梄木
梅	mȕi	plum tree
梏	kuk	手械紂所作也古沃切九
梏	kiɔk	
梐	bǐ	
梓	tsɨ̂	Catalpa
梔	tʃi	栀子木實可染黃
梗	kə̂ŋ	suffering
梜	kiap	chopsticks
梜	kiɛp	chopsticks (ap. Jīngdiǎn shìwén)
條	thiɛw	
條	thiɛ̏w	
條	thaw	
條	jiȍw	
條	dȉk	
梟	kiɛn	
梟	kiɛw	說文云不孝鳥也故日至捕梟磔之从鳥頭在木上又姓隋煬帝誅楊𤣥感改其姓爲梟氏
梠	lŷ	[桶/桷]端連綿木名說文楣也
梡	khwɔ̂n	虞爼名形有足如案
梢	siɛw	
梢	ʂaw	船舵尾也又枝梢也所交切十七
梧	ŋȕ	梧桐木名又姓
梧	ŋǔ	
梨	liȅi	
梩	liȅi	
梩	lî	
梫	tshim	
梬	ʔîŋ	
梭	sɔ	
梮	kyuk	[輿/舉]食器也
梯	thiei	stairs
械	ɦiǎi	fetters; weapon
梱	khûn	(l. for 稇 khwonX 'bind (v.)' in Mòzǐ)
梱	khǔn	
梲	thwɔt	
梲	tʃyuɛt	梁上楹
梳	ʂu	comb
梵	fvȕŋ	木得風皃又防泛切
梵	fvǎm	梵聲扶泛切三
棃	liȅi	
棄	khǐ	throw away, abandon
棅	pǐŋ	a handle
棊	khȉ	博物志曰舜造圍棊丹朱善之
棋	khȉ	
棋	kiei	
棌	tshâi	
棌	tshǎi	木名
棍	ɦûn	木名
棎	ʃʒiɛ̏m	果名似柰而酸視占切三
棐	fî	輔也
棒	bɑ̌ŋ	上同㭋杖也打也歩項切八
棓	fvȍw	
棓	bɑ̌ŋ	上同㭋魏志云曹操爲北部尉門左右縣五色棓各十枚杖也打也歩項切八
棓	bɑ̌ŋ	
棔	hun	合棔木名朝舒夕斂
棖	ʈʂhə̏ŋ	door-posts
棗	tsâw	jujube
棘	kik	thorns
棘	bə̏k	
棚	phə̏ŋ	棧也閣也 & 棧也 & 棚[門/閣]又薄庚切
棜	ʔy̌	無足樽也
棟	tǔŋ	屋棟爾雅曰棟謂之桴
棠	thɑ̏ŋ	
棣	diěi	dang-dejH cherry tree
棣	dǎi	
棧	tsân	
棧	dzǎn	
棧	tsiɛ̂n	
棧	ɖʐǎn	shed
棨	khiêi	兵欄說文曰傳信也
棫	wȉk	
棬	khyuɛn	器似𦫵屈木作
森	ʂəm	
棰	tʃûi	
棱	lə̏ŋ	上同楞又威棱又柧棱木也四方木也魯登切六
棲	siei	bird's nest
棳	tʃyuɛt	
棷	sôw	薪也
棷	tsǔi	
棸	tʂow	
棺	kwɔn	inner coffin
棻	fvȕn	香木名也
棼	fun	
棼	fvȕn	複屋棟也
棽	lȉm	
椀	ʔwɔ̂n	器物烏管切三
椁	kwɔk	禮曰殷人棺椁又木名
椄	tsiɛp	peg, tenon
椅	ʔi	木名校實桐皮
椅	ʔî	chair
椇	kŷ	枳椇
椉	ʃʒǐŋ	
椋	liɑ̏ŋ	木名
椌	khuŋ	器物朴也又丘江切
椌	khiɑŋ	
植	dʒǐ	grow, flourish
植	ʃʒȉk	to plant; plants
椎	tʃhȕi	hammer
椎	tʃhui	
椏	ʔa	
椐	ky	木名
椑	pi	木名似𣐈荆州記曰宜都出大椑潘岳閑居賦云烏椑之𣐈
椑	phȉ	
椑	bȉk	棺也 & 大棺
椒	tsiɛw	pepper plant
椓	tʂɔk	
椔	tʂɨ	
椔	tsɨ̌	
椳	ʔui	户樞
椳	ʔûi	
椴	dwɔ̌n	木名
椵	kiâ	爾雅曰櫠椵郭璞云柚屬子大如盂皮厚二三寸中似枳食之少味
椶	tsuŋ	椶櫚一名蒲葵
椷	kiam	
椸	jȉ	
椹	tʃim	chopping-block
椹	ʃʒǐm	
椽	tʃhyuɛ̏n	beam, rafter
椿	tʃhyun	木名丑倫切八
楀	kŷ	楀氏木名又音禹
楂	ʈʂhȁ	水中浮木又姓出何氏姓苑鉏加切六査
楅	fuk	束以木逼於牛角不令牴觸人
楅	pik	束也又音福
楊	jiɑ̏ŋ	poplar
楎	hui	
楑	khȕi	
楓	fuŋ	木名子可爲式爾雅云楓有脂而香孫炎云欇欇生江上有奇生枝髙三四尺生毛一名楓子天旱以泥泥之即雨山海經曰黃帝殺蚩尤棄其桎梏變爲楓木脂入地千年化爲虎魄
楔	siɛt	wedge put in teeth of corpse
楖	tʂət	
楗	kiɛ̂n	
楗	giɛ̌n	關楗
楗	giɛ̌n	
楘	mȕk	屋架五楘詩曰五楘梁輈傳云楘歷録也
楙	mǒw	爾雅曰楙木瓜實如小瓜味酢可食
楚	tʂhû	arrange in order
楚	tʂhǔ	楚利又木名出歷山瘡據切又瘡所切二
楛	khû	
楛	ɦû	木名堪爲矢𠏉書云荆州所貢詩䟽云東夷之所貢
楝	liɛ̌n	木名鵷鶵食其實
楞	lə̏ŋ	四方木也魯登切六
楠	nȁm	俗柟木名又人詹切
楢	jiǒw	
楣	mȕi	
楥	jyuɛ̏n	
楥	hyuɛ̌n	靴履楥又法也虚願切四
楦	hyuɛ̌n	俗楥靴履楥又法也虚願切四
楨	tʃiŋ	楨榦題曰楨旁曰榦又女楨冬不凋木也
楩	phiɛ̏n	木名
楫	dzȉp	
楫	tsiɛp	oar
楬	khiat	上同𥴭見禮木虎止樂器亦名敔也枯鎋切四
楬	giɛ̏t	表楬閥閱自序名 & 有所表識說文[桀也/楬櫫也]春秋傳曰楬而書之
業	ŋiɛ̏p	work (n.)
楮	tʃhŷ	木名丑吕切三
楮	tû	木名又音褚
楯	tʃhyun	木名
楯	ʒyûn	
楯	ʃʒyǔn	
楰	jy̏	木名又音庾
楰	ʔŷ	
楱	tshǒw	橘屬
楴	thiěi	鼻洟
極	kik	
極	gȉk	extreme
楶	tsiɛt	屋梁上木
楷	kiai	說文云木名孔子冢蓋樹也廣志云孔子冢上特多楷樹
楷	khiâi	模也式也法也說文曰木也孔子冢蓋樹之者又姓苦駭切四
楸	tshiow	木名
楹	jȉŋ	pillar
概	kǎi	
概	khǎi	
榆	jy̏	elm
榆	jiȍw	
榔	lɑ̏ŋ	㯽榔
榖	kuk	木名
榖	ɦuk	
榛	tʂən	
榛	ʈʂhə̏n	
榜	pɑŋ	
榜	phə̏ŋ	說文曰所以輔弓弩也又甫孟切
榜	pɑ̂ŋ	木片北朗切六
榜	pɑ̌ŋ	
榜	pə̌ŋ	oar
榤	giɛ̏t	鷄栖於杙
榥	ɦwɑ̂ŋ	讀書牀也
榦	kɔ̌n	楨榦築垣板
榭	sziɛ̌	臺榭爾雅曰有木者謂之榭
榮	yuə̏ŋ	
榰	tʃi	爾雅曰榰柱也謂相榰柱也
榱	tshui	
榲	ʔyǔn	
榴	liȍw	石榴果名博物志云張騫使西域迴所得
榷	kiǎw	
榷	kiɔk	
榻	thap	牀也吐盍切十九
榼	khɔp	
槀	khâw	
槀	kâw	槀本藥
槁	kâw	
槃	phwɔ̏n	器名薄官切二十二
槄	thaw	木名爾雅云槄山榎今山楸也
槊	ʂɔk	上同矟矛屬通俗文曰矛丈八者謂之矟
構	kǒw	架也合也成也蓋也亂也
槌	tui	
槌	tʃhȕi	上同椎又直[畏/累]切椎鈍不曲橈亦棒椎也又椎髻
槌	dʒǔi	蠶槌
槍	tshiɑŋ	矟也通俗文云剡葦傷盜謂之槍說文曰歫也
槍	tʂhəŋ	欃槍祅星
槎	ʈʂhȁ	cut trees
槎	ɖʐǎ	to cut trees
槐	ɦwȁi	Sophora
槐	ɦȕi	Sophora
槥	ǔi	
槧	tshiɛm	削皮又才敢七豔二切
槧	tsâm	
槧	tshiɛ̌m	插也論衡曰斷木爲槧釋名曰槧版長三尺者也槧漸也言漸漸然長也又七廉切又才敢切
槨	kwɔk	outer coffin
槮	saw	
槮	ʂəm	
槮	ʂîm	木實名也
槮	sâm	郭璞云叢木於水中魚寒入其裏因以箔取之
槮	ʂə̌m	
槱	jiȍw	
槱	jiôw	草也
槱	jiǒw	
槲	ɦuk	木名
槳	tsiɑŋ	
槳	tsiɑ̂ŋ	檝屬
槸	ŋiěi	
槸	ŋiɛ̏t	
槽	tshȁw	馬槽
槾	mwɔ̏n	並上同鏝泥鏝
槾	mwɔ̌n	
槿	kîn	木槿櫬也又名蕣一曰朝華一曰日及亦曰王蒸又曰赤堇
樀	tik	屋梠
樁	tʂwɑŋ	
樂	liɛ̌w	
樂	ŋiǎw	cause to rejoice
樂	ŋiɔ̏k	
樂	lɔ̏k	to cure
樅	tshuŋ	
樅	tsyuŋ	木名又七恭切
樊	phwɔ̏n	
樊	fvȁn	樊籠亦姓周宣王封仲山甫於樊後因氏焉今在南陽
樏	lȕi	
樏	lûi	似盤中有隔也又音縲
樓	lȍw	亦作婁重屋也亦姓夏少康之裔周封爲東樓公子孫因氏焉漢末樓秦自譙徙居會稽因以東陽爲望也又虜複姓有蓋樓氏賀樓氏落侯切二十九
樔	tsiɛ̂w	
樕	suk	槲樕木
樗	tʃhy	
樗	ɦwǎ	
標	piɛw	舉也又木杪也又必小切
標	piɛ̂w	標杪木末
樛	kiow	down-curving (sc. branch)
樝	tʂa	似梨而酸或作柤側加切十二
樞	tʃhy	pivot
樞	ʔow	
樟	tʃiɑŋ	豫樟木名
樠	mȕn	木名
模	mȕ	model
樲	ɻ̌	酸棗
樴	tʃik	pole
樵	tshiɛ̏w	柴也說文木也昨焦切十五
樷	tshȕŋ	
樸	puk	棫樸叢木又音僕樸樕小木也
樸	phɔk	unworked wood
樹	ʃʒy̌	plant (v.); place upright
樹	ʃʒy̌	tree
樾	ŋyuɛ̏t	
樿	tʃiɛ̂n	木名禮記用之爲杓
樿	ʃʒiɛ̌n	
橁	tʃhyun	
橅	mȕ	上同模出漢書法也形也規也莫胡切十二
橆	vû	
橇	khiɛw	蹋樀行又禹所乗也
橇	tʃhǔi	
橈	ʒiɛ̏w	oar
橈	nâw	
橈	nǎw	bent wood
橋	khiɛ̏w	bridge
橋	kiɛ̂w	
橋	kiɛ̌w	
橐	thɔk	sack; bellows
橑	lâw	屋橑簷前木一曰蓋骨一曰欄也說文曰椽也
橕	tʂhəŋ	撥也又橕柱也
橘	kyut	orange (tangerine?)
橙	ʈʂhə̏ŋ	citrus tree (Shuōwén)
橙	tə̌ŋ	几橙
橛	kǔi	
橛	gyuɛ̏t	
橜	gyuɛ̏t	說文杙也一曰門梱亦作橛
橝	diɛ̌m	屋梠名又音潭
機	kiei	
橠	nɔ̂	𣘨橠木盛皃奴可切六
橡	sziɑ̌ŋ	acorn
橢	thwɔ̂	oval
橤	ʒûi	
橦	thȕŋ	
橦	tʃyuŋ	字㨾云本音同今借爲木橦字
橦	ʈʂhwɑ̏ŋ	
橧	tsəŋ	禮運曰夏則居橧巢
橫	ɦwə̏ŋ	crosswise; horizontal
橫	ɦwə̌ŋ	非理來又音宏
橬	ʃʒȉm	
橭	ku	木名
橰	kaw	桔槹
橾	saw	
橿	kiɑŋ	一名檍萬年木又云鋤橿鋤柄也
檀	thȁn	
檄	ɦȉk	符檄說文曰二尺書也胡狄切八
檉	tʃhiŋ	木名說文云河柳也丑貞切八
檎	khȉm	林檎果名
檐	tam	
檐	jiɛ̏m	eaves
檐	tǎm	
檖	szǔi	a kind of pear tree
檗	pək	黃檗俗作蘗博厄切五
檛	tʂwa	棰也左氏傳曰繞朝贈之以策杜預云馬檛也或作簻陟𤓰切四
檜	kǔi	
檜	kwɔt	木名柏葉松身又工外切
檝	dzȉp	舟檝又音接
檝	tsiɛp	上同楫舟楫
檟	kiâ	山楸古疋切十
檠	khȉŋ	所以正弓
檠	kîŋ	
檠	gǐŋ	檠子疊名
檡	thȕ	
檡	ɖʐə̏k	檡棘善理堅刃者可以爲射決出儀禮
檢	kiɛ̂m	measure (n.)
檣	tshiɑ̏ŋ	船檣
檥	jȉ	
檥	jî	
檮	thȁw	
檮	tʃhiȍw	剛木也
檷	nî	
檻	ɦiǎm	straight-jetted (water)
檻	ɦiǎm	
檼	ʔîn	
檼	ʔǐn	屋脊又棟也
檾	khyuə̂ŋ	
檿	ʔiɛ̂m	山桑
櫂	ɖʐǎw	oar
櫃	gǔi	box
櫄	tʃhyun	說文同上杶書曰杶榦栝柏
櫋	miɛ̏n	說文曰屋聮櫋也
櫍	tʃit	椹行刑用斧櫍
櫎	ɦwɑ̂ŋ	兵欄
櫐	lûi	藤爾雅曰諸慮山櫐
櫑	lȕi	說文曰龜目酒尊刻木作雲雷之象象施不窮也
櫑	lûi	櫑劒古木劒也
櫓	lû	shield (n.)
櫔	liěi	
櫚	ly̏	栟櫚木名有葉無枝博雅曰栟櫚椶也
櫛	tʂət	
櫝	dȕk	coffer; box
櫟	lɔ̏k	
櫟	lȉk	oak
櫨	lȕ	[⿰木⿱𥫗尃/𣝍]櫨柱也又木名
櫩	jiɛ̏m	亦同檐屋檐說文曰檐㮰也
櫪	lȉk	馬櫪
櫫	tʃy	[揭/楬]櫫有所表識
櫬	tʂhə̌n	
櫰	ɦwȁi	爾雅云槐大葉而黒曰櫰
櫰	kui	山海經云中曲山有木如棠而圓葉赤實如木𤓰食之多力又音懷
櫳	lȕŋ	檻也養獸所也
櫸	kŷ	木名
櫺	lȉŋ	䆫櫺又櫺檻階際欄
櫻	ʔiŋ	
欀	ʒiɑ̌ŋ	道木
欂	pɔk	欂櫨枅也
欂	bɔ̏k	
欃	tʂham	
欄	lȁn	木名
欄	liɛ̌n	
權	khyuɛ̏n	weight of a steelyard
欏	lɔ̏	桫欏木名出崐崘山
欐	liěi	梁棟之名也又師禮二音
欑	tshwɔ̏n	
欑	tswɔ̂n	
欒	lwɔ̏n	corners of the rim of an oval bell
欖	lâm	橄欖
欗	lȁn	
欘	tʃyuk	枝上曲一曰斤柄
欠	khiɛ̌m	欠伸說文曰張口气悟也今借爲欠少字去劒切二
次	tsɨ	
次	tshǐ	
欣	hin	rejoice
欦	khiɛ̌m	
欬	khǎi	cough
欱	ɦɔp	
欲	ʔy̌	
欲	jyȕk	desire (v.)
欷	hi	說文曰歔也又喜旣切
欷	hǐ	歔欷許旣切十八
欸	ʔai	歎也
欸	ʔâi	相然譍也於改切四
欸	ʔǎi	
欹	ʔi	歎辝
欺	khiei	
欻	hyut	暴起
欽	khim	敬也又姓何氏姓苑云吳人也去金切五
款	khwɔ̂n	誠也叩也至也重也愛也苦管切八
欿	dǎm	
欿	khâm	
歃	ʂap	smear mouth with victim's blood
歃	ʃiɛp	
歅	ʔiɛn	
歆	him	enjoy (fragrance)
歇	hiɛt	cease, rest (v.)
歈	jy̏	巴歈歌也
歉	khiɛ̂m	食不飽又苦減切
歉	khiɛ̌m	
歊	hiɛw	熱氣說文曰歊歊氣出皃
歊	hiɛ̌w	
歊	hɔk	
歌	kɔ	sing, song
歎	than	
歎	thǎn	歎息
歐	ʔow	歐陽複姓出長沙郡
歐	ʔôw	吐也或作嘔烏后切又烏侯切七
歔	hy	歔欷
歕	phun	吐也又吹氣也
歗	siɛ̌w	籀文
歙	hip	contract (v.)
歙	ʃiɛp	黟歙又許乃切
歜	dzǎm	昌蒲𦵔徂感切四
歜	tʃhyuk	怒氣亦人名齊宣王時有髙士顏歜或作斶
歟	jy̏	說文云安气也又語末之辝亦作與
歟	ʔŷ	
歟	ʔy̌	
歠	tʃhyuɛt	taste, eat, drink (v.)
歡	hwɔn	rejoice; joyous
止	tʃî	foot; stop
正	tʃiŋ	1st (month)
正	tʃǐŋ	correct (adj., v.)
此	tshɨ̂	this
步	bǔ	step
武	vȕ	
武	vû	military
歧	khȉ	forked (road)
歫	gy̌	書傳云至也
歲	sǔi	
歷	lȉk	pass by; in turn
歸	kui	
死	sɨ̂	die (v.)
歿	mȕt	
殀	ʔiɛ̂w	歿也
殂	tshȕ	死也
殃	ʔiɑŋ	calamity
殄	diɛ̌n	cease; destroy
殆	dǎi	danger
殆	dǎi	
殈	hwik	
殉	szyǔn	accompany in death
殊	ʃʒy̏	die; different
殍	fu	餓死
殍	biɛ̌w	餓死又音孚
殖	ʃʒȉk	grow, flourish (v.)
殘	tshȁn	damage; hurt; cruel
殙	hun	病也又未立名而死
殛	kik	誅也紀力切十一
殞	yûn	殁也于敏切七
殣	gǐn	die of starvation
殤	ʃiɑŋ	殤夭
殪	ʔǐ	
殫	tan	盡也
殯	pǐn	殯殮
殰	dȕk	殤胎
殲	tsiɛm	盡也滅也
殳	ʃʒy̏	a kind of lance
殳	tǔi	
段	twɔ̌n	
段	dwɔ̌n	分段也又姓出武威本自鄭共叔段之後風俗通云段干木之後段氏有出遼西者本鮮卑檀石槐之後晉將段匹磾徒玩切三
殷	ʔin	殷殷 distressed
殷	ʔan	
殷	ʔiɛn	
殷	ʔîn	
殷	ʔǐn	
殸	khǐŋ	hanging musical stone
殺	ʂǎi	diminish
殺	sat	
殺	ʂat	kill
殺	siɛt	
殼	khiɔk	
殽	ɦiȁw	溷殽雜也和也亂也
殽	ɦiǎw	
殿	tiɛ̌n	rear (building, army unit)
殿	diɛ̌n	palace
毀	hûi	demolish
毀	hǔi	壞也破也缺也虧也許委切十
毃	khiɔk	
毅	ŋiěi	
毇	hûi	說文曰米一斛舂爲八斗
毈	dwɔ̌n	卵壞
毊	hiɛw	大磬也爾雅注云形如犂錧以玉石爲之又音喬
毋	vȕ	don't
母	mȕ	
母	mû	
母	môw	mother
每	mȕi	
每	mûi	each
每	mǔi	數也又武罪切
毐	ʔâi	嫪毐秦人名又音哀
毐	dǎi	
毒	dȕk	poison (n.)
毒	tuk	
毓	jyȕk	to produce
比	phȉ	和也並也又匕鼻邲三音
比	pî	compare
比	phî	
比	pǐ	combine; all
比	bǐ	近也又阿黨也又房脂必履扶必三切
比	bȉt	比次又毗妣鼻三音
毖	pǐ	cautious
毗	phȉ	assist; boastful
毚	ʈʂhȁm	狡[毚/兔] & 又士咸切
毛	mȁw	hair
毢	sai	毰也
毣	mȕk	思皃一曰毛濕也
毦	ɻ̌	𣰉毦羽毛飾也
毨	siɛ̂n	書曰鳥獸毛毨傳云毨理也毛更生整理
毫	ɦȁw	fine animal hair
毬	khiȍw	毛毬打者
毯	thâm	毛席
毳	tʃhǔi	
毸	sui	毰毸鳳舞出楚詞
毹	ʃy	
毺	ʃy	
毼	ɦɔt	毛布
毿	sam	長毛皃蘇含切三
氀	ly̏	毛布
氂	liȅi	
氃	thȕŋ	
氄	ʒyûŋ	上同𣭲鳥細毛也
氅	tʃhiɑ̂ŋ	鶖鳥毛也
氈	tʃiɛn	felt (n.)
氎	tiɛp	
氏	tʃi	月氏國名又閼氏匈奴皇后也又精是二音
氏	ɖʐǐ	
氐	tiei	Western tribes
氐	tiêi	
氐	tiěi	
民	mȉn	people
氓	mə̏ŋ	population, people
气	khǐ	(inhaled thing:) breath, air, vapors
氛	fun	氛侵妖氣
氣	hǐ	to present food
氣	khǐ	cloudy vapors
氤	ʔin	氤氲元氣盛也
氳	ʔyun	氤氲元氣
水	ʃûi	water; river
水	ʃûi	water; river
氶	tʃîŋ	晉譙王名
永	ʔyuə̂ŋ	
永	yuə̌ŋ	
氾	fvȁm	國名又姓出燉煌濟北二望皇甫謐云本姓凡氏遭秦亂避地於氾水因改焉漢有氾勝之撰書言種植之事子輯爲燉煌太守子孫因家焉又音汎
氾	fvǎm	
氿	kûi	水涯枯土爾雅曰氿泉穴出穴出仄出也
汀	thiŋ	level land beside water
汀	thǐŋ	汀瀅不遂志又音㕔
汁	tʃip	juice
汁	ɦiɛ̏p	
求	khiȍw	seek
汊	tʂǎ	
汋	ɖʐɔ̏k	說文曰激水聲也一曰井十有水一無水爲瀱汋
汋	tʃiɔk	
汋	ʃʒiɔ̏k	瀱汋又[土/士]角切
汎	fvȕŋ	float about; universally
汎	fvǎm	
汏	dǎi	濤汏說文曰淅㶕也
汏	that	汏過
汐	szȉk	潮汐
汒	mɑ̏ŋ	谷名在京兆
汔	hit	水涸盡
汕	ʂân	魚浮水上
汕	ʂǎn	魚乗水上
汗	ɦɔ̏n	可汗蕃王稱又音犴
汗	ɦɔ̌n	sweat (n.)
汙	ʔwa	
汙	ʔǔ	染也說文穢也烏路切又音烏四
汛	sǐn	說文灑也
汜	szɨ̌	水名在河南成臯縣說文曰水别復入水也一曰汜窮瀆也詩曰江有汜
汝	ʒŷ	you (sg.)
汞	ɦûŋ	水銀滓
江	kiɑŋ	
池	tʃhȉ	pool (n.)
池	thɔ̏	
池	dʒiɛ̏t	
汧	khiɛn	水名在安定說文曰水出扶風西北入渭爾雅云汧出不流又苦薦切
汨	mȉk	(name of a river)
汩	jyȕt	
汩	ɦut	
汩	kut	regulate (rivers)
汪	ʔwɑŋ	vast; pool
汭	ʒǔi	
汰	thǎi	太過也
汰	that	
汲	kip	汲引也又縣名在衞州又姓漢有中尉汲黯河東人
汳	fǎn	水在睢陽
汳	biɛ̌n	
汴	biɛ̌n	水名在陳留亦州名秦屬三川郡漢爲陳留郡留鄭邑爲陳所并遂名之東魏置梁州周改爲汴州
汶	mȉn	汶山郡又音問
汶	vǔn	水名
汸	phɑŋ	
決	hyuɛt	莊子云決起而搶榆枋決小飛皃
決	kyuɛt	open a passage for a stream
汾	fvȕn	水名在太原本漢兹氏縣地屬西河郡魏於兹氏縣置西河郡今州城是也符分切三十七
沁	tshǐm	水名在上黨亦州名本漢穀逺縣後魏置沁源縣武德初置州因沁水以名之七鴆切四
沂	jȉ	
沂	ŋȉn	
沃	ʔuk	灌也說文作𣵽又姓太甲子沃丁之後出風俗通烏酷切七
沄	yȕn	說文云轉流也
沄	ɦȕn	水流皃
沅	jyuɛ̏n	
沅	ŋyuɛ̂n	
沆	ɦɑ̂ŋ	沆瀣氣也胡朗切六
沆	ɦɑ̌ŋ	
沆	khɑ̌ŋ	
沇	jiɛ̂n	
沈	tʃhȉm	sink (v.t.)
沈	thȁm	
沈	ʃîm	(name of a state)
沈	tʃhîm	
沈	dʒǐm	sacrifice in which gifts are sunk in water
沉	tʃhȉm	俗沈没也說文曰陵上滈水也又漢複姓魯有沈猶氏常朝飲其羊何氏姓苑云今泰山人直深切又尸甚切九
沉	dʒǐm	
沌	dǔn	混沌
沐	mȕk	沐浴說文曰濯髮也禮記曰頭有創則沐又姓風俗通曰漢有東平太守沐寵又漢複姓有沐𥳑氏何氏姓苑云今任城人
沒	mȕt	
沓	thap	
沓	dȁp	join, unite
沔	miɛ̂n	richly flowing stream
沕	mȉt	塵濁
沕	vȕt	沕穆微也
沖	tʃhyuŋ	
沙	sɔ	
沙	ʂa	sand
沙	ʂǎ	周禮云鳥皫色而沙鳴注云沙嘶也又所加切
沚	tʃî	釋名曰沚止也小可以止息其上說文曰小渚曰沚
沛	phǔi	
沛	bǔi	
沫	mɔ̏t	
沬	mǔi	
沬	ɦǔi	
沬	hǔi	
沭	ʃʒyȕt	水名在琅邪今沭陽縣在海州
沮	tsy	虜複姓有沮渠氏其先丗爲匈奴左沮渠遂以官爲氏沮渠蒙遜以後魏天興四年僭號於張掖稱北涼
沮	tsŷ	
沮	tsy̌	沮洳漸濕亦作𣶝
沱	thɔ̏	
沱	dɔ̌	瀢沱沙水往來皃又徒河切
沲	thɔ̏	
河	ɦɔ̏	river
沴	diɛ̌n	
沴	liěi	妖氣說文曰水不利也
沸	fǐ	boil (v.)
沸	phǔi	
沸	fut	
油	jiȍw	flow(ing)
治	tʃhȉ	regulate, arrange
治	dʒǐ	理也又直之切 & regulate, arrange
沼	tʃiɛ̂w	pool
沽	ku	水名在髙密
沽	kû	屠沽
沽	kǔ	上同酤賣也又旨姑
沾	tʃhiɛm	
沾	tʃiɛm	moisten
沾	tʃhiɛ̌m	
沿	jiɛ̏n	
況	hwɑ̌ŋ	
泂	ɦyuə̂ŋ	
泄	jiěi	
泄	siɛt	leak, ooze
泅	tshiȍw	
泆	jȉt	淫泆
泉	tshyuɛ̏n	spring, source
泊	bɔ̏k	calm, still
泌	pǐ	泉皃
泌	bȉt	水[浹/狹]流又必媚切
泐	lə̏k	凝合
泑	ʔiôw	崑崙山下澤也
泓	ʔwəŋ	水深也烏宏切四
泔	kam	米汁
法	fap	model, law
泗	sɨ̌	水名在魯說文曰受沛水東入淮又涕泗也
泚	tshɨ̂	clear (adj.)
泚	tshiêi	水淸也千禮切四
泛	fûŋ	
泛	fvǎm	
泛	fvȁp	水聲又孚𣑽切
泜	tʃhȉ	水名在常山陳餘死處也又旨夷切
泜	dʒǐ	
