# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
攸		jiôw	垂危貌左氏傳秋乎攸乎又尤韻		
改		kâi	居亥切更也易也从身己之己从攴今作改監本从巳誤	change (v.)	更也又姓秦有大夫改産古亥切三
攻		kuŋ	治也擊也作也伐也又姑宗切習也毛曰二韻通用凡字同義同而有兩音通用者不問經史有音無音皆可通押其有一類者亦合准此用之今此字併入一韻一音後更不重出	attack & 治也作也擊也伐也古冬切二	
攽		pin	廣韻分也廣雅減也又删韻		說文分也博雅減也
攽		pan	賜也通作頒宋朝有劉攽又眞韻		
放		fɑŋ	荀子不放舟不避風則不可涉也注放讀為方方附也編木為附附即桴也又養漾二韻		
放		fɑ̂ŋ	禮記有放而文漢貢禹傳亦相放效論語放於利而行又陽漾二韻	imitate	上同倣學也
放		fɑ̌ŋ	肆也逸也逐也廢也去也至也署也縱也捨也曲禮毋放飯謂去手中餘飯於噐中人所穢也管仲曰令而不行謂之放陸機文賦禁邪制放又陽養二韻	release; let go	逐也去也甫妄切四
政		tʃiŋ	周禮土均之政均齊天下之政又聴政役以比居鄭司農讀如去聲鄭康成曰政謂賦也音征又敬韻		
政		tʃǐŋ	正也以正理立典常法則曰政政之所行曰事孟子發於其政害於其事又大曰政小曰事論語其事如有政雖不吾以吾其與聞之又以法正民曰政以道誨人曰敎又庚韻	government	政化釋名曰政正也下所取正也亦姓出姓苑之盛切四
敃		mîn	彊也書作暋昬		說文強也
故		kǔ	固為之也舊也事因也物故死也大故喪事也又與詁同賈誼為左氏傳訓故漢蓺文志亦作訓故顔師古曰故者通其指義也今俗本毛詩改故訓傳為詁字失真耳訓者釋所言之理故者明所載事物之故也	fact; reason	舊也事也常也又姓出姓苑
效	効	ɦiǎw	胡孝切具也學也象也倣也法也功也勉也驗也亦作傚効殽爻又授也左傳宣王有志而後效官又致也左傳效節於府人而出又呈見也獻也進也禮記效馬效羊唐書房杜持衆美而效之君	imitate, follow	具也學也象也又效力效驗也胡敎切八
敉		mî	撫也安也及也		
敋		kwək	手打之類		手打之類
敎	教	kiaw	效也使之爲也説文作&KR2429;又效韻	teach	效也又古孝切
敎	教	kiǎw	居效切文敎迪也訓也授也法也語也又爻韻		
敏		mîn	恭也疾也達也聰也㨗也五音商謂之敏詩履帝武敏歆毛傳疾也鄭箋拇也足大指謂之敏	diligent, active	疾也敬也聦也達也
救		kiǒw	居又切振也拯也止也護也爾雅絇謂之救郭璞曰救絲以爲絇或曰亦罥名亦作&KR2452;捄	help, save	護也止也又姓風俗通漢有諫議大夫救仁居祐切十一
敓		dwɔ̏t			強取也古奪字[古▼古字當刪▲]周書曰敓攘矯虔亦姓
敔		jŷ	樂器如伏虎脊有二十七鉏鋙戛之以止樂又名曰楬亦作圉		柷敔樂器釋名曰敔衙也衙止也所以止樂也
敕		tʃhik	戒敕天子制書曰敕亦作勑又誠也正也固也理也亦作勑又與飭同		誡也正也固也勞也理也書也急也今相承用勑勑本音賚恥力切十四
敖		ŋȁw	牛刀切游也楚人謂未成君爲敖又莫敖楚官名又蟹足也又與熬同荀子天下敖敖然若燒若焦又效韻	tall	游也說文作𢾕亦姓顓頊大敖之後或作遨五勞切二十五
敖		ŋǎw	詩彼交匪敖禮記敖不可長視上於面則敖劉向引書無若丹朱敖又爻韻		
敗		pǎi	敗之也又見下凡物不自敗而敗之則北邁切詩勿翦勿敗春秋敗某師之類是也物自敗壊則薄邁切春秋書敗績論語魚餒肉敗之類是也	defeat (v.t.)	破他曰敗補邁切又音唄一
敗		bǎi	薄邁切敗壞敗北頽也毁也破也彫也肉臭壞也又虚羸也荀子曰孟子惡敗而出妻義與憊相近	suffer defeat	自破曰敗說文毀也薄邁切又北邁切四
敘	叙敍	szy̌'	象呂切次叙又敘述也通作序从余从攴今作敘从又誤		
敜		niɛ̏p	塞也書敜乃穽		
敝		bǐ	敗衣也帗也左傳敝邑與弊同		
敝		pǐ	東方朔傳主自執宰敝膝顔曰為賤者之服是敝與蔽同		
敞		tʃhiɑ̂ŋ	昌兩切髙也曠也豁也又敞怳耳不諦也相如賦徳敞惃而亡聞	open, spacious	髙也昌兩切七
敞		tʃhiɑ̂ŋ	敞怳驚貌又失精神貌		𢠵怳驚皃
敠	敪	twɔt	廣韻故敠稱量故音丁亷反莊子謂之坫捶		敁敠知輕重也又敠𣀒食不喚自來
敡		jǐ	廣韻輕簡為敡通易與敭字不同		輕簡爲敡
敢		kâm	古覽切果敢勇敢忍為也篆作古作	dare	勇也犯也說文作𠭖進取也古覽切七
散		swan	相關切琴曲廣陵散又白居易詩閑散作平聲押又産諫二韻		
散		sân	薛簡切疏離而不聚又冗散閒散莊子以不才木為散木郭璞曰不在可用之數故曰散木楊倞曰不自檢束為散又音去聲又删諫二韻	scattered (adj.)	散誕說文作𢽳分離也又作𢿱雜肉也今通作散又姓史記文王四犮散宜生蘇旱切又蘇汗切十一
散		sǎn	先諫切離析之也分離也布也說文離肉也又飮器禮記賤者獻以散鄭康成曰五升曰散孔穎逹曰散者訕也飮不自節爲人謗訕也又刪產韻	scatter (v.t.)	見上注
敦		tui	同上詩敦琢其旅又聚也詩敦彼獨㝛又丘名班固賔戲欲從旄敦而度髙乎泰山注如覆敦者曰敦丘音丁回切又見寒蕭軫隊效震真七韻	manage, direct	詩曰敦彼獨宿
敦		tun	都昆切説文怒也詆也一曰大也勉也誰何也廣韻又迫也詩王事敦我又姓敦洽衞王醜人也又寒蕭灰軫隊效震韻	solid, thick	迫也亦厚也又姓敦洽衞之醜人也都昆切七
敦		thwɔ̏n	聚貌詩敦彼行葦又灰眞蕭軫震效隊韻		
敦		tiɛw	詩敦琢其旅與彫同又敦弓既堅畫也與弴同如用敦琢敦弓與雕鶚後彫凋瘁不同亦可分押又灰寒眞軫隊震效七韻		
敦		tʃyûn	同上又見灰眞寒蕭隊震效韻見上		
敦		dǔn'	渾敦不開通貌左傳天下之民謂之渾敦注云謂驩兜		
敦		tǔi	器名周禮珠槃玉敦注敦槃類珠玉以為飾古者以槃盛血以敦盛食鄭司農云玉敦㰱血玉器又九嬪凡祭祀賛玉齍注玉齍玉敦受黍稷器禮記明堂位有虞氏之兩敦注黍器並音對俗作敦又灰寒蕭軫震效真韻		
敦		tǔn	豎也又太歲在子曰困敦又丘一成曰敦丘詩作頓班固賔戲欲從旄敦而度髙乎泰山音丁囘反誤又灰寒蕭軫效隊韻又真韻		豎也又都昆徒官二切
敦		dǎw	周禮司几筵毎敦二几鄭康成曰敦讀爲燾覆也又灰寒蕭軫震隊眞韻中又都昆切		
敧		khi			
敬		kǐŋ	居慶切廣韻恭也肅也謹也又姓从茍从攵茍音棘上从&KR1586;非从卄也俗作	respectful	恭也肅也愼也又姓陳敬仲之後出[-/平陽]風俗通後漢有揚州刺史敬歆居慶切四
敭		jiɑ̏ŋ			明敭
敲		khiaw	丘交切叩也橫擿也亦作摮又短杖曰敲亦作毃又效韻		擊頭也口交切十一
敲		khiǎw	口敎切擊也又爻韻		擊也苦敎切又苦交切三
敳		ŋȁi	理也又隤敳髙陽才子		
整		tʃîŋ	齊也从攴从束正亦聲束之又小擊之使正也	arrange; orderly	正也齊也之郢切二
敵		dȉk	匹也當也拒也輩也抵也亦作適	oppose; enemy	匹也當也輩也主也
敷		fu	芳無切散也施也布也亦作尃鋪傅从甫从方从攵説文作	spread widely	散也說文从尃施也芳無切三十六
數		ʂû	所武切計也又責也左傳昭元年乃執子南而數之又簍數薦戴器者劉邠曰即寄生宛童也亦作籔藪又御屋藥韻内	count (v.)	說文計也所矩切又所句所角二切二
數		suk	史記賈誼服賦淹數之度遲數有命又姥御藥韻又見下		
數		tshuk	密也數罟不入污池又姥御藥韻又見上		
數		ʂɔk	疾也頻也屢也又姥御屋三韻	frequently	頻數
敹		liɛ̏w			揀擇
敺		khy			古文驅驅馳也
敽	敿	kiɛ̂w	繫也書敽乃干亦作		[-/繫]盾也
斁		tǔ	敗也又陌韻		上同殬敗也
斁		jȉk	厭也終也又暮韻		猒也
斂	歛	liɛ̏m	收也聚也又地名左傳僖三十八年齊侯晉侯會于斂盂徐音廉又上聲又琰豔二韻		
斂	歛	liɛ̂m	力冉切收也聚也厯法春夏曰發秋冬曰歛又鹽豔二韻	gather	收也又姓姚秦録有輔國將軍斂憲良冉切十三
斂	歛	liɛ̌m	力驗切收也聚也又鹽琰二韻	dress a corpse	聚也又力琰切
斃		bǐ	同上		
斄		lȉ	荘子斄牛大若垂天之雲又見皆韻		
斄		thai	漢郊祀志后稷封于斄又見下		
斄		lȁi	莊子今夫斄牛注旄牛也廣韻作犛		崍嵦山也
斆	敩斅	ɦiǎw	敎也書惟斆學半陸音戶敎切又法效也漢張釋之傳豈斆此嗇夫亦作學		
文		vȕn	無分切文章也美也善也兆也華也斑也法也又姓考工記青與赤謂之文又持文法深刻謂之深文法刻曰文深以文法致人於罪謂之文致左傳經緯天地曰文	ornate	文章也又美也善也兆也亦州名禹貢梁州之域自戰國時宋及齊梁皆諸羌所據後魏平蜀始置州亦姓漢有廬江文翁無分切十六
斌		pin	見廣韻亦作贇		上同彬文質雜半說文云古文份也府巾切十三
斐		fî	敷尾切文貌論語斐然成章亦作匪菲		文章皃敷尾切七
斑		pan	駮文亦作班頒又魯斑公孫弘傳注漢有魯斑門亦作賁如斑白之斑與班頒般不可重用若班列之班與斑文般般頒白頒賜之類義異皆可分押	variegated	駮也文也
斒		pan	逋閑切色不純	斕斒 & 斒斕色不純也方閑切二	
斔		ʔŷ	莊子斔斛不敢入於四境釋文音庾六斛四斗也		
斕		lȁn	離閑切斒斕色不純又文貌亦作瞵		斒斕力閑切四
斖		vî	同上王莽傳斖斖翼翼		俗亹美也爾雅亹亹勉也
斗		tʃŷ	同上周禮鬯人大渳設斗又有韻詩維北有斗沈音主陸音當口切酌以大斗亦兩音當於二韻通用		
斗		tôw	當口切量名十升為斗漢志斗者聚升之量也又㝛名南北二斗象皆如斗又科斗蛙鄒又斗絶崖壁峭絶也又與也亦作枓豆又㪺器又語韻	bushel; ladle	說文作𣂑十升也有柄象形石經作斗當口切八
料		liɛ̏w	量度也理也將也莊子料虎頭又嘯韻		料理也量也又郎弔切
料		liɛ̌w	力弔切計也量也理也祿料也又蕭韻	measure (v.)	料度量也又音僚
斛		ɦȕk	十斗曰斛		十斗又虜複姓二氏後魏有尚書斛斯延齊有丞相咸陽王斛律金
斜		sziɛ̏	不正説文抒也又見下		上同衺不正也似嗟切四
斜		jiɛ̏	秦谷口地名班固賦右界裦斜注裦斜二水名		斜谷在武功西南入谷百里而至說文杆也又似嗟切
斝		kiâ	玉爵亦作斚禮記夏后氏以醆商以斝周以爵又尊名禮斝彝又禡韻	a kind of ritual vessel	玉爵禮記曰夏后氏以醆商以斝周以爵
斝		kiǎ	鬱鬯之尊又玉爵名周禮斝彝注畫爲禾稼之狀蓋斝稼聲相近也又馬韻俗作斚		
斞		ʔŷ	量名亦作庾十六斗也		
斟		tʃim	諸深切勺也又國名	deliberate (v.)	斟酌也益也又姓國語云祝融之後侯伯八姓斟姓無後賈逵注云斟姓是曹姓之後又漢複姓有斟弋氏出史記職深切九
斠		kiɔk	平斗斛		
斡		kwɔ̂n	運也轉也賈誼賦斡流而遷又曰斡棄周鼎而寳康瓠又曷韻		
斡		ʔwɔt	烏活切轉也旋也運也又旱韻		轉也烏括切九
斤		kin	同上切漢志十六兩爲斤小爾雅二鍰四兩謂之斤注六兩爲鍰又斧斤亦作釿	axe; catty	十六兩也說文曰斫木也又虜複姓二氏後魏書去斤氏後改爲艾氏奇斤氏後改爲奇氏舉欣切四
斤		gǐn	斤斤察也周頌斤斤其明毛傳斤斤明察也又真韻		
斥		tʃhik	大也開拓也指斥指而言之也黜也棄也屛除也一曰苦地又斥鹵鹹地禹貢海濵廣斥廣韻作滷	rebuff; salty soil	上同㡿逐也逺也又㡿候說文曰卻[行/屋]也从广屰屰音逆
斧		fû	斧鉞	axe	斧鉞周書曰神農作陶冶斤斧
斨		tshiɑŋ	方銎斧詩又缺我斨		斧斨說文云方銎斧也
斪		khy̏			
斫		tʃiɔk	爾雅斫謂之鐯說文擊也又斬也亦作斮	cut, hack	刀斫又漢複姓有斫胥氏何氏姓苑云今平陽人
斬		tʂâm	側減切斷首又盡也禮斬衰謂裳下不緝正割如斬然	cut off	周禮曰秋官掌戮掌斬側減切一
斮		tʂɔk	斬也	to cut off	斬又側略切
斯		sɨ	相咨切此也則也即也又語已辭詩恩斯勤斯說文析也詩斧以斯之又模韻	split (v.)	此也說文曰析也詩曰斧以斯之义姓吳志賀齊傳有剡縣史斯從息移切二十六
斯		ʂu	析也詩斧以斯之又支韻		
新		sin	對舊之稱	new	新故也亦姓國語晉大夫新穆子又複姓二氏何氏姓苑有新和氏陳留風俗傳云畢公封於新垣後因氏焉魏將新垣衍改爲梁垣氏息鄰切三
斲		tʂɔk	斲削也从从斤音徒口切	chop, cleave	削也竹角切十九
斷		dwɔ̌n'	徒管切絶也	be cut in two	絶也徒管切三
斷		twɔ̌n	決也又斷斷專壹貌又旱韻	cut off; decide	決斷俗作⿰⿱𢆸止斤断
斷		dwɔ̌n	絕也		
斷		twɔ̂n		cut in two	斷絕俗作㫁断又徒管切
斸		tʃyuk	斫也又钁也爾雅斪斸謂之定郭曰鋤屬又曰斫謂之鐯郭曰钁也說文钁大鉏則斸爲小鉏又藥韻		斫也又钁也
斸		tʂɔk	&KR1403;也斫也又小鉏又屋韻		
方		fɑŋ	四方也正也比也量也術也板也聘禮不及百名書之於方禮記文武之政布在方策又賈山傳使皆務其方以髙其節注方道也左傳教之以義方論語且知方也方者義之所在也又桴也詩方之舟之又養韻	square	四方也正也道也比也類也法術也亦官名續漢書曰尚方令掌上手工巧作御刀劒諸好器物也又姓史記周大夫方叔之後府良切十三
方		phɑ̏ŋ	荀子方皇周浹於天下又養韻見上		
方		vɑ̂ŋ	方良又陽韻		
斻		ɦɑ̏ŋ			
於		ʔy	衣虚切即也居也代也語辭又姓又模韻	at (locative preposition)	居也代也語辝也又商於地名亦姓今淮南有之央居切又音烏五
於		ʔu	於呼歎聲亦作鳴烏又歌聲李斯傳歌呼嗚嗚又魚韻	oh!	古作於戲今作嗚呼
施		ʃiɨ	申之切用也加也設也戚施面柔不能仰郭璞注爾雅戚施之人不能仰面柔之人似之亦作&KR3476;又余支切見下又商移切又紙寘二韻	give, bestow	施設亦姓左傳魯大夫施伯何氏姓苑云今沛人又式豉以寘二切
施		jȉ	史記衛綰傳劒人之所施易如淳曰施讀曰移師古音以豉切延也荀子充虗之相施易也注施讀曰移又施施自得貌又扁扁喜恱貌孟子施施從外來音怡又如字又音異又見寘紙韻		
施		jǐ	及也詩施于孫子又延也詩施于中谷又孟子施從良人之所之漢衞綰傳劒人之所施易顔師古曰施讀如貤		
施		ʃiɨ̌	布也散也與也又見上又支韻論語博施於民易雲行雨施徳施普也竝音始豉反書以五采彰施于五色祭法法施于民論語勿施於人竝音从去聲		易曰雲行雨施又式支切
斿		jiȍw	旌旗之末垂者周禮行人建常九斿音旒	pendants of a banner	旌旗之末垂者
旁		phɑ̏ŋ	蒲光切側也古作㫄凡从旁者皆然爾雅二達曰岐旁謂岐道旁出也又旁午交横也又庚韻	side; broad	爾雅曰上達謂之歧旁謂歧道旁出也說文曰溥也
旁		pəŋ	旁旁彊貌詩駟介旁旁又陽漾二韻古作㫄		
旁		bɑ̌ŋ	旁午交橫貌唐書白居易傳諭問旁午音去聲又陽庚二韻		
旂		khȉ	周禮交龍為旂爾雅有鈴為旂	banner; flag	爾雅曰有鈴曰旂釋名曰交龍曰旂旂倚也畫作兩龍相依倚也通以赤爲之無文彩諸侯所建也
旃		tʃiɛn	旗曲柄或作旜漢田蚡立曲旃蘇林曰禮大夫建旃曲柄上曲也説文旃旗曲柄所以旃表士庶也又與之同左傳虞公求旃		之也爾雅曰因章爲旃郭璞云以帛練爲旒因其文章不復畫之也丗本曰黃帝作旃亦曲柄旗以招士衆也或作旜又姓出姓苑
旄		mȁw	旌旄亦作髦又丘前高曰旄徐援釋疑曰乗輿黃麾内羽伏班弓前左罼右䍐執罼者冠熊皮冠謂之髦頭又史記星曰旄頭又效韻	ox-tail pennon	旄鉞書曰武王右秉白旄史記曰昴星曰旄頭星徐[援/爰]釋疑曰乗輿黃麾内羽仗班弓箭左罼右䍐執罼者冠熊皮冠謂之髦頭也
旄		mǎw	孟子反其旄倪又狗足旄毛也又爻韻		狗足旄[尾/毛]
旅		lŷ	同上書旅力既愆詩靡有旅力又五卒為旅百人也又陳也衆也行旅逆旅卦名山川祭名也又俱進退曰旅又與穭同光武紀野穀旅生	military unit of 500 men; to go	師旅說文曰軍五百人也亦姓漢功臣表有旅卿封昌平侯俗作𢬜
旆		bǔi	步昧切旗也繼旐曰旆亦作沛茷左傳云以兵車之旆與罕駟車先陳杜曰旆先驅車也		
旇		phi	旗靡		旗靡
旉		fu	易震為旉釋文云花之摠名鋪為花貌謂之&KR1929;		
旋		szyuɛ̏n	旬緣切周旋旌旗之指麾又盤旋回也斡也疾也還也又溲便左傳定三年夷射姑旋焉又霰韻	turn around; return	還也疾也似宣切十七
旋		szyuɛ̌n	隨戀切遶也又先韻	whorl of hair on the head	遶也
旌		tsiŋ	析羽置旄首亦作旍又表也書旌别淑慝	pennon, banner	旌旗周禮曰析羽爲旌爾雅[注云/曰注]旄首曰旌
旍		tsiŋ			上同旌見禮旌旗周禮曰析羽爲旌爾雅[注云/曰注]旄首曰旌
旎		nȉ	廣韻旖旎旗舒貌又薺韻		
旎		nî	旖旎旌旗從風貌廣韻旗舒貌亦作猗狔又齊韻		旖旎
族		tsǒw	漢嚴安傳調五聲使有節族		
族		dzȕk	昨木切宗族聚也百家也周禮四閭爲族又宥韻	clan	宗族昨木切三
旐		dʒiɛ̌w'	龜蛇四斿杜預曰廣充幅長尋曰旐		旗旐爾雅曰長尋曰旐郭璞云帛全幅長八尺𥼶名曰龜蛇爲旐旐兆也龜知氣兆之吉凶建之於後察事冝之形兆也
旒		liȍw	旂旒廣雅天子十二旒至地諸侯九至軫大夫七至轂士三至肩爾雅謂之斿亦作游又冕旒亦作瑬案旂旒與斿義同不可重押	pendants of banner, cap	旗旒廣雅天子十二旒至地諸侯九旒至軫大夫七旒至轂士三旒至肩
旓		ʂaw	旌旗之流揚雄甘泉賦建光耀之長旓		旌旗旒也
旖		ʔi	廣韻旖旎旗舒貌又紙韻		旖旎旗舒皃又音上聲
旖		ʔî	旖旎又支韻		旖旎旌旗從風皃
旗		khȉ	旂常之總名又熊虎為旗漢制鹵簿鸞旗在前屬車在後	flag	旌旗釋名曰熊虎爲旗將軍所建象其猛如虎與衆期之於下也戰國策曰建七星之旗天子之位也又姓齊卿子旗之後漢有九江太守旗光
旗		ki	荀子國壽旗翼		
旛		fan	旗也俗作幡非		旌旐揔名
旜		tʃiɛn	又旗名周禮通帛爲旜		上同旃之也爾雅曰因章爲旃郭璞云以帛練爲旒因其文章不復畫之也丗本曰黃帝作旃亦曲柄旗以招士衆也或作旜又姓出姓苑
旝		kǔi	旃也左傳旝動而鼔杜預曰旃也通帛為之蓋今大將之麾也又機石置木石上發以槌擊也廣韻木疉石投敵也亦作檜从誤		
旞		szǔi	全羽繫旌上周禮全羽為旞		羽繫旌上
旟		jy̏	鳥隼為旟爾雅錯革鳥曰旟		周禮曰鳥隼曰旟州里所建也爾雅曰錯革鳥曰旟郭璞云此謂合剥鳥皮毛置之竿頭
无		vȕ	説文通於玄者虛无道也无與旡不同旡音既監本誤作旡	not have	虚无之道又漢複姓左傳莒有大夫无婁修胡
旣	既	hǐ	禮記中庸旣廩稱事又霽韻		
旣	既	kǐ	盡也已也又見寘韻		
旤		ɦwɔ̌'	説文逆惡之驚詞漢五行志妖孽及六畜謂之旤言其著也賈誼傳殃旤之變顔師古曰旤古禍字		
日		ʒȉt	人質切說文實也从从一象形太陽精不虧也易離爲日漢書李尋傳日者衆陽之宗人君之表也左傳文七年日衞不睦杜預曰日徃日也史漢徃日曰異日亦曰日者又歴官亦曰日者又左傳天有十日謂陽數十幹自甲至癸也凡昏旦明晦朝莫旱暵之類皆从日㫖字从甘書者魯習皆智等皆从自偏旁作白字从囚今誤皆作日日與曰不同曰字上畫缺俗作曰	sun; day	說文曰實也太陽精不虧从口一象形人質切五
旦	蛋	ʃʒȉn	禮記交於旦明莊子有旦宅而無情死又與晨同又諫韻		
