妊	ʒǐm		妊身懷孕汝鴆切五
妍	jiɛ̏n		
妎	ɦǎi		字林云疾妎妬也
妒	tǔ	jealous	妬忌當故切十二
妓	gǐ		女樂
妓	gǐ		
妖	ʔiɛw		妖豔也說文作𡝩巧也今從夭餘同於喬切五
妖	kiâw		
妘	yȕn		女字又姓
妙	miɛ̌w	marvelous	好也彌𥬇切三
妛	tʃhi		輕侮
妝	tʂwɑŋ	adorn (Shuōwén)	女字又飾也
妣	pî	deceased mother	爾雅曰父曰考母曰妣又甫至切
妤	jy̏		婕妤婦人官也亦作倢伃
妥	thwɔ̂	at ease	安也他果切九
妧	ŋwɔ̌n		好皃
妨	fɑŋ	oppose	妨害
妨	fɑ̌ŋ		妨礙又敷方切
妭	bwɔ̏t		鬼婦文字指歸云女妭秃無髮所居之處天不雨說文曰婦人美皃
妯	tʃhiow		詩曰憂心且妯妯動也悼也
妯	dʒyȕk		妯娌
妲	tat		妲己紂妃
妵	thôw		人名左傳有華妵說文女字也
妸	ʔɔ		女字
妸	ʔɔ̂		妸娜亦作婀
妹	mǔi	younger sister	𡛷妹莫佩切十一
妺	mɔ̏t		
妻	tshiei	consort, wife	齊也七稽切又七計切十
妻	tshiěi	give as wife	以女妻人又七兮切
妾	tshiɛp	concubine	不娉七接切十
姁	hŷ		吕氏春秋云姁姁然相樂也又漢髙后字娥姁說文嫗也
姆	mû		
姆	mǒw		女師說文作娒
姊	tsɨ̂		
始	ʃî	begin	初也詩止切一
始	ʃǐ		
姌	niɛ̂m		纖細又音冉
姍	swan		
姍	siɛn		
姍	ʂǎn		
姐	tsiɛ̂		羌人呼母一曰慢也兹野切三
姑	ku	father's sister	舅姑又父之姊妹也
姒	szɨ̌		夏姓一曰娣姒長婦曰姒幼婦曰娣
姓	sǐŋ	surname	姓氏說文云姓人所生也古之神聖母感天而生子故稱天子从女生聲又姓漢書貨殖傳臨菑姓偉貲五千万
委	ʔui	委蛇 compliant, complaisant	委委佗佗美也
委	ʔûi	entrust to	委曲也亦委積又屬也棄也隨也任也又姓漢有太原太守委進出風俗通於詭切五
委	ʔǔi		
姕	tsɨ		婦人皃又疾支此移二切
姚	jiɛ̏w		姚恱美好皃又舜姓今出吳興南安二望左傳有鄭大夫姚句耳
姚	jiɛ̌w		
姜	kiɑŋ	a family name	姓也出天水齊姓本自炎帝居於姜水因爲氏漢初以豪族徙關中遂居天水也
姝	tʃhy		美好
姞	kit		
姣	ɦiȁw		姣婬
姣	kiaw		
姣	kiâw		妖媚
姤	kǒw		卦名姤遇也又偶也
姥	mû		老母或作姆女師也亦天姥山也又姓出何承天纂文莫補切六
姦	kian	wicked(ness)	私也詐也古顔切俗作姧四
姧	kian		
姨	jȉ		母之姊妹又爾雅曰妻之姊妹同出爲姨以脂切二十六
姪	dʒȉt		兄弟之子又音迭
姪	diɛ̏t		姪娣公羊傳云兄之子徒結切三十五
姬	kiei		
姱	khwa		姱奢皃
姶	ʔɔp		
姹	tʂhâ		
姹	tǔ		
姹	tʂhǎ		
姺	ʂən		
姻	ʔin		婚姻白虎通曰婦人因人而成故曰姻也字林云婚婦家姻壻家
姼	tʃhî		㚲姼輕薄皃又美也㚲吐涉切
姽	ŋûi		好皃又過委切
姿	tsɨ		姿態
娀	syuŋ		有娀氏女𥳑狄帝嚳次妃吞乙卵生契
威	ʔui		
娃	ʔwa		
娉	phəŋ		
娉	phǐŋ	inquire about (marriage)	娶也
娌	lî		妯娌
娑	sɔ	婆娑 saunter, dance	婆娑舞者之容素何切十一
娑	sɔ̂		馺娑殿名又蘇哥切
娑	sɔ̌		
娖	tʂhɔk		辯也測角切八
娗	thȉŋ		
娗	diɛ̌n		
娗	dǐŋ		長好皃
娗	diɛ̌n		
娘	niɑ̏ŋ		少女之号
娙	ɦȉŋ		女長皃又五莖切
娛	ŋy̏	rejoice	娱樂
娜	nɔ̂		妸娜美皃
娟	kyuɛn		
娟	ʔyuɛn		便娟舞皃媈娟好姿態皃於緣切七
娠	tʃin		
娠	ʃin	pregnant	孕也又脂刃切
娣	diěi	younger secondary wife	娣姒
娣	diěi		娣姒
娥	ŋɔ̏		美好也又姓後魏將軍娥清
娧	thǔi		
娩	vân		婉娩媚也又忙件切
娩	miɛ̂n		婉娩媚也又音挽
娩	vǔn		生也又音免
娭	hi		婦人賤稱出蒼頡篇
娵	tsy	娵觜 *tso-tse (name of constellation)	娵觜星名
娶	tshy̌	take a wife	說文曰取婦也七句切二
娸	khiei		
娸	khǐ		
娿	ʔɔ		媕娿不決媕音庵
娿	ʔɔ̂		人姓莊子有娿荷甘又音痾
婁	ly̏	drag, trail (v.)	詩曰弗曳弗婁傳曰婁亦曳也又落侯切
婁	lȍw		空也又星名亦姓邾婁國之後漢有婁敬又漢複姓五氏左傳齊大夫工婁灑漢書藝文志有齊隱士贛婁子著書何氏姓苑云母婁氏今琅邪人又有精婁氏邾婁氏又虜複姓二氏後魏獻帝次弟爲伊婁氏又有匹婁氏後並改爲婁氏說文作婁今作婁並同
婁	lŷ		
婁	lôw		
婁	ly̌		
婆	phwɔ̏	婆娑 saunter, dance	老母稱也薄波切九
婉	ʔyuɛ̂n	beautiful	順也美也於阮切二十
婉	jyuɛ̌n		
婐	ʔwɔ̂		婐㛂身弱好皃烏果切三
婕	tsiɛp		婕妤亦作倢伃
婘	khyuɛ̏n		美皃
婘	kyuɛ̌n		
婚	hun	marriage	婚姻嫁也禮娶以昏時婦人隂也故曰婚
婞	ɦǐŋ		很也胡頂切七
婢	bǐ	female slave or servant	女之下也便俾切二
婢	bǐ		
婣	ʔin		古文姻出周禮婚姻白虎通曰婦人因人而成故曰姻也字林云婚婦家姻壻家
婥	tʃhiɔk		婥約美皃
婦	fvǒw		
婦	fvǔ		
婧	dzǐŋ		上同妌女人貞絜也
婧	tshǐŋ		
婪	lȁm	to covet	貪也盧含切六
婬	jȉm		婬蕩
婭	ʔǎ		
婷	thȉŋ		
婺	vǔ		婺女星名
婼	tʃhiɔk		叔孫婼魯大夫說文曰不順也
婿	siěi		
媆	nǔn		上同嫩弱也奴困切四
媊	tshiɛ̏n		
媌	mȁw		美好皃
媒	mȕi	match-maker, go-between	媒衒說文曰謀也謀合二姓也
媒	mǔi		
媚	mǔi		
媛	jyuɛ̏n		[媈/嬋]媛枝相連引又爲眷切
媛	ŋyuɛ̌n		
媞	thiȅi		
媞	ɖʐǐ		
媟	siɛt		狎也慢也說文嬻也
媠	thwɔ̂		好也
媠	dwɔ̌		嬾婦人也
媢	mǔi		
媢	mǎw	jealous	夫妬婦出說文
媢	mə̏k		
媧	kwɔ		
媧	kwa	女媧伏羲之妹古蛙切七 & 古女后也	
媮	jy̏		靡也又音偷
媮	thow		薄也又巧黠也
媰	tshȕ		
媲	phǐ		
媵	jǐŋ		送女從嫁
媸	tʃhi		媸妍
媺	mûi		
媻	phwɔ̏n		奢也一曰小妻又媻媻來往皃
媻	phwɔ̏		說文曰奢也
媼	ʔâw		
媼	ʔut		
媾	kǒw	2nd marriage	重婚
媿	kǔi		慙媿俱位切六愧聭
嫁	kiǎ	go (as a bride) to one's new home	家也故婦人謂嫁曰歸
嫂	sâw		上同㛮兄㛮蘇老切七
嫄	jyuɛ̏n		
嫈	ʔǐŋ		
嫉	dzȉt		嫉妬楚詞注云害賢曰嫉害色曰妬
嫋	niɛ̂w		長弱皃
嫋	ʒiɔ̏k		
嫌	ɦiɛ̏m	doubt, doubtful	說文曰不平於心一曰疑也户兼切[一/二]
嫕	ʔǐ		
嫖	biɛ̌w		
嫗	ʔŷ		
嫗	ʔy̌		老嫗也衣遇切三
嫚	mǎn		侮易
嫜	tʃiɑŋ		
嫠	liȅi		
嫡	tik	son of principal wife	正也君也
嫣	ʔiɛn		長皃又人名
嫩	nǔn		弱也奴困切四
嫪	lǎw		悋物又姓郎到切八
嫭	ɦǔ		
嫭	ɦǔ		美好
嫮	ɦǔ		
嫮	ɦǔ		
嫳	phiɛt		輕薄之皃
嫵	vû		嫵媚
嫶	tshiɛ̏w		
嫺	ɦiȁn		嫺雅
嫽	liɛ̂w		嫽嫽好皃
嫽	liɛ̌w		嫽悷又音僚
嫿	ɦwək		分明好皃
嬀	kui		水名亦州春秋時屬燕秦爲上谷郡漢爲潘縣武德初置北燕州貞觀改爲嬀州因木爲名又姓文士傳有嬀覽居爲切二
嬃	sy		女字
嬈	ʒiɛ̏w		
嬈	niɛ̂w		苛酷也又擾戲弄也又音遶
嬈	ʒiɛ̂w		亂也
嬉	hi		美也一曰游也
嬉	hî		
嬉	hǐ		可嬉美姿顏也又音熙
嬋	tʃhiɛ̏n		
嬌	kiɛw		女字亦態
嬎	fǎn		
嬖	pǐ		
嬗	tʃhiɛ̏n		
嬗	ʃʒiɛ̌n		說文緩也一曰傳也漢書霍去病子名嬗
嬙	tshiɑ̏ŋ		嬪嬙婦人官名
嬛	ʔyuɛn		身輕便皃
嬛	hyuɛn		便嬛輕麗皃又音姢音瓊
嬛	khyuə̏ŋ		
嬥	diɛ̌w		嬥嬥往來皃韓詩云嬥歌巴人歌也
嬪	phȉn		婦也一曰妻死曰嬪
嬭	nâi		乳也奴蟹切二
嬰	ʔiŋ	surround; necklace	蒼頡篇云女曰嬰男曰兒又姓風俗通云晉大夫季嬰之後於盈切七
嬲	niɛ̂w		戲相擾奴鳥切九
嬳	ɦwɔk		
嬸	ʃîm		
嬹	hiŋ		女字
嬹	hǐŋ		恱也喜也
嬻	dȕk		媟慢
嬽	ʔyuɛn		媚容也委鰥切一
嬾	lân		惰也落旱切五
嬿	ʔiɛ̌n		嬿婉並也又於典切
孀	ʂwɑŋ		寡婦
孅	siɛm		銳也細也
孋	liȅi		
孌	lyuɛ̂n	beautiful	美好
孌	lyuɛ̌n		順也
孏	lân		
子	tsɨ̂	1st earthly branch	子息環濟要略曰子猶孳也孳恤下之稱也亦辰名爾雅云太歳在子曰困敦又殷姓又漢複姓十一氏左傳鄭大夫子人[氏/九]魯大夫子服氏子家羈莊子有子桑扈皇子吿敖何氏姓苑有子乾子仲子工子革子臧子師等氏即里切八
孑	kiɛt		單也居列切六
孔	khûŋ	(surname)	孔穴也又空也甚也亦姓殷湯之後本自帝嚳次妃𥳑狄吞乙卵生契賜姓子氏至成湯以其祖吞乙卵而生故名履字[太/天]乙後代以子加乙始爲孔氏至宋孔父嘉遭華父督之難其子奔魯故孔子生於魯康董切二
孕	jǐn		
孕	jǐŋ	pregnant	懷孕以證切七
字	dzɨ̌	breed, love (v.); character	春秋說題辝曰字者飾也說文乳也又愛也疾置切六
存	tshȕn	exist	在也察也恤問也徂尊切五
孚	fu		信也
孛	bǔi	comet	星也又蒲没切
孛	bȕt	comet	星也又怪氣
孜	tsɨ		處也力篤愛也
孝	hiǎw	filial	孝順爾雅曰善父母爲孝孝經左契曰元氣混沌孝在其中天子孝龍負圖庶人孝林澤茂又姓風俗通云齊孝公之後呼敎切六
孟	mə̌ŋ	eldest, great	長也勉也始也又姓出平昌武威二望本自周公魯桓公之子仲孫之𦙍仲孫爲三桓之孟故曰孟氏莫更切四
季	kǐ	youngest	昆季也又少也小稱也亦姓左傳魯有季友又漢複姓四氏晉有唐邑大夫季連齊有鬼方氏第六子名季連其後氏焉晉有祁邑大夫季瓜忽宋有季隨逢丗本云周有八士季隨季騧之後騧或作瓜又有魯大夫齊季窺昔齊公子季奔于楚楚遂号爲齊季氏居悸切二
孤	ku	orphan	孤子又虜複姓有獨孤温孤步鹿孤步六孤乙速孤氏古胡切二十八
孥	nȕ		妻孥書傳云孥子也
孩	ɦȁi	child	始生小兒戸來切八
孫	sun	grandchild; descendant	爾雅釋親曰凡子之子爲孫孫之子爲曾孫曾孫之子爲𤣥孫𤣥孫之子爲來孫來孫之子爲晜孫晜孫之子爲仍孫仍孫之子爲雲孫又岱謂之天孫又姓周文王子康叔封于衞至武公子惠孫曾耳爲衞上卿因氏焉後有孫武孫臏俱善兵法各撰書凡太原東莞吳郡安樂四望又漢複姓二十三氏左傳秦大夫逢孫氏魯卿有臧孫辰仲孫何忌魯桓公之子慶父之後有孟孫氏叔孫氏季孫氏同出桓公号爲三桓子孫代爲魯之上卿秦下大夫楊孫氏齊大夫長孫修丗本云食邑於唐其孫仕晉後号唐孫氏衞有王孫賈出自周頃王之後王孫賈之子自以去王室久改爲賈孫氏晉濟南太守魚孫瑋出自宋魚石奔楚其孫在國者因以魚孫爲氏漢有烏孫昆彌後漢有士孫瑞古封公之後自皆稱公孫故其姓多非一族也孔子弟子有顓孫師國語晉公子利孫夫之後以利孫爲氏何氏姓苑有經孫新孫古孫牟孫室孫長孫叔孫等氏望稱河南之者是虜姓也思渾切六
孫	sǔn		
孰	ʃʒyȕk	who	誰也
孱	ʈʂhȁn	timid	孱劣皃又士連切
孱	ʈʂhȁn	timid	孱劣皃又士連切
孳	tsɨ		孳息
孳	dzɨ̌		孳尾乳化曰孳交接曰尾
孴	dzȉp		
學	ɦiǎw		
學	ɦiɔk		
孺	ʒy̌	child	稚也爾雅曰屬也說文曰乳子也一曰輸孺尙小也而遇切四
孽	ŋiɛ̏t		
宁	tʃhy̏		門屏閒又音佇
宁	dʒy̌		門屛之閒禮云天子當宁而立
宂	ʒyûŋ		宂散也亦官名續漢志曰先臘一日大儺逐疫鬼宂從僕射將之逐鬼于禁中俗作冗而隴切十二
它	thɔ	another	說文曰虫也从虫而長象[冕/冤]曲垂尾形上古艸居患它故相問無它乎
宄	kûi		内盜也
宅	ɖʐə̏k	residence	居也說文云宅託也人所投託也釋名曰宅擇也擇吉處而營之也場伯切十三
宅	tʂhək		
宇	ʔŷ		
守	ʃiôw	keep, guard	主守亦姓出姓苑
守	ʃiǒw	territory in somebody's guard, fief	太守
安	ʔɔn	peace(ful)	安徐也寧也止也平也亦州名春秋時鄖國漢屬江夏郡宋分江夏郡爲安陸郡武德[-/四]年討平王丗充改爲安州有鄖水亦姓風俗通云漢有安成爲太守廬山記有安息國王子安髙又漢複姓有安都氏烏寒切五
宋	sǔŋ	(place name)	州也即閼伯之商丘也微子封宋二十餘丗爲齊楚魏所滅魏得其梁陳留齊得濟隂東平楚得沛梁即今郡地是也隋置宋州爾雅曰宋有孟諸之藪今爲睢陽縣地又姓取微子之所封遂爲氏出西河廣平燉煌河南扶風五望蘇統切一
完	ɦwɔ̏n	finish (v.)	全也
宎	ʔiɛw		
宎	ʔiɛ̂w		
宎	ʔiɛ̌w		
宏	ɦwə̏ŋ	resounding; great	大也戸萌切十六
宓	mȉt	安也默也寧也止也 & 埤蒼云袐宓又音謐	
宕	dɑ̌ŋ		洞室一曰過也亦州名禹貢梁州之域秦漢魏晉諸羌處之後魏内附置蕃鎭周爲宕州也徒浪切七
宖	ɦwə̏ŋ		屋響又烏宏切
宗	tsuŋ	ancestral temple	衆也本也尊也亦官名漢書宗正秦官也掌親屬亦姓周郷宗伯之後出南陽又漢複姓二氏前漢有宗伯鳳南燕録有宗正謙善卜相作冬切二
官	kwɔn	official (n.)	官宦左傳曰黃帝以雲紀官炎帝以火紀官大暭以龍紀官少暭以鳥紀官又君也法也事也又複姓三氏左傳晉王官無地御戎魯先賢傳云孔子妻[开/并]官氏楚莊王少子爲上官大夫以上官爲氏古丸切十
宙	dʒiǒw		宇宙
定	tǐŋ	ready-cooked (food)	題額詩云定之方中定營室也又徒徑切
定	dǐŋ	become fixed; settled (v.i.)	安也亦州名帝堯始封唐國之城秦爲趙郡鉅鹿二郡漢爲中山郡後魏置安州又改爲定州以安定天下爲名徒徑切四
宛	ʔyuɛn		屈草自覆又宛縣在南陽又音苑
宛	ʔyuɛ̂n	curved; to bend	宛然說文曰屈艸自覆也又姓左傳有宛春
宜	jȉ		
客	khək	guest	賔客苦格切四
宣	syuɛn	spread (v.)	布也明也徧也通也緩也散也須縁切九
室	ʃǐ		
室	ʃit	chamber; house	房也易曰穴居而野處後丗聖人易之以宫室釋名曰室實也人物實滿其中也周書曰黃帝始作宫窒呂氏春秋曰髙元作宫室[二/也]
宥	jiǒw		寬也于救切十六
宦	jȉ		
宦	ɦwǎn	servant	仕宦亦閹宦又學也左傳云宦三年矣
宭	khyȕn		羣居也又音君
宮	kyuŋ	dwelling; palace; note of scale	白虎通曰黃帝作宫室以避寒暑宫之言中也丗本曰禹作宫亦官名漢書曰少府官有守宫令主御筆墨紙封書泥也又姓左傳虞有宫之奇
宰	tsâi	steward; minister	冢宰又制也亦姓孔子弟子宰予作亥切四
害	ɦǎi	be hurt (v.i.); injury (n.)	傷也胡蓋切四
害	ɦɔt		
宴	ʔiɛ̌n	feast (n.)	安也息也於甸切十三
宵	siɛw	night, evening	夜也相邀切二十
宵	siɛw	night, evening	夜也相邀切二十
宵	siɛ̌w		
家	kia	household	居也爾雅云扆内謂之家又姓風俗通漢有家羨爲劇令
宸	ʃʒȉn		屋宇天子所居
容	jyȕŋ	contain	盛也儀也受也爾雅曰容謂之防郭璞云形如今牀頭小曲屏風唱䠶者所以自防隱司馬法云軍容不入國國容不入軍是也又州名又姓入凱仲容之後禮記有徐大夫容居餘封切三十五
宿	siǒw	mansion of the zodiac (where the moon is found on successive nights)	星宿亦宿留又音夙
宿	syuk	spend the night	素也大也舎也說文作㝛止也左傳曰一宿爲舎再宿爲信又姓風俗通云漢有鴈門太守宿詳又虜複姓後魏末有賊帥勤宿明達又虜三字姓後魏書宿六斤氏後改爲宿氏又息救切
寀	tshâi		寮寀官也
寀	tshǎi		
寁	tsâm		速也
寂	dzȉk	"quiet
"	靜也安也前歷切五
寄	kǐ	entrust to	寄附說文託也居義切三
寅	jȉ	3rd earthly branch	敬也亦辰名爾雅云太歳在寅曰攝提格又引人切
寅	ŋȉn		
密	mȉt	dense	說文云山脊也又靜也亦州名古姑幕城秦琅邪郡隋爲密州因水以名之又姓漢有尚書密忠又漢複姓三氏何氏姓苑云密茅氏琅邪人又有密革氏密須氏俗作密美[畢/筆]切十
寇	khǒw		
寋	kiɛ̂n		
富	fǔ		
富	fǒw		
寍	nȉŋ		說文曰安也从宀心在皿上皿人之食飲器所以安人也
寎	pîŋ		
寐	miěi		
寑	tshim		
寑	tshîm		室也臥也七稔切九
寒	ɦɔ̏n	cold	寒暑也釋名曰寒捍也捍格也亦姓後漢博士魯國寒朗武王子寒侯之後也胡安切十二
寓	ŋy̏		
寓	ŋy̌	lodge (v.)	寄也
寔	ʃʒȉt		
寔	ʃʒȉk		實也是也常職切八
寖	tsǐm		
寘	tʃǐ	to place	止也置也廢也支義切八
寞	mɔ̏k		寂寞說文作𠴫嗼
察	tʂhat	examine	監察也諦也知也至也審也案說文云[察/覈]覆也詧言微親詧也今通用亦姓出何氏姓苑
寠	gy̌		
寡	kwâ	few	鰥寡說文少也古瓦切八
寢	tshim		
寢	tshîm	sleep	上同寑見經典室也臥也七稔切九
寤	ŋǔ	awake	覺寤
寥	liɛ̏w		空也又寂寥也寥廓也
寥	lȉk		寂寥無人又深也又音聊
實	ʃʒȉt	fruit; full	滿也誠也神質切一
寧	nȉŋ	peace	安也說文曰願詞也亦州名禹貢古西戎地秦爲北地郡亦爲豳州又爲寧州奴丁切九
寧	nǐŋ		
寨	ɖʐǎi		羊栖宿處犲夬切二
寨	sək		安也
審	phwɔ̏n		
審	ʃîm	examine, discriminate	詳審也說文同上宷亦姓漢有辟陽侯審食其說文曰悉也知寀諟也
寫	siɛ̂	depict	憂也除也程也盡也又轉本曰寫悉姐切四
寬	khwɔn	vast, wide	愛也裕也緩也苦官切二
寮	liɛ̏w		上同僚同官爲僚又姓左傳晉陽氏大夫僚安
寰	ɦwȁn		王者封畿内縣又𤣥甸切
寰	ɦiɛ̌n		
寱	ŋiěi		
寵	tʃhyûŋ	favor, grace	寵愛也丑隴切三
寶	pâw	precious thing	珍寶又瑞也符也道也禮記曰地不藏其寶又天寶晉灼云天寶雞頭人身又姓出何氏姓苑博抱切十五
寸	tshǔn	thumb; inch	說[文/苑]曰度量衡以粟生之十粟爲一分十分爲一寸十寸爲一尺家語云孔子曰布指知寸倉困切二
寺	ʃʒǐ		
寺	sɨ̌		
封	fuŋ	raise a mound; enfeoff	大也國也厚也爵也亦姓望出渤海本姜姓炎帝之後封鉅爲黃帝師又望出河南後魏官氏志云是賁氏後改爲封氏府容切五
封	fǔŋ		又方容切
封	piɛ̌m		
射	ʃʒiɛ̌	shoot; archer	[射弓也周禮有五/白矢參連剡注襄尺井儀]射白勻參遠剡注讓尺井儀又姓三輔決録云漢末[-/有]大鴻臚射咸本姓謝名服天子以爲將軍出征姓謝名服不祥改之爲射氏名咸神夜切又音石又音夜僕射也四
射	jiɛ̌		僕射
射	ʃʒȉk	hit with bow and arrow	丗本曰逢蒙作射又姓吳有中書郎射慈又神柘切又羊謝羊益二切
射	jȉk		無射九月律
將	tshiɑŋ		
將	tsiɑŋ	bring	送也行也大也助也辝也又姓後趙録有常山太守將容即良切又子諒切六
將	tsɑŋ		
將	tsiɑ̌ŋ	lead (v.); leader	將帥
專	thwɔ̏n		
專	tʃyuɛn	exclusively	擅也單也政也誠也獨也自是也亦姓吳刺客專諸職縁切十二
尉	ʔǔi		
尉	ʔyut		說文作尉从𡰥[火/又]持火所以申繒也亦姓古有尉繚子著書又虜複姓有尉遟氏其先魏氏之別尉遟因而氏焉後單姓尉唐有將軍尉遟敬德又於魏切
尊	tsun	honor (v.)	尊卑又重也髙也貴也敬也君父之稱也說文曰酒器也本又作𢍜周禮有司尊彞從土從缶從木後人所加亦姓風俗通云尊盧氏之後祖昆切五
尋	szȉm	warm up	長也又尋常六尺曰尋倍尋曰常山海經曰尋木長千里生河邊又姓晉有尋曾字子貢徐林切十六
對	tǔi	respond	荅也當也配也楊也應也古作𡭊漢文責𡭊而面言多謂非誠𡭊故去其口以從土也都隊切六
對	tut		
導	dǎw	to lead	引也徒到切十四
小	siɛ̂w	small	微也私兆切三
少	ʃiɛ̂w	few	不多也書沼切又式照切三
少	ʃiɛ̌w	young	幼少漢書曰少府秦官掌山海池澤之稅以給供養又漢複姓五氏說苑趙𥳑子御有少室周魯惠公子施叔之後有少施氏家語魯有少正卯孔子弟子有少叔乗何氏姓苑有少師氏失照切又失沼切二
尒	ɻ̂		義與爾同說文曰詞之必然也又虜姓二氏尒朱氏本北秀容人也居尒朱川因以爲氏後魏書官氏志尒綿氏後改爲綿氏也
尖	tsiɛm		銳也子廉切十一
尗	ʃyuk	pulse, beans	豆也
尚	ʃʒiɑ̏ŋ		尚書官名又時仗切
尚	ʃʒiɑ̌ŋ	upwards	庶幾亦髙尚又飾也曾也加也佐也韻略云凡主天子之物皆曰尚尚醫尚食等是也又姓後漢髙士尚子平又漢複姓有尚方氏時亮切四
尞	liɛ̌w		
尟	siɛ̂n		寡也
尤	jiȍw	fault; even more	過也甚也怨也多也說文異也又姓出姓苑羽求切九
尨	mɑ̏ŋ	variegated	上同狵犬多毛亦作尨
尩	ʔwɑŋ		
尪	ʔwɑŋ	emaciated	尪弱說文同上尣曲脛俗作尢
尰	tʃyûŋ		
就	dziǒw	go to	成也迎也即也說文曰就髙也从京尢尤異於凡也又姓後[漢/魏]書菟賴氏[-/後]改爲就氏疾僦切四
尵	thȕi		
尸	ʃi	corpse	主也陳也利也又姓秦有尸[伎/佼]爲商君師著書式[之/脂]切四
尹	jîn		
尺	tʃhik	foot (measure)	家語曰布手知尺舒肱知尋說苑曰度量衡以粟生之十粟爲一分十分爲一寸十寸爲一尺昌石切十一
尻	khaw	rump	說文𦞠也苦刀切二
尼	jȉ		
尼	niȅi		
尼	nȉt		
尾	vî	tail	首尾也易曰履虎尾又姓史記有尾生無匪切八
局	gyȕk	bent, curved	曹局又分也說文促也渠玉切五
居	kiei		
居	ky	squat; stay, dwell	當也處也安也九魚切十四
居	ky̌		
屆	kiǎi	reach to	至也舎也說文曰行不便也一曰極也
屈	khyut	bent	拗曲亦姓又虜複姓屈突氏又羌複姓有屈男氏區勿切三
屈	kyut		屈産地名出良馬亦姓楚有屈平又音詘
屈	gyȕt		
屈	khyuɛt		
屋	ʔuk	house; roof	舎也具也淮南子曰舜築牆茨屋風俗通曰屋止也亦虜複姓後魏書官氏志云屋引氏後改爲房氏烏谷切七
屍	ʃi	corpse	禮記曰在牀曰屍在棺曰柩
屎	hi	moan	上同𣢂呻吟聲
屏	phȉŋ	screen; to protect	三禮圖曰扆從廣八尺畫斧文今之屏風則遺象也又必郢切
屏	pîŋ		蔽也爾雅曰屏謂之樹又廣雅曰罘罳謂之屏風俗通云郷大夫帷士以廉以自鄣蔽
屏	pǐŋ		
屐	gȉk	wooden sandal	履屐
屑	siɛt	detail, trifle; fragment	動作屑屑又淸也敬也顧也勞也說文作㞕先結切十[一/二]
屓	hǐ		贔屓
展	tʃiɛ̂n	roll over; unfold	舒也整也審也適也說文作㞡轉也又姓魯孝公之子子展之後知演切十
展	tʃiɛ̌n		
屖	siei	to tarry	瓠屖說文遟也
屚	lǒw		說文曰屋穿水下也从雨在尸下尸屋也一曰笱屚縣名在交阯
屝	fǐ		
屠	tʃhy̏		匈奴傳有休屠王又音徒
