# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
20814	懪baewk -> 懪bok
15076	懫trijH -> 懫tciH
13475	懬khwangX -> 懬khwangX
13898	懮qjuwX -> 懮qiowX
8463	懰ljuw -> 懰liow
13764	懰ljuwX -> 懰liowX
22429	懱met -> 懱miet
8242	懲dring -> 懲tchhing
9770	懵muwngX -> 懵mungX
11900	懶lanX -> 懶lanX
3351	懷hweaj -> 懷hhwai
5239	懸hwen -> 懸hhyuen
18842	懹nyangH -> 懹zhiangH
15124	懻kijH -> 懻kiH
15727	懼gjuH -> 懼gyuH
4819	懽xwan -> 懽hwon
17648	懽kwanH -> 懽kwonH
24943	懾tsyep -> 懾tciep
15156	懿qijH -> 懿qiH
18073	戀ljwenH -> 戀lyuenH
12012	戁nraenX -> 戁nanX
22903	戄xjwak -> 戄hyuok
14724	戇traewngH -> 戇tcangH
6545	戈kwa -> 戈kwo
21464	戉hjwot -> 戉jyuet
19474	戊muwH -> 戊mowH
21254	戌swit -> 戌syut
105	戎nyuwng -> 戎zhyung
12939	我ngaX -> 我ngoX
16676	戒keajH -> 戒kiaiH
4664	戔dzan -> 戔tshhan
7194	戕dzjang -> 戕tshhiang
24384	或hwok -> 或hhwek
24000	戚tshek -> 戚tshik
22096	戛keat -> 戛kiat
24357	戝dzok -> 戝dzek
22096	戞keat -> 戞kiat
23263	戟kjaek -> 戟kik
9331	戡khom -> 戡kham
24528	戢tsrip -> 戢tcep
1516	戣gwij -> 戣khhui
17985	戦tsyenH -> 戦tcienH
12307	戩tsjenX -> 戩tzienX
11503	戭yinX -> 戭jinX
12224	戭yenX -> 戭jienX
957	戯xje -> 戯hi
14855	戯xjeH -> 戯hiH
17985	戰tsyenH -> 戰tcienH
957	戱xje -> 戱hi
14855	戱xjeH -> 戱hiH
957	戲xje -> 戲hi
14855	戲xjeH -> 戲hiH
17005	戴tojH -> 戴taiH
2340	戵gju -> 戵khhyu
11038	戶huX -> 戶hhuX
11038	戸huX -> 戸hhuX
23534	戹qeak -> 戹qek
16134	戻lejH -> 戻liH
22513	戻let -> 戻liet
12715	戼maewX -> 戼mawX
16134	戾lejH -> 戾liH
22513	戾let -> 戾liet
7033	房bjang -> 房fvang
7513	房bang -> 房phhang
10691	所srjoX -> 所shuX
5375	扁phjien -> 扁phien
12169	扁penX -> 扁pienX
12196	扁benX -> 扁bienX
12456	扁bjienX -> 扁bienX
14456	扂demX -> 扂diemX
808	扅ye -> 扅ji
10529	扆qj+jX -> 扆qiX
5325	扇syen -> 扇shien
18044	扇syenH -> 扇shienH
11040	扈huX -> 扈hhuX
1899	扉pj+j -> 扉fi
13807	手syuwX -> 手shiowX
3616	才dzoj -> 才tshhai
22037	扎tsreat -> 扎tcat
24312	扐lok -> 扐lek
16734	扒peajH -> 扒paiH
13672	打tengX -> 打tingX
19216	扔nyingH -> 扔zhingH
21399	払phjut -> 払fut
658	扛kaewng -> 扛kang
17491	扞hanH -> 扞hhonH
14037	扣khuwX -> 扣khowX
19464	扣khuwH -> 扣khowH
21653	扤ngwot -> 扤ngut
11598	扮bjunX -> 扮fvunX
13190	扯tsyhaeX -> 扯tchieX
25184	扱tsrheap -> 扱tchap
4943	扳paen -> 扳pan
22097	扴keat -> 扴kiat
2480	扶bju -> 扶fvu
2570	扶pju -> 扶fu
3141	批phej -> 批phi
9963	扺tsyeX -> 扺tciX
11109	扺tejX -> 扺tiX
10043	技gjeX -> 技giX
18087	抃bjenH -> 抃bienH
17305	抃pjunH -> 抃funH
6149	抄tsrhaew -> 抄tchaw
11589	抆mjunX -> 抆vunX
17274	抆mjunH -> 抆vunH
22321	抉kwet -> 抉kyuet
22326	抉qwet -> 抉qyuet
13153	把paeX -> 把paX
8519	抌yuw -> 抌jiow
13739	抍tsyingX -> 抍tcingX
4743	抏ngwan -> 抏ngwon
24134	抑qik -> 抑qik
12742	抓tsraewX -> 抓tcawX
18396	抓tsraewH -> 抓tcawH
8981	抔buw -> 抔phhow
12782	抔bawX -> 抔bawX
8934	投duw -> 投thhow
18983	抗khangH -> 抗khangH
2998	折dej -> 折thhi
22582	折tsyet -> 折tciet
22592	折dzyet -> 折szhiet
22018	抜bat -> 抜bwot
23371	択draek -> 択dchek
7812	抨pheang -> 抨pheng
15881	抪puH -> 抪puH
890	披phje -> 披phi
10213	披phjeX -> 披phiX
12782	抱bawX -> 抱bawX
8981	抱buw -> 抱phhow
10233	抳nrjeX -> 抳niX
16337	抴yejH -> 抴jiH
11109	抵tejX -> 抵tiX
9963	抵tsyeX -> 抵tciX
21019	抶trhit -> 抶tchit
21873	抹mat -> 抹mwot
25240	押kaep -> 押kiap
8565	抽trhjuw -> 抽tchiow
21399	拂phjut -> 拂fut
10886	拄trjuX -> 拄tcyuX
13926	拇muwX -> 拇mowX
9629	拈nem -> 拈niem
24679	拉lop -> 拉lap
10835	拊phjuX -> 拊fuX
6118	拋phaew -> 拋phaw
4888	拌phan -> 拌phwon
23328	拍phaek -> 拍phek
6769	拏nrae -> 拏na
9565	拑gjem -> 拑khhiem
10674	拒gjoX -> 拒gyuX
23012	拓thak -> 拓thok
23688	拓tsyek -> 拓tcik
22018	拔bat -> 拔bwot
6498	拕tha -> 拕tho
12935	拕daX -> 拕doX
12744	拗qaewX -> 拗qiawX
2601	拘kju -> 拘kyu
22644	拙tsywet -> 拙tcyuet
17305	拚pjunH -> 拚funH
18086	拚bjenH -> 拚bienH
5888	招tsyew -> 招tciew
16733	拜peajH -> 拜paiH
16733	拝peajH -> 拝paiH
15512	拠kjoH -> 拠kyuH
21907	括kwat -> 括kwot
24090	拭syik -> 拭shik
20986	拮kjit -> 拮kit
22262	拮ket -> 拮kiet
13738	拯tsyingX -> 拯tcingX
9894	拱kjowngX -> 拱kyungX
9895	拲kjowngX -> 拲kyungX
20588	拲kjowk -> 拲kyuk
5558	拳gjwen -> 拳khhyuen
5505	拴tshjwen -> 拴tshyuen
7827	拼peang -> 拼peng
24413	拾dzyip -> 拾szhip
1820	持dri -> 持tchhi
16598	挂kweaH -> 挂kwaH
21043	挃trit -> 挃tcit
12994	挅twaX -> 挅twoX
12994	挆twaX -> 挆twoX
10249	指tsyijX -> 指tciX
22468	挈khet -> 挈khiet
17520	按qanH -> 按qonH
17071	挋tsyinH -> 挋tcinH
23354	挌kaek -> 挌kek
42	挏duwng -> 挏thhung
9832	挏duwngX -> 挏dungX
2222	挐nrjo -> 挐nyu
6771	挐nrae -> 挐na
5621	挑thew -> 挑thiew
6287	挑thaw -> 挑thaw
10718	挙kjoX -> 挙kyuX
13479	挭kaengX -> 挭kengX
3703	振tsyin -> 振tcin
17067	振tsyinH -> 振tcinH
6431	挱sa -> 挱so
20582	挶kjowk -> 挶kyuk
24446	挹qjip -> 挹qip
8037	挺deng -> 挺thhing
13674	挺dengX -> 挺dingX
5324	挻syen -> 挻shien
3512	挼swoj -> 挼sui
11700	挽mjonX -> 挽vanX
25020	挾hep -> 挾hhiep
15834	捂nguH -> 捂nguH
17315	捃kjunH -> 捃kyunH
2608	捄kju -> 捄kyu
8779	捄gjuw -> 捄khhiow
9779	捅thuwngX -> 捅thungX
2718	捈du -> 捈thhu
20735	捉tsraewk -> 捉tcok
8980	捊buw -> 捊phhow
21988	捋lwat -> 捋lwot
22064	捌peat -> 捌pat
22218	捌paet -> 捌pat
17490	捍hanH -> 捍hhonH
5750	捎sjew -> 捎siew
6069	捎sraew -> 捎shaw
5446	捐ywen -> 捐jyuen
15905	捕buH -> 捕buH
4027	捘tshwin -> 捘tshyun
17481	捘tswonH -> 捘tzunH
9872	捧phjowngX -> 捧fungX
13145	捨syaeX -> 捨shieX
22514	捩let -> 捩liet
4479	捫mwon -> 捫mun
11218	捭peaX -> 捭paiX
2013	据kjo -> 据kyu
5579	捲gjwen -> 捲khhyuen
12393	捲kjwenX -> 捲kyuenX
18055	捲kjwenH -> 捲kyuenH
10197	捶tsyweX -> 捶tcuiX
3504	捶twoj -> 捶tui
24896	捷dzjep -> 捷dziep
21852	捺nat -> 捺nat
25077	捻nep -> 捻niep
21961	捾qwat -> 捾qwot
4393	掀xjon -> 掀hien
7664	掁draeng -> 掁tchheng
12821	掃sawX -> 掃sawX
4016	掄lwin -> 掄lyun
4558	掄lwon -> 掄lun
19189	掅tshengH -> 掅tshingH
21993	掇twat -> 掇twot
19432	授dzyuwH -> 授szhiowH
12563	掉dewX -> 掉diewX
18200	掉dewH -> 掉diewH
20884	掉nraewk -> 掉nok
8982	掊buw -> 掊phhow
13266	掌tsyangX -> 掌tciangX
1077	掎kje -> 掎ki
10054	掎kjeX -> 掎kiX
25144	掐kheap -> 掐khiap
3341	排beaj -> 排phhai
4992	掔khean -> 掔khian
5170	掔khen -> 掔khien
23629	掖yek -> 掖jik
21377	掘gjut -> 掘gyut
21505	掘gjwot -> 掘gyuet
16599	掛kweaH -> 掛kwaH
11182	掜ngejX -> 掜jiX
19781	掞syemH -> 掞shiemH
19166	掟dengH -> 掟dingH
18825	掠ljangH -> 掠liangH
22794	掠ljak -> 掠liok
11390	採tshojX -> 採tshaiX
9315	探thom -> 探tham
16278	掣tsyhejH -> 掣tchiH
22756	掣tsyhet -> 掣tchiet
8272	掤ping -> 掤ping
24851	接tsjep -> 接tziep
14592	控khuwngH -> 控khungH
1593	推tsyhwij -> 推tchui
3554	推thwoj -> 推thui
14414	掩qjemX -> 掩qiemX
15894	措tshuH -> 措tshuH
2554	掫tsju -> 掫tzyu
8927	掫tsuw -> 掫tzow
20249	掬kjuwk -> 掬kyuk
16395	掲khjejH -> 掲khiH
21546	掲kjot -> 掲kiet
21550	掲gjot -> 掲giet
22569	掲gjet -> 掲giet
22710	掲kjet -> 掲kiet
6296	掻saw -> 掻saw
17904	揀lenH -> 揀lienH
12306	揃tsjenX -> 揃tzienX
2413	揄yu -> 揄jyu
8942	揄duw -> 揄thhow
14048	揄duwX -> 揄dowX
8610	揉nyuw -> 揉zhiow
5505	揎tshjwen -> 揎tshyuen
997	提dzye -> 提szhi
2970	提dej -> 提thhi
25180	插tsrheap -> 插tchap
19647	揕trimH -> 揕tcimH
24445	揖qjip -> 揖qip
4046	揗zwin -> 揗szyun
17265	揗zywinH -> 揗szhyunH
6956	揚yang -> 揚jiang
17617	換hwanH -> 換hhwonH
14415	揜qjemX -> 揜qiemX
14192	揞qomX -> 揞qamX
22116	揠qeat -> 揠qiat
23317	揢khaek -> 揢khek
10202	揣tsrhjweX -> 揣tchuiX
12999	揣twaX -> 揣twoX
16419	揥trhjejH -> 揥tchiH
3387	揩kheaj -> 揩khiai
16766	揩kheajH -> 揩khiaiH
8545	揫tsjuw -> 揫tziow
16395	揭khjejH -> 揭khiH
21546	揭kjot -> 揭kiet
21550	揭gjot -> 揭giet
22569	揭gjet -> 揭giet
22710	揭kjet -> 揭kiet
19257	揯kongH -> 揯kengH
5764	揱sjew -> 揱siew
22589	揲zyet -> 揲szhiet
24843	揲yep -> 揲jiep
22234	揳set -> 揳siet
4289	援hjwon -> 援jyuen
18016	援hjwenH -> 援jyuenH
5546	揵gjen -> 揵khhien
25180	揷tsrheap -> 揷tchap
5853	揺yew -> 揺jiew
19257	搄kongH -> 搄kengH
19552	搆kuwH -> 搆kowH
11778	損swonX -> 損sunX
23149	搏pak -> 搏pok
7601	搒baeng -> 搒phheng
18996	搒pangH -> 搒pangH
6422	搓tsha -> 搓tsho
6296	搔saw -> 搔saw
5853	搖yew -> 搖jiew
12825	搗tawX -> 搗tawX
17170	搢tsinH -> 搢tzinH
22606	搣mjiet -> 搣miet
23536	搤qeak -> 搤qek
3504	搥twoj -> 搥tui
10197	搥tsyweX -> 搥tcuiX
20883	搦nraewk -> 搦nok
5325	搧syen -> 搧shien
18044	搧syenH -> 搧shienH
5326	搧syen -> 搧shien
18045	搧syenH -> 搧shienH
24786	搨thap -> 搨thap
4850	搫ban -> 搫phhwon
24786	搭thap -> 搭thap
12284	搴kjenX -> 搴kienX
7207	搶tshjang -> 搶tshiang
13261	搶tsrhjangX -> 搶tchwangX
13348	搶tshjangX -> 搶tshiangX
5145	搷den -> 搷thhien
24862	摂syep -> 摂shiep
25081	摂nep -> 摂niep
658	摃kaewng -> 摃kang
21842	摋sat -> 摋sat
452	摏syowng -> 摏shyung
23421	摑kweak -> 摑kwek
19128	摒pjiengH -> 摒pingH
8203	摒beng -> 摒phhing
13612	摒pjiengX -> 摒pingX
8910	摗suw -> 摗sow
23525	摘treak -> 摘tcek
23926	摘thek -> 摘thik
12330	摙ljenX -> 摙lienX
1151	摛trhje -> 摛tchi
17780	摜kwaenH -> 摜kwanH
20060	摝luwk -> 摝luk
15491	摡xj+jH -> 摡hiH
16969	摡kojH -> 摡kaiH
19000	摥thangH -> 摥thangH
18772	摦hwaeH -> 摦hhwaH
3517	摧dzwoj -> 摧tshhui
6587	摩ma -> 摩mwo
1242	摫kjwie -> 摫kui
23687	摭tsyek -> 摭tcik
23012	摭thak -> 摭thok
6367	摮ngaw -> 摮ngaw
14919	摯tsyijH -> 摯tciH
2449	摳khju -> 摳khyu
8914	摳khuw -> 摳khow
2117	摴trhjo -> 摴tchyu
20376	摵tsjuwk -> 摵tzyuk
23552	摵sreak -> 摵shek
4783	摶dwan -> 摶thhwon
12429	摶drjwenX -> 摶dchyuenX
2621	摸mu -> 摸mu
22960	摸mak -> 摸mok
24682	摺lop -> 摺lap
24947	摺tsyep -> 摺tciep
9656	摻sream -> 摻sham
14518	摻sreamX -> 摻shamX
5990	摽phjiew -> 摽phiew
12606	摽bjiewX -> 摽biewX
23787	撃kek -> 撃kik
21503	撅gjwot -> 撅gyuet
21377	撅gjut -> 撅gyut
22481	撆phet -> 撆phiet
6230	撈law -> 撈law
5436	撋nywen -> 撋zhyuen
15161	撎qijH -> 撎qiH
6245	撓xaw -> 撓haw
12712	撓nraewX -> 撓nawX
3112	撕sej -> 撕si
11783	撙tswonX -> 撙tzunX
12156	撚nenX -> 撚nienX
13740	撜tsyingX -> 撜tcingX
837	撝xjwe -> 撝hui
12646	撟kjewX -> 撟kiewX
23264	撠kjaek -> 撠kik
9111	撢yim -> 撢jim
9316	撢thom -> 撢tham
19680	撢thomH -> 撢thamH
4650	撣dan -> 撣thhan
17540	撣danH -> 撣danH
22693	撤drjet -> 撤dchiet
22744	撤trhjet -> 撤tchiet
21885	撥pat -> 撥pwot
13190	撦tsyhaeX -> 撦tchieX
5695	撩lew -> 撩liew
12520	撩lewX -> 撩liewX
10831	撫phjuX -> 撫fuX
18603	播paH -> 播pwoH
21968	撮tswat -> 撮tzwot
22001	撮tshwat -> 撮tshwot
12035	撰dzrwaenX -> 撰dchwanX
20115	撲phuwk -> 撲phuk
12724	撹kaewX -> 撹kiawX
21765	撻that -> 撻that
14249	撼homX -> 撼hhamX
17989	擅dzyenH -> 擅szhienH
23371	擇draek -> 擇dchek
20920	擉tsrhaewk -> 擉tchok
23787	擊kek -> 擊kik
18981	擋tangH -> 擋tangH
6401	操tshaw -> 操tshaw
18489	操tshawH -> 操tshawH
7689	擎gjaeng -> 擎khhing
4903	擐kwaen -> 擐kwan
17771	擐hwaenH -> 擐hhwanH
9147	擒gim -> 擒khhim
9374	擔tam -> 擔tam
19753	擔tamH -> 擔tamH
23730	擗bjiek -> 擗bik
23431	擘peak -> 擘pek
15512	據kjoH -> 據kyuH
3151	擠tsej -> 擠tzi
15925	擠tsejH -> 擠tziH
12824	擣tawX -> 擣tawX
14291	擥lamX -> 擥lamX
10718	擧kjoX -> 擧kyuX
10498	擬ngiX -> 擬jiX
15366	擬ngiH -> 擬jiH
23202	擭hwak -> 擭hhwok
17139	擯pjinH -> 擯pinH
23696	擲drjek -> 擲dchik
22377	擷het -> 擷hhiet
24880	擸ljep -> 擸liep
11217	擺peaX -> 擺paiX
12599	擾nyewX -> 擾zhiewX
23697	擿drjek -> 擿dchik
4958	攀phaen -> 攀phan
16922	攂lwojH -> 攂luiH
21845	攃sat -> 攃sat
21849	攃tshat -> 攃tshat
2114	攄trhjo -> 攄tchyu
17735	攅dzwanH -> 攅dzwonH
17314	攈kjunH -> 攈kyunH
23176	攉xwak -> 攉hwok
7892	攍yeng -> 攍jing
9819	攏luwngX -> 攏lungX
4390	攑khjon -> 攑khien
9655	攕sream -> 攕sham
7902	攖qjieng -> 攖qing
7096	攘nyang -> 攘zhiang
13310	攘nyangX -> 攘zhiangX
18841	攘nyangH -> 攘zhiangH
9721	攙tsrhaem -> 攙tcham
24862	攝syep -> 攝shiep
25081	攝nep -> 攝niep
1042	攡lje -> 攡li
17735	攢dzwanH -> 攢dzwonH
5582	攣ljwen -> 攣lyuen
4637	攤than -> 攤than
17583	攤nanH -> 攤nanH
21969	攥tswat -> 攥tzwot
12724	攪kaewX -> 攪kiawX
22913	攫kjwak -> 攫kyuok
14292	攬lamX -> 攬lamX
765	支tsye -> 支tci
8614	收syuw -> 收shiow
19329	收syuwH -> 收shiowH
12904	攷khawX -> 攷khawX
11381	改kojX -> 改kaiX
198	攻kuwng -> 攻kung
409	攻kowng -> 攻kung
3944	攽pin -> 攽pin
13338	放pjangX -> 放fangX
18938	放pjangH -> 放fangH
19106	政tsyengH -> 政tcingH
11512	敃minX -> 敃minX
15812	故kuH -> 故kuH
18328	效haewH -> 效hhiawH
10162	敉mjieX -> 敉miX
10728	敍zjoX -> 敍szyuX
18336	敎kaewH -> 敎kiawH
6041	敎kaew -> 敎kiaw
11511	敏minX -> 敏minX
19298	救kjuwH -> 救kiowH
21944	敓dwat -> 敓dwot
10594	敔ngjoX -> 敔jyuX
24051	敕trhik -> 敕tchik
6349	敖ngaw -> 敖ngaw
16781	敗baejH -> 敗baiH
16806	敗paejH -> 敗paiH
10728	敘zjoX -> 敘szyuX
6041	教kaew -> 教kiaw
18336	教kaewH -> 教kiawH
21944	敚dwat -> 敚dwot
16250	敝bjiejH -> 敝biH
13286	敞tsyhangX -> 敞tchiangX
22000	敠twat -> 敠twot
14822	敡yeH -> 敡jiH
14281	敢kamX -> 敢kamX
11862	散sanX -> 散sanX
17597	散sanH -> 散sanH
3509	敦twoj -> 敦tui
4507	敦twon -> 敦tun
4779	敦dwan -> 敦thhwon
17429	敦twonH -> 敦tunH
18331	敩haewH -> 敩hhiawH
22000	敪twat -> 敪twot
19033	敬kjaengH -> 敬kingH
6971	敭yang -> 敭jiang
6123	敲khaew -> 敲khiaw
18363	敲khaewH -> 敲khiawH
13589	整tsyengX -> 整tcingX
23888	敵dek -> 敵dik
2512	敷phju -> 敷fu
10895	數srjuX -> 數shuX
20748	數sraewk -> 數shok
5722	敹lew -> 敹liew
2446	敺khju -> 敺khyu
17847	敻xwenH -> 敻hyuenH
12645	敽kjewX -> 敽kiewX
12645	敿kjewX -> 敿kiewX
15803	斁tuH -> 斁tuH
23624	斁yek -> 斁jik
14344	斂ljemX -> 斂liemX
19788	斂ljemH -> 斂liemH
16247	斃bjiejH -> 斃biH
1777	斄li -> 斄li
3627	斄loj -> 斄lai
18331	斅haewH -> 斅hhiawH
18331	斆haewH -> 斆hhiawH
4099	文mjun -> 文vun
2901	斉dzej -> 斉tshhi
15957	斉dzejH -> 斉dziH
3935	斌pin -> 斌pin
18342	斍kaewH -> 斍kiawH
3379	斎tsreaj -> 斎tcai
10541	斐phj+jX -> 斐fiX
4937	斑paen -> 斑pan
4941	斒paen -> 斒pan
5014	斒pean -> 斒pan
5016	斕lean -> 斕lan
10523	斖mj+jX -> 斖viX
13947	斗tuwX -> 斗towX
5692	料lew -> 料liew
18210	料lewH -> 料liewH
19980	斛huwk -> 斛hhuk
6715	斜yae -> 斜jie
6896	斜zjae -> 斜szie
13113	斝kaeX -> 斝kiaX
9062	斟tsyim -> 斟tcim
21958	斡qwat -> 斡qwot
4246	斤kj+n -> 斤kin
23670	斥tsyhek -> 斥tchik
10775	斧pjuX -> 斧fuX
7202	斨tshjang -> 斨tshiang
22806	斫tsyak -> 斫tciok
14513	斬tsreamX -> 斬tcamX
20739	斮tsraewk -> 斮tcok
1121	斯sje -> 斯se
3743	新sin -> 新sin
20754	斲traewk -> 斲tcok
11930	斷twanX -> 斷twonX
11992	斷dwanX -> 斷dwonX
17682	斷twanH -> 斷twonH
20661	斸trjowk -> 斸tcyuk
7111	方pjang -> 方fang
2139	於qjo -> 於qyu
2830	於qu -> 於qu
1111	施sye -> 施shi
14869	施syeH -> 施shiH
8511	斿yuw -> 斿jiow
7514	旁bang -> 旁phhang
1930	旂gj+j -> 旂khhi
5303	旃tsyen -> 旃tcien
6254	旄maw -> 旄maw
18472	旄mawH -> 旄mawH
10604	旅ljoX -> 旅lyuX
895	旇phje -> 旇phi
5453	旋zjwen -> 旋szyuen
18104	旋zjwenH -> 旋szyuenH
7876	旌tsjeng -> 旌tzing
7877	旍tsjeng -> 旍tzing
10232	旎nrjeX -> 旎niX
20085	族dzuwk -> 族dzuk
12581	旐drjewX -> 旐dchiewX
8447	旒ljuw -> 旒liow
6072	旓sraew -> 旓shaw
1191	旖qje -> 旖qi
10052	旖qjeX -> 旖qiX
1675	旗gi -> 旗khhi
4340	旛phjon -> 旛fan
5304	旜tsyen -> 旜tcien
14946	旞zwijH -> 旞szuiH
2057	旟yo -> 旟jyu
2260	无mju -> 无vu
15460	既kj+jH -> 既kiH
15460	旣kj+jH -> 旣kiH
20939	日nyit -> 日zhit
17527	旦tanH -> 旦tanH
10248	旨tsyijX -> 旨tciX
12841	早tsawX -> 早tzawX
4041	旬zwin -> 旬szyun
20574	旭xjowk -> 旭hyuk
20574	旮xjowk -> 旮hyuk
20574	旯xjowk -> 旯hyuk
17541	旰kanH -> 旰konH
11847	旱hanX -> 旱hhonX
2302	旴xju -> 旴hyu
1647	旹dzyi -> 旹szhi
3913	旻min -> 旻min
3914	旼min -> 旼min
10998	旿nguX -> 旿nguX
7523	昂ngang -> 昂ngang
12004	昄paenX -> 昄panX
4445	昆kwon -> 昆kun
8287	昇sying -> 昇shing
11045	昈huX -> 昈hhuX
13336	昉pjangX -> 昉fangX
12767	昊hawX -> 昊hhawX
7055	昌tsyhang -> 昌tchiang
7656	明mjaeng -> 明ming
4567	昏xwon -> 昏hun
21322	昒mjut -> 昒vut
21636	昒xwot -> 昒hut
14817	易yeH -> 易jiH
23631	易yek -> 易jik
23576	昔sjek -> 昔sik
4230	昕xj+n -> 昕hin
6958	昜yang -> 昜jiang
14225	昝tsomX -> 昝tzamX
8054	星seng -> 星sing
19029	映qjaengH -> 映qingH
21669	昢phwot -> 昢phut
8125	昤leng -> 昤ling
4037	春tsyhwin -> 春tchyun
16836	昧mwojH -> 昧muiH
23127	昨dzak -> 昨dzok
21857	昩mat -> 昩mwot
18093	昪bjenH -> 昪bienH
15675	昫xjuH -> 昫hyuH
5885	昭tsyew -> 昭tciew
9972	是dzyeX -> 是szhiX
9972	昰dzyeX -> 昰szhiX
20306	昱yuwk -> 昱jyuk
15415	昲phj+jH -> 昲fiH
22334	昳det -> 昳diet
12719	昴maewX -> 昴mawX
13302	昶trhjangX -> 昶tchiangX
18864	昶trhjangH -> 昶tchiangH
19005	昿khwangH -> 昿khwangH
5776	晁drjew -> 晁tchhiew
1646	時dzyi -> 時szhi
13449	晃hwangX -> 晃hhwangX
13449	晄hwangX -> 晄hhwangX
17168	晉tsinH -> 晉tzinH
17747	晏qaenH -> 晏qianH
3603	晐koj -> 晐kai
17243	晙tswinH -> 晙tzyunH
11698	晚mjonX -> 晚vanX
12137	晛henX -> 晛hhienX
4446	晜kwon -> 晜kun
19322	晝trjuwH -> 晝tciowH
1964	晞xj+j -> 晞hi
19143	晟dzyengH -> 晟szhingH
2843	晡pu -> 晡pu
22579	晢tsyet -> 晢tciet
22580	晣tsyet -> 晣tciet
15830	晤nguH -> 晤nguH
16852	晦xwojH -> 晦huiH
3747	晨dzyin -> 晨szhin
3763	晨zyin -> 晨szhin
11698	晩mjonX -> 晩vanX
16872	晬tswojH -> 晬tzuiH
11061	普phuX -> 普phuX
13498	景kjaengX -> 景kingX
22579	晰tsyet -> 晰tciet
7862	晴dzjeng -> 晴tshhing
7871	晶tsjeng -> 晶tzing
10299	晷kwijX -> 晷kuiX
23656	晹syek -> 晹shik
14839	智trjeH -> 智tciH
14190	晻qomX -> 晻qamX
14417	晻qjemX -> 晻qiemX
12527	暁xewX -> 暁hiewX
4348	暄xjwon -> 暄hyuen
810	暆ye -> 暆ji
18727	暇haeH -> 暇hhiaH
11513	暋minX -> 暋minX
3919	暋min -> 暋min
21535	暍qjot -> 暍qiet
19030	暎qjaengH -> 暎qingH
10641	暑syoX -> 暑shyuX
12058	暕keanX -> 暕kianX
11965	暖nwanX -> 暖nwonX
4349	暖xjwon -> 暖hyuen
14190	暗qomX -> 暗qamX
14417	暗qjemX -> 暗qiemX
6954	暘yang -> 暘jiang
8198	暝meng -> 暝ming
19191	暝mengH -> 暝mingH
12857	暠kawX -> 暠kawX
18859	暢trhjangH -> 暢tchiangH
13302	暢trhjangX -> 暢tchiangX
23817	暦lek -> 暦lik
15126	暨gijH -> 暨giH
15461	暨kj+jH -> 暨kiH
19750	暫dzamH -> 暫dzamH
15768	暮muH -> 暮muH
20991	暱nrit -> 暱nit
18496	暴bawH -> 暴bawH
20096	暴buwk -> 暴buk
11910	暵xanX -> 暵honX
17568	暵xanH -> 暵honH
5709	暸lew -> 暸liew
12511	暸lewX -> 暸liewX
9463	暹sjem -> 暹siem
4514	暾thwon -> 暾thun
16073	曀qejH -> 曀qiH
15461	曁kj+jH -> 曁kiH
15126	曁gijH -> 曁giH
24982	曄hjep -> 曄jiep
24983	曅hjep -> 曅jiep
23817	曆lek -> 曆lik
9235	曇dom -> 曇thham
36	曈duwng -> 曈thhung
12527	曉xewX -> 曉hiewX
13285	曏xjangX -> 曏hiangX
18870	曏xjangH -> 曏hiangH
16450	曖qajH -> 曖qaiH
16989	曖qojH -> 曖qaiH
15540	曙dzyoH -> 曙szhyuH
9769	曚muwngX -> 曚mungX
4196	曛xjun -> 曛hyun
18242	曜yewH -> 曜jiewH
19005	曠khwangH -> 曠khwangH
959	曦xje -> 曦hi
251	曨luwng -> 曨lung
9814	曨luwngX -> 曨lungX
13388	曩nangX -> 曩nangX
16653	曬sreaH -> 曬shaiH
13396	曭thangX -> 曭thangX
14480	曮ngjaemX -> 曮jiemX
21469	曰hjwot -> 曰jyuet
20654	曲khjowk -> 曲khyuk
16317	曳yejH -> 曳jiH
7536	更kaeng -> 更keng
19045	更kaengH -> 更kengH
16317	曵yejH -> 曵jiH
21642	曶xwot -> 曶hut
21734	曷hat -> 曷hhot
2004	書syo -> 書shyu
6374	曹dzaw -> 曹tshhaw
6374	曺dzaw -> 曺tshhaw
4875	曼man -> 曼mwon
17364	曼mjonH -> 曼vanH
8347	曽tsong -> 曽tzeng
8361	曽dzong -> 曽tshheng
8347	曾tsong -> 曾tzeng
8361	曾dzong -> 曾tshheng
15962	替thejH -> 替thiH
20576	朂xjowk -> 朂hyuk
22607	朅khjet -> 朅khiet
