# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
8484(萩)	萩(tshjuw)->萩(tshiow)
8489(篍)	篍(tshjuw)->篍(tshiow)
8482(鰍)	鰍(tshjuw)->鰍(tshiow)
8482(鰍)	鰌(tshjuw)->鰌(tshiow)
8541(啾)	啾(tsjuw)->啾(tsiow)
8546(湫)	湫(tsjuw)->湫(tsiow)
8545(揫)	揫(tsjuw)->揫(tsiow)
8548(酋)	酋(dzjuw)->酋(tsɦiȍw)
8550(遒)	遒(dzjuw)->遒(tsɦiȍw)
8554(蝤)	蝤(dzjuw)->蝤(tsɦiȍw)
8614(收)	收(syuw)->收(ʃiow)
8598(柔)	柔(nyuw)->柔(ʒiȍw)
8600(㽥)	㽥(nyuw)->㽥(ʒiȍw)
8607(瑈)	瑈(nyuw)->瑈(ʒiȍw)
8603(蹂)	蹂(nyuw)->蹂(ʒiȍw)
8610(揉)	揉(nyuw)->揉(ʒiȍw)
8605(鞣)	鞣(nyuw)->鞣(ʒiȍw)
8599(鍒)	鍒(nyuw)->鍒(ʒiȍw)
8608(腬)	腬(nyuw)->腬(ʒiȍw)
8644(捜)	搜(srjuw)->搜(ʂow)
8643(𢯱)	𢯱(srjuw)->𢯱(ʂow)
8649(廋)	廋(srjuw)->廋(ʂow)
8649(廋)	廀(srjuw)->廀(ʂow)
8650(蒐)	蒐(srjuw)->蒐(ʂow)
8652(獀)	獀(srjuw)->獀(ʂow)
8656(䮟)	䮟(srjuw)->䮟(ʂow)
8658(䤇)	䤇(srjuw)->䤇(ʂow)
8648(䤹)	䤹(srjuw)->䤹(ʂow)
8646(䬒)	䬒(srjuw)->䬒(ʂow)
8667(鄒)	鄒(tsrjuw)->鄒(ʈʂow)
8668(鄹)	鄹(tsrjuw)->鄹(ʈʂow)
8669(郰)	郰(tsrjuw)->郰(ʈʂow)
8673(緅)	緅(tsrjuw)->緅(ʈʂow)
8676(菆)	菆(tsrjuw)->菆(ʈʂow)
8670(騶)	騶(tsrjuw)->騶(ʈʂow)
8784(浮)	浮(bjuw)->浮(fvȍw)
8789(罦)	罦(bjuw)->罦(fvȍw)
8794(罘)	罘(bjuw)->罘(fvȍw)
8799(烰)	烰(bjuw)->烰(fvȍw)
8798(蜉)	蜉(bjuw)->蜉(fvȍw)
8797(芣)	芣(bjuw)->芣(fvȍw)
8786(桴)	桴(bjuw)->桴(fvȍw)
8787(枹)	枹(bjuw)->枹(fvȍw)
8796(涪)	涪(bjuw)->涪(fvȍw)
8804(棓)	棓(bjuw)->棓(fvȍw)
9003(彪)	彪(pjiw)->彪(piow)
9004(髟)	髟(pjiw)->髟(piow)
9014(瀌)	瀌(bjiw)->瀌(pɦiȍw)
8681(愁)	愁(dzrjuw)->愁(ʈʂɦȍw)
9021(繆)	繆(mjiw)->繆(miȍw)
8832(侯)	侯(huw)->侯(ɦȍw)
8838(鍭)	鍭(huw)->鍭(ɦȍw)
8840(猴)	猴(huw)->猴(ɦȍw)
8844(餱)	餱(huw)->餱(ɦȍw)
8845(喉)	喉(huw)->喉(ɦȍw)
8846(篌)	篌(huw)->篌(ɦȍw)
8842(翭)	翭(huw)->翭(ɦȍw)
8856(謳)	謳('uw)->謳(ʔow)
8857(嘔)	嘔('uw)->嘔(ʔow)
8861(漚)	漚('uw)->漚(ʔow)
8858(歐)	歐('uw)->歐(ʔow)
8860(區)	區('uw)->區(ʔow)
8859(甌)	甌('uw)->甌(ʔow)
8862(鷗)	鷗('uw)->鷗(ʔow)
8913(彄)	彄(khuw)->彄(khow)
8914(摳)	摳(khuw)->摳(khow)
8947(齵)	齵(nguw)->齵(ŋȍw)
8948(鉤)	鉤(kuw)->鉤(kow)
8963(軥)	軥(kuw)->軥(kow)
8962(句)	句(kuw)->句(kow)
8952(韝)	韝(kuw)->韝(kow)
8951(褠)	褠(kuw)->褠(kow)
8950(溝)	溝(kuw)->溝(kow)
8954(篝)	篝(kuw)->篝(kow)
8961(枸)	枸(kuw)->枸(kow)
8953(緱)	緱(kuw)->緱(kow)
8978(裒)	裒(buw)->裒(pɦȍw)
8981(抔)	抔(buw)->抔(pɦȍw)
8980(捊)	捊(buw)->捊(pɦȍw)
8982(掊)	掊(buw)->掊(pɦȍw)
8808(謀)	謀(mjuw)->謀(mȍw)
8812(牟)	牟(mjuw)->牟(mȍw)
8813(侔)	侔(mjuw)->侔(mȍw)
8818(麰)	麰(mjuw)->麰(mȍw)
8814(矛)	矛(mjuw)->矛(mȍw)
8816(鍪)	鍪(mjuw)->鍪(mȍw)
8817(鞪)	鞪(mjuw)->鞪(mȍw)
8810(雺)	雺(mjuw)->雺(mȍw)
8824(蟊)	蟊(mjuw)->蟊(mȍw)
8830(蛑)	蛑(mjuw)->蛑(mȍw)
8828(恈)	恈(mjuw)->恈(mȍw)
8910(摗)	摗(suw)->摗(sow)
8925(陬)	陬(tsuw)->陬(tsow)
8927(掫)	掫(tsuw)->掫(tsow)
8966(兜)	兜(tuw)->兜(tow)
8968(吺)	吺(tuw)->吺(tow)
8928(偷)	偸(thuw)->偸(thow)
8931(媮)	婾(thuw)->婾(thow)
8932(頭)	頭(duw)->頭(tɦȍw)
8934(投)	投(duw)->投(tɦȍw)
8942(揄)	揄(duw)->揄(tɦȍw)
8943(窬)	窬(duw)->窬(tɦȍw)
8939(牏)	牏(duw)->牏(tɦȍw)
8936(骰)	骰(duw)->骰(tɦȍw)
8876(樓)	樓(luw)->樓(lȍw)
8877(婁)	婁(luw)->婁(lȍw)
8889(膢)	膢(luw)->膢(lȍw)
8881(蔞)	蔞(luw)->蔞(lȍw)
8899(慺)	慺(luw)->慺(lȍw)
8885(僂)	僂(luw)->僂(lȍw)
8891(廔)	廔(luw)->廔(lȍw)
8886(艛)	艛(luw)->艛(lȍw)
8896(螻)	螻(luw)->螻(lȍw)
8893(摟)	摟(luw)->摟(lȍw)
8888(髏)	髏(luw)->髏(lȍw)
8898(鞻)	鞻(luw)->鞻(lȍw)
8874(䨲)	䨲(nuw)->䨲(nȍw)
9024(侵)	侵(tshim)->侵(tshim)
9026(駸)	駸(tshim)->駸(tshim)
9030(綅)	綅(tshim)->綅(tshim)
9031(尋)	尋(zim)->尋(szȉm)
9032(𢒫)	𢒫(zim)->𢒫(szȉm)
9034(潯)	潯(zim)->潯(szȉm)
9037(鄩)	鄩(zim)->鄩(szȉm)
9035(鱏)	鱏(zim)->鱏(szȉm)
9033(鐔)	鐔(zim)->鐔(szȉm)
9041(襑)	襑(zim)->襑(szȉm)
9099(深)	深(syim)->深(ʃim)
9100(𦸂)	𦸂(syim)->𦸂(ʃim)
9062(斟)	斟(tsyim)->斟(tʃim)
9064(鍼)	鍼(tsyim)->鍼(tʃim)
9063(針)	針(tsyim)->針(tʃim)
9066(箴)	箴(tsyim)->箴(tʃim)
9067(葴)	葴(tsyim)->葴(tʃim)
9068(瑊)	瑊(tsyim)->瑊(tʃim)
9080(碪)	碪(trim)->碪(tʃim)
9081(砧)	砧(trim)->砧(tʃim)
9082(椹)	椹(trim)->椹(tʃim)
9085(諶)	諶(dzyim)->諶(ʃʒȉm)
9088(忱)	忱(dzyim)->忱(ʃʒȉm)
9089(煁)	煁(dzyim)->煁(ʃʒȉm)
9095(壬)	壬(nyim)->壬(ʒȉm)
9092(任)	任(nyim)->任(ʒȉm)
9093(鵀)	鵀(nyim)->鵀(ʒȉm)
9202(森)	森(srim)->森(ʂəm)
9207(槮)	槮(srim)->槮(ʂəm)
9203(參)	參(srim)->參(ʂəm)
9222(簪)	簪(tsrim)->簪(ʈʂəm)
9212(岑)	岑(dzrim)->岑(ʈʂɦə̏m)
9213(涔)	涔(dzrim)->涔(ʈʂɦə̏m)
9055(琛)	琛(trhim)->琛(tʃhim)
9061(賝)	賝(trhim)->賝(tʃhim)
9060(郴)	郴(trhim)->郴(tʃhim)
9059(綝)	綝(trhim)->綝(tʃhim)
9071(沈)	沈(drim)->沈(tʃɦȉm)
9072(沉)	沉(drim)->沉(tʃɦȉm)
9077(湛)	湛(drim)->湛(tʃɦȉm)
9076(霃)	霃(drim)->霃(tʃɦȉm)
9047(林)	林(lim)->林(lȉm)
9048(琳)	琳(lim)->琳(lȉm)
9054(霖)	霖(lim)->霖(lȉm)
9049(淋)	淋(lim)->淋(lȉm)
9050(臨)	臨(lim)->臨(lȉm)
9101(淫)	淫(yim)->淫(jȉm)
9102(霪)	霪(yim)->霪(jȉm)
9105(蟫)	蟫(yim)->蟫(jȉm)
9103(婬)	婬(yim)->婬(jȉm)
9111(撢)	撢(yim)->撢(jȉm)
9116(心)	心(sim)->心(sim)
9194(音)	音('im)->音(ʔim)
9197(瘖)	瘖('im)->瘖(ʔim)
9200(喑)	喑('im)->喑(ʔim)
9195(陰)	隂('im)->隂(ʔim)
9120(愔)	愔('jim)->愔(ʔim)
9171(吟)	吟(ngim)->吟(ŋȉm)
9174(唫)	唫(ngim)->唫(ŋȉm)
9175(崟)	崟(ngim)->崟(ŋȉm)
9177(碞)	碞(ngim)->碞(ŋȉm)
9181(歆)	歆(xim)->歆(him)
9182(廞)	廞(xim)->廞(him)
9166(欽)	欽(khim)->欽(khim)
9168(衾)	衾(khim)->衾(khim)
9169(嶔)	嶔(khim)->嶔(khim)
9170(顉)	顉(khim)->顉(khim)
9186(今)	今(kim)->今(kim)
9188(衿)	衿(kim)->衿(kim)
9191(禁)	禁(kim)->禁(kim)
9189(襟)	襟(kim)->襟(kim)
9185(金)	金(kim)->金(kim)
9144(琴)	琴(gim)->琴(kɦȉm)
9148(黔)	黔(gim)->黔(kɦȉm)
9150(芩)	芩(gim)->芩(kɦȉm)
9149(禽)	禽(gim)->禽(kɦȉm)
9147(擒)	擒(gim)->擒(kɦȉm)
9152(檎)	檎(gim)->檎(kɦȉm)
9232(覃)	覃(dom)->覃(tɦȁm)
9234(潭)	潭(dom)->潭(tɦȁm)
9239(譚)	譚(dom)->譚(tɦȁm)
9238(蟫)	蟫(dom)->蟫(tɦȁm)
9243(鐔)	鐔(dom)->鐔(tɦȁm)
9236(藫)	藫(dom)->藫(tɦȁm)
9235(曇)	曇(dom)->曇(tɦȁm)
9317(貪)	貪(thom)->貪(tham)
9315(探)	探(thom)->探(tham)
9316(撢)	撢(thom)->撢(tham)
9318(耽)	耽(tom)->耽(tam)
9322(妉)	妉(tom)->妉(tam)
9320(眈)	眈(tom)->眈(tam)
9298(婪)	婪(lom)->婪(lȁm)
9299(惏)	惏(lom)->惏(lȁm)
9301(嵐)	嵐(lom)->嵐(lȁm)
9300(燷)	燣(lom)->燣(lȁm)
9257(南)	南(nom)->南(nȁm)
9258(男)	男(nom)->男(nȁm)
9260(楠)	枏(nom)->枏(nȁm)
9260(楠)	楠(nom)->楠(nȁm)
9688(諵)	諵(nream)->諵(nȁm)
9689(喃)	喃(nream)->喃(nȁm)
9345(毿)	毿(som)->毿(sam)
9383(鬖)	鬖(sam)->鬖(sam)
9252(參)	參(tshom)->參(tsham)
9252(參)	叅(tshom)->叅(tsham)
9253(驂)	驂(tshom)->驂(tsham)
9255(傪)	傪(tshom)->傪(tsham)
9308(簪)	簪(tsom)->簪(tsam)
9310(篸)	篸(tsom)->篸(tsam)
9330(堪)	堪(khom)->堪(kham)
9327(龕)	龕(khom)->龕(kham)
9328(𢦟)	𢦟(khom)->𢦟(kham)
9331(戡)	戡(khom)->戡(kham)
9333(嵁)	嵁(khom)->嵁(kham)
9276(含)	含(hom)->含(ɦȁm)
9282(函)	函(hom)->函(ɦȁm)
9277(涵)	涵(hom)->涵(ɦȁm)
9281(䤴)	䤴(hom)->䤴(ɦȁm)
9264(諳)	諳('om)->諳(ʔam)
9265(䳺)	䳺('om)->䳺(ʔam)
9273(韽)	韽('om)->韽(ʔam)
9275(喑)	喑('om)->喑(ʔam)
9267(庵)	庵('om)->庵(ʔam)
9356(談)	談(dam)->談(tɦȁm)
9357(郯)	郯(dam)->郯(tɦȁm)
9358(惔)	惔(dam)->惔(tɦȁm)
9361(痰)	痰(dam)->痰(tɦȁm)
9364(餤)	餤(dam)->餤(tɦȁm)
9359(錟)	錟(dam)->錟(tɦȁm)
9363(倓)	倓(dam)->倓(tɦȁm)
9362(澹)	澹(dam)->澹(tɦȁm)
9375(儋)	儋(tam)->儋(tam)
9374(擔)	擔(tam)->擔(tam)
9323(甔)	甔(tom)->甔(tam)
9384(藍)	藍(lam)->藍(lȁm)
9388(籃)	籃(lam)->籃(lȁm)
9385(襤)	襤(lam)->襤(lȁm)
9379(三)	三(sam)->三(sam)
9380(參)	參(sam)->參(sam)
9367(甘)	甘(kam)->甘(kam)
9371(泔)	泔(kam)->泔(kam)
9368(柑)	柑(kam)->柑(kam)
9348(弇)	弇(kom)->弇(kam)
9350(淦)	淦(kom)->淦(kam)
9410(酣)	酣(ham)->酣(ɦȁm)
9417(邯)	邯(ham)->邯(ɦȁm)
9637(咸)	咸(heam)->咸(ɦiȁm)
9642(諴)	諴(heam)->諴(ɦiȁm)
9638(鹹)	鹹(heam)->鹹(ɦiȁm)
9640(函)	函(heam)->函(ɦiȁm)
9708(銜)	銜(haem)->銜(ɦiȁm)
9669(嵒)	嵒(ngeam)->嵒((ŋ)jiȁm)
9676(碞)	碞(ngeam)->碞((ŋ)jiȁm)
9718(巖)	巖(ngaem)->巖((ŋ)jiȁm)
9674(麙)	麙(ngeam)->麙((ŋ)jiȁm)
9655(攕)	攕(sream)->攕(ʂam)
9656(摻)	摻(sream)->摻(ʂam)
9690(讒)	讒(dzream)->讒(ʈʂɦȁm)
9694(毚)	毚(dzream)->毚(ʈʂɦȁm)
9693(饞)	饞(dzream)->饞(ʈʂɦȁm)
9717(嚵)	嚵(dzraem)->嚵(ʈʂɦȁm)
9701(儳)	儳(dzream)->儳(ʈʂɦȁm)
9710(巉)	巉(dzraem)->巉(ʈʂɦȁm)
9730(監)	監(kaem)->監(kiam)
9648(緘)	緘(keam)->緘(kiam)
9650(瑊)	瑊(keam)->瑊(kiam)
9733(鑑)	鑑(kaem)->鑑(kiam)
9733(鑑)	鑒(kaem)->鑒(kiam)
9736(嵌)	嵌(khaem)->嵌(khiam)
9705(嵁)	嵁(kheam)->嵁(khiam)
9722(衫)	衫(sraem)->衫(ʂam)
9725(縿)	縿(sraem)->縿(ʂam)
9588(襳)	襳(srjem)->襳(ʂam)
9665(㺑)	㺑(sream)->㺑(ʂam)
9723(纔)	纔(sraem)->纔(ʂam)
9726(彡)	彡(sraem)->彡(ʂam)
9727(芟)	芟(sraem)->芟(ʂam)
9658(杉)	杉(sream)->杉(ʂam)
9721(攙)	攙(tsrhaem)->攙(ʈʂham)
9748(凡)	凡(bjom)->凡(fvȁm)
9749(帆)	帆(bjom)->帆(fvȁm)
9753(颿)	颿(bjom)->颿(fvȁm)
9752(氾)	氾(bjom)->氾(fvȁm)
9425(鹽)	鹽(yem)->鹽(jiɛ̏m)
9431(檐)	檐(yem)->檐(jiɛ̏m)
9432(簷)	簷(yem)->簷(jiɛ̏m)
9433(櫩)	櫩(yem)->櫩(jiɛ̏m)
9428(閻)	閻(yem)->閻(jiɛ̏m)
9430(阽)	阽(yem)->阽(jiɛ̏m)
9523(炎)	炎(hjem)->炎(jiɛ̏m)
9737(嚴)	嚴(ngjaem)->嚴(jiɛ̏m)
9738(䉷)	䉷(ngjaem)->䉷(jiɛ̏m)
9462(銛)	銛(sjem)->銛(siɛm)
9467(韱)	韱(sjem)->韱(siɛm)
9469(纖)	纖(sjem)->纖(siɛm)
9471(孅)	孅(sjem)->孅(siɛm)
9468(襳)	襳(sjem)->襳(siɛm)
9465(綅)	綅(sjem)->綅(siɛm)
9470(憸)	憸(sjem)->憸(siɛm)
9463(暹)	暹(sjem)->暹(siɛm)
9481(僉)	僉(tshjem)->僉(tshiɛm)
9475(籤)	籤(tshjem)->籤(tshiɛm)
9483(㡨)	㡨(tshjem)->㡨(tshiɛm)
9479(槧)	槧(tshjem)->槧(tshiɛm)
9538(尖)	尖(tsjem)->尖(tsiɛm)
9539(殲)	殲(tsjem)->殲(tsiɛm)
9540(瀸)	瀸(tsjem)->瀸(tsiɛm)
9543(漸)	漸(tsjem)->漸(tsiɛm)
9545(熸)	熸(tsjem)->熸(tsiɛm)
9582(爓)	爓(zjem)->爓(sziɛ̏m)
9551(潛)	濳(dzjem)->濳(tsɦiɛ̏m)
9555(灊)	灊(dzjem)->灊(tsɦiɛ̏m)
9494(苫)	苫(syem)->苫(ʃiɛm)
9495(痁)	痁(syem)->痁(ʃiɛm)
9500(襜)	襜(tsyhem)->襜(tʃhiɛm)
9499(幨)	幨(tsyhem)->幨(tʃhiɛm)
9501(裧)	裧(tsyhem)->裧(tʃhiɛm)
9502(𤎥)	𤎥(tsyhem)->𤎥(tʃhiɛm)
9527(覘)	覘(trhjem)->覘(tʃhiɛm)
9485(詹)	詹(tsyem)->詹(tʃiɛm)
9486(瞻)	瞻(tsyem)->瞻(tʃiɛm)
9487(占)	占(tsyem)->占(tʃiɛm)
9489(噡)	噡(tsyem)->噡(tʃiɛm)
9524(霑)	霑(trjem)->霑(tʃiɛm)
9525(沾)	沾(trjem)->沾(tʃiɛm)
9493(蟾)	蟾(dzyem)->蟾(ʃʒiɛ̏m)
9491(棎)	棎(dzyem)->棎(ʃʒiɛ̏m)
9509(髯)	髥(nyem)->髥(ʒiɛ̏m)
9510(蚺)	蚦(nyem)->蚦(ʒiɛ̏m)
9440(廉)	廉(ljem)->廉(liɛ̏m)
9442(鎌)	鎌(ljem)->鎌(liɛ̏m)
9441(鐮)	鐮(ljem)->鐮(liɛ̏m)
9612(熑)	熑(lem)->熑(liɛ̏m)
9445(簾)	簾(ljem)->簾(liɛ̏m)
9449(匳)	匳(ljem)->匳(liɛ̏m)
9449(匳)	奩(ljem)->奩(liɛ̏m)
9452(獫)	獫(ljem)->獫(liɛ̏m)
9448(蘞)	蘞(ljem)->蘞(liɛ̏m)
9457(帘)	帘(ljem)->帘(liɛ̏m)
9529(淹)	淹('jem)->淹(ʔiɛm)
9534(閹)	閹('jem)->閹(ʔiɛm)
9531(崦)	崦('jem)->崦(ʔiɛm)
9532(醃)	醃('jem)->醃(ʔiɛm)
9572(懕)	懕('jiem)->懕(ʔiɛm)
9573(猒)	猒('jiem)->猒(ʔiɛm)
9574(饜)	饜('jiem)->饜(ʔiɛm)
9520(黏)	黏(nrjem)->黏(niɛ̏m)
9627(鮎)	鮎(nem)->鮎(niɛ̏m)
9629(拈)	拈(nem)->拈(niɛ̏m)
9560(箝)	箝(gjem)->箝(kɦiɛ̏m)
9561(鉗)	鉗(gjem)->鉗(kɦiɛ̏m)
9565(拑)	拑(gjem)->拑(kɦiɛ̏m)
9563(鉆)	鉆(gjem)->鉆(kɦiɛ̏m)
9571(鈐)	鈐(gjem)->鈐(kɦiɛ̏m)
9566(黔)	黔(gjem)->黔(kɦiɛ̏m)
9570(鍼)	鍼(gjem)->鍼(kɦiɛ̏m)
9460(砭)	砭(pjem)->砭(piɛm)
9593(添)	添(them)->添(thiɛm)
9605(甜)	甜(dem)->甜(tɦiɛ̏m)
9606(恬)	恬(dem)->恬(tɦiɛ̏m)
9616(謙)	謙(khem)->謙(khiɛm)
9618(兼)	兼(kem)->兼(kiɛm)
9619(縑)	縑(kem)->縑(kiɛm)
9622(蒹)	蒹(kem)->蒹(kiɛm)
9620(鶼)	鶼(kem)->鶼(kiɛm)
9624(鰜)	鰜(kem)->鰜(kiɛm)
9625(嫌)	嫌(hem)->嫌(ɦiɛ̏m)
9740(杴)	杴(xjaem)->杴(hiɛm)
9743(蘞)	蘞(xjaem)->蘞(hiɛm)
9757(董)	董(tuwngX)->董(tûŋ)
9761(蕫)	蕫(tuwngX)->蕫(tûŋ)
9758(蝀)	蝀(tuwngX)->蝀(tûŋ)
9927(湩)	湩(towngX)->湩(tûŋ)
9763(𧄓)	𧄓(tuwngX)->𧄓(tûŋ)
9777(桶)	桶(thuwngX)->桶(thûŋ)
9776(侗)	侗(thuwngX)->侗(thûŋ)
9779(捅)	捅(thuwngX)->捅(thûŋ)
9825(動)	動(duwngX)->動(dǔŋ')
9829(眮)	眮(duwngX)->眮(dǔŋ')
9830(詷)	詷(duwngX)->詷(dǔŋ')
9832(挏)	挏(duwngX)->挏(dǔŋ')
9827(酮)	酮(duwngX)->酮(dǔŋ')
9814(曨)	曨(luwngX)->曨(lûŋ)
9818(籠)	籠(luwngX)->籠(lûŋ)
9819(攏)	攏(luwngX)->攏(lûŋ)
9810(琫)	琫(puwngX)->琫(pûŋ)
9811(菶)	菶(puwngX)->菶(pûŋ)
9764(蠓)	蠓(muwngX)->蠓(mûŋ)
9769(曚)	曚(muwngX)->曚(mûŋ)
9770(懵)	懵(muwngX)->懵(mûŋ)
9767(濛)	濛(muwngX)->濛(mûŋ)
9789(翪)	翪(tsuwngX)->翪(tsûŋ)
9783(嵸)	嵸(tsuwngX)->嵸(tsûŋ)
9786(蓯)	蓯(tsuwngX)->蓯(tsûŋ)
9795(澒)	澒(huwngX)->澒(ɦǔŋ')
9796(鴻)	鴻(huwngX)->鴻(ɦǔŋ')
9799(汞)	汞(huwngX)->汞(ɦǔŋ')
9771(孔)	孔(khuwngX)->孔(khûŋ)
9772(倥)	倥(khuwngX)->倥(khûŋ)
9888(恐)	恐(khjowngX)->恐(khyûŋ)
9800(蓊)	蓊('uwngX)->蓊(ʔûŋ)
9801(滃)	滃('uwngX)->滃(ʔûŋ)
9807(塕)	塕('uwngX)->塕(ʔûŋ)
9872(捧)	捧(phjowngX)->捧(fûŋ)
9925(覂)	覂(pjowngX)->覂(fûŋ)
9837(腫)	腫(tsyowngX)->腫(tʃyûŋ)
9838(種)	種(tsyowngX)->種(tʃyûŋ)
9839(踵)	踵(tsyowngX)->踵(tʃyûŋ)
9868(冢)	冢(trjowngX)->冢(tʃyûŋ)
9869(塚)	塚(trjowngX)->塚(tʃyûŋ)
9837(腫)	尰(tsyowngX)->尰(tʃyûŋ)
9864(重)	重(drjowngX)->重(dʒyǔŋ')
9867(鮦)	鮦(drjowngX)->鮦(dʒyǔŋ')
9852(宂)	宂(nyowngX)->宂(ʒyûŋ)
9857(氄)	氄(nyowngX)->氄(ʒyûŋ)
9855(䢇)	䢇(nyowngX)->䢇(ʒyûŋ)
9858(軵)	軵(nyowngX)->軵(ʒyûŋ)
9861(𢫨)	𢫨(nyowngX)->𢫨(ʒyûŋ)
9913(竦)	竦(sjowngX)->竦(syûŋ)
9912(悚)	悚(sjowngX)->悚(syûŋ)
9912(悚)	𢥠(sjowngX)->𢥠(syûŋ)
9921(䙕)	䙕(sjowngX)->䙕(syûŋ)
9915(聳)	聳(sjowngX)->聳(syûŋ)
9918(駷)	駷(sjowngX)->駷(syûŋ)
9843(寵)	寵(trhjowngX)->寵(tʃhyûŋ)
9873(勇)	勇(yowngX)->勇(jyûŋ)
9875(涌)	湧(yowngX)->湧(jyûŋ)
9877(踊)	踊(yowngX)->踊(jyûŋ)
9876(甬)	甬(yowngX)->甬(jyûŋ)
9878(慂)	慂(yowngX)->慂(jyûŋ)
9884(蛹)	蛹(yowngX)->蛹(jyûŋ)
9882(埇)	埇(yowngX)->埇(jyûŋ)
9883(溶)	溶(yowngX)->溶(jyûŋ)
9886(俑)	俑(yowngX)->俑(jyûŋ)
9881(悀)	悀(yowngX)->悀(jyûŋ)
9924(兇)	兇(xjowngX)->兇(hyûŋ)
9922(洶)	洶(xjowngX)->洶(hyûŋ)
9923(詾)	詾(xjowngX)->詾(hyûŋ)
9894(拱)	拱(kjowngX)->拱(kyûŋ)
9895(拲)	拲(kjowngX)->拲(kyûŋ)
9897(鞏)	鞏(kjowngX)->鞏(kyûŋ)
9910(栱)	栱(kjowngX)->栱(kyûŋ)
9900(珙)	珙(kjowngX)->珙(kyûŋ)
9898(蛬)	蛬(kjowngX)->蛬(kyûŋ)
9896(䂬)	䂬(kjowngX)->䂬(kyûŋ)
9956(紙)	紙(tsyeX)->紙(tʃiɨ̂)
9958(只)	只(tsyeX)->只(tʃiɨ̂)
9962(咫)	咫(tsyeX)->咫(tʃiɨ̂)
9963(扺)	扺(tsyeX)->扺(tʃiɨ̂)
9963(扺)	抵(tsyeX)->抵(tʃiɨ̂)
9965(砥)	砥(tsyeX)->砥(tʃiɨ̂)
10253(厎)	厎(tsyijX)->厎(tʃiɨ̂)
9959(坻)	坻(tsyeX)->坻(tʃiɨ̂)
9961(枳)	枳(tsyeX)->枳(tʃiɨ̂)
9960(軹)	軹(tsyeX)->軹(tʃiɨ̂)
10248(旨)	旨(tsyijX)->旨(tʃiɨ̂)
10249(指)	指(tsyijX)->指(tʃiɨ̂)
10389(止)	止(tsyiX)->止(tʃiɨ̂)
10390(畤)	畤(tsyiX)->畤(tʃiɨ̂)
10391(沚)	沚(tsyiX)->沚(tʃiɨ̂)
10392(洔)	洔(tsyiX)->洔(tʃiɨ̂)
10394(趾)	趾(tsyiX)->趾(tʃiɨ̂)
10395(址)	址(tsyiX)->址(tʃiɨ̂)
10396(阯)	阯(tsyiX)->阯(tʃiɨ̂)
10397(芷)	芷(tsyiX)->芷(tʃiɨ̂)
10104(豸)	豸(drjeX)->豸(dʒǐ')
10113(廌)	廌(drjeX)->廌(dʒǐ')
10111(阤)	阤(drjeX)->阤(dʒǐ')
10106(陊)	陊(drjeX)->陊(dʒǐ')
10316(雉)	雉(drijX)->雉(dʒǐ')
10317(滍)	滍(drijX)->滍(dʒǐ')
10318(薙)	薙(drijX)->薙(dʒǐ')
10463(峙)	峙(driX)->峙(dʒǐ')
10462(跱)	跱(driX)->跱(dʒǐ')
10469(庤)	庤(driX)->庤(dʒǐ')
10464(痔)	痔(driX)->痔(dʒǐ')
10504(齒)	齒(tsyhiX)->齒(tʃhiɨ̂)
10505(紕)	紕(tsyhiX)->紕(tʃhiɨ̂)
10239(褫)	褫(trhjeX)->褫(tʃhî)
10506(恥)	恥(trhiX)->恥(tʃhî)
10507(祉)	祉(trhiX)->祉(tʃhî)
10095(此)	此(tshjeX)->此(tshɨ̂)
10097(佌)	佌(tshjeX)->佌(tshɨ̂)
10098(玼)	玼(tshjeX)->玼(tshɨ̂)
10099(泚)	泚(tshjeX)->泚(tshɨ̂)
10488(子)	子(tsiX)->子(tsɨ̂)
10490(仔)	仔(tsiX)->仔(tsɨ̂)
10492(耔)	耔(tsiX)->耔(tsɨ̂)
10493(秄)	秄(tsiX)->秄(tsɨ̂)
10494(梓)	梓(tsiX)->梓(tsɨ̂)
10495(杍)	杍(tsiX)->杍(tsɨ̂)
10188(紫)	紫(tsjeX)->紫(tsɨ̂)
10190(訾)	訾(tsjeX)->訾(tsɨ̂)
10189(訿)	訿(tsjeX)->訿(tsɨ̂)
10195(呰)	呰(tsjeX)->呰(tsɨ̂)
10191(啙)	啙(tsjeX)->啙(tsɨ̂)
10196(㧗)	㧗(tsjeX)->㧗(tsɨ̂)
