# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
搦nraewk	nɔ̏k	20883
搧syen	ʃiɛn	5325
搧syenH	ʃiɛ̌n	18044
搧syen	ʃiɛn	5326
搧syenH	ʃiɛ̌n	18045
搨thap	thap	24786
搫ban	phwɔ̏n	4850
搭thap	thap	24786
搴kjenX	kiɛ̂n	12284
搶tshjang	tshiɑŋ	7207
搶tsrhjangX	tʂhwɑ̂ŋ	13261
搶tshjangX	tshiɑ̂ŋ	13348
搷den	thiɛ̏n	5145
摂syep	ʃiɛp	24862
摂nep	niɛ̏p	25081
摋sat	sat	21842
摏syowng	ʃyuŋ	452
摑kweak	kwək	23421
摒pjiengH	pǐŋ	19128
摒beng	phȉŋ	8203
摒pjiengX	pîŋ	13612
摗suw	sow	8910
摘treak	tʂək	23525
摘thek	thik	23926
摙ljenX	liɛ̂n	12330
摛trhje	tʃhi	1151
摜kwaenH	kwǎn	17780
摝luwk	lȕk	20060
摡xj+jH	hǐ	15491
摡kojH	kǎi	16969
摥thangH	thɑ̌ŋ	19000
摦hwaeH	ɦwǎ	18772
摧dzwoj	tshȕi	3517
摩ma	mwɔ̏	6587
摫kjwie	kui	1242
摭tsyek	tʃik	23687
摭thak	thɔk	23012
摮ngaw	ŋȁw	6367
摯tsyijH	tʃiɨ̌	14919
摳khju	khy	2449
摳khuw	khow	8914
摴trhjo	tʃhy	2117
摵tsjuwk	tsyuk	20376
摵sreak	ʂək	23552
摶dwan	thwɔ̏n	4783
摶drjwenX	dʒyuɛ̌n'	12429
摸mu	mȕ	2621
摸mak	mɔ̏k	22960
摺lop	lȁp	24682
摺tsyep	tʃiɛp	24947
摻sream	ʂam	9656
摻sreamX	ʂâm	14518
摽phjiew	phiɛw	5990
摽bjiewX	biɛ̌w'	12606
撃kek	kik	23787
撅gjwot	gyuɛ̏t	21503
撅gjut	gyȕt	21377
撆phet	phiɛt	22481
撈law	lȁw	6230
撋nywen	ʒyuɛ̏n	5436
撎qijH	ʔǐ	15161
撓xaw	haw	6245
撓nraewX	nâw	12712
撕sej	si	3112
撙tswonX	tsûn	11783
撚nenX	niɛ̂n	12156
撜tsyingX	tʃîŋ	13740
撝xjwe	hui	837
撟kjewX	kiɛ̂w	12646
撠kjaek	kik	23264
撢yim	jȉm	9111
撢thom	tham	9316
撢thomH	thǎm	19680
撣dan	thȁn	4650
撣danH	dǎn	17540
撤drjet	dʒiɛ̏t	22693
撤trhjet	tʃhiɛt	22744
撥pat	pwɔt	21885
撦tsyhaeX	tʃhiɛ̂	13190
撩lew	liɛ̏w	5695
撩lewX	liɛ̂w	12520
撫phjuX	fû	10831
播paH	pwɔ̌	18603
撮tswat	tswɔt	21968
撮tshwat	tshwɔt	22001
撰dzrwaenX	ɖʐwǎn'	12035
撲phuwk	phuk	20115
撹kaewX	kiâw	12724
撻that	that	21765
撼homX	ɦǎm'	14249
擅dzyenH	ʃʒiɛ̌n	17989
擇draek	ɖʐə̏k	23371
擉tsrhaewk	tʂhɔk	20920
擊kek	kik	23787
擋tangH	tɑ̌ŋ	18981
操tshaw	tshaw	6401
操tshawH	tshǎw	18489
擎gjaeng	khȉŋ	7689
擐kwaen	kwan	4903
擐hwaenH	ɦwǎn	17771
擒gim	khȉm	9147
擔tam	tam	9374
擔tamH	tǎm	19753
擗bjiek	bȉk	23730
擘peak	pək	23431
據kjoH	ky̌	15512
擠tsej	tsi	3151
擠tsejH	tsǐ	15925
擣tawX	tâw	12824
擥lamX	lâm	14291
擧kjoX	kŷ	10718
擬ngiX	jî	10498
擬ngiH	jǐ	15366
擭hwak	ɦwɔ̏k	23202
擯pjinH	pǐn	17139
擲drjek	dʒȉk	23696
擷het	ɦiɛ̏t	22377
擸ljep	liɛ̏p	24880
擺peaX	pâi	11217
擾nyewX	ʒiɛ̂w	12599
擿drjek	dʒȉk	23697
攀phaen	phan	4958
攂lwojH	lǔi	16922
攃sat	sat	21845
攃tshat	tshat	21849
攄trhjo	tʃhy	2114
攅dzwanH	dzwɔ̌n	17735
攈kjunH	kyǔn	17314
攉xwak	hwɔk	23176
攍yeng	jȉŋ	7892
攏luwngX	lûŋ	9819
攑khjon	khiɛn	4390
攕sream	ʂam	9655
攖qjieng	ʔiŋ	7902
攘nyang	ʒiɑ̏ŋ	7096
攘nyangX	ʒiɑ̂ŋ	13310
攘nyangH	ʒiɑ̌ŋ	18841
攙tsrhaem	tʂham	9721
攝syep	ʃiɛp	24862
攝nep	niɛ̏p	25081
攡lje	lȉ	1042
攢dzwanH	dzwɔ̌n	17735
攣ljwen	lyuɛ̏n	5582
攤than	than	4637
攤nanH	nǎn	17583
攥tswat	tswɔt	21969
攪kaewX	kiâw	12724
攫kjwak	kyuɔk	22913
攬lamX	lâm	14292
支tsye	tʃiɨ	765
收syuw	ʃiow	8614
收syuwH	ʃiǒw	19329
攷khawX	khâw	12904
改kojX	kâi	11381
攻kuwng	kuŋ	198
攻kowng	kuŋ	409
攽pin	pin	3944
放pjangX	fɑ̂ŋ	13338
放pjangH	fɑ̌ŋ	18938
政tsyengH	tʃǐŋ	19106
敃minX	mîn	11512
故kuH	kǔ	15812
效haewH	ɦiǎw	18328
敉mjieX	mî	10162
敍zjoX	szy̌'	10728
敎kaewH	kiǎw	18336
敎kaew	kiaw	6041
敏minX	mîn	11511
救kjuwH	kiǒw	19298
敓dwat	dwɔ̏t	21944
敔ngjoX	jŷ	10594
敕trhik	tʃhik	24051
敖ngaw	ŋȁw	6349
敗baejH	bǎi	16781
敗paejH	pǎi	16806
敘zjoX	szy̌'	10728
教kaew	kiaw	6041
教kaewH	kiǎw	18336
敚dwat	dwɔ̏t	21944
敝bjiejH	bǐ	16250
敞tsyhangX	tʃhiɑ̂ŋ	13286
敠twat	twɔt	22000
敡yeH	jǐ	14822
敢kamX	kâm	14281
散sanX	sân	11862
散sanH	sǎn	17597
敦twoj	tui	3509
敦twon	tun	4507
敦dwan	thwɔ̏n	4779
敦twonH	tǔn	17429
敩haewH	ɦiǎw	18331
敪twat	twɔt	22000
敬kjaengH	kǐŋ	19033
敭yang	jiɑ̏ŋ	6971
敲khaew	khiaw	6123
敲khaewH	khiǎw	18363
整tsyengX	tʃîŋ	13589
敵dek	dȉk	23888
敷phju	fu	2512
數srjuX	ʂû	10895
數sraewk	ʂɔk	20748
敹lew	liɛ̏w	5722
敺khju	khy	2446
敻xwenH	hyuɛ̌n	17847
敽kjewX	kiɛ̂w	12645
敿kjewX	kiɛ̂w	12645
斁tuH	tǔ	15803
斁yek	jȉk	23624
斂ljemX	liɛ̂m	14344
斂ljemH	liɛ̌m	19788
斃bjiejH	bǐ	16247
斄li	lȉ	1777
斄loj	lȁi	3627
斅haewH	ɦiǎw	18331
斆haewH	ɦiǎw	18331
文mjun	vȕn	4099
斉dzej	tshȉ	2901
斉dzejH	dzǐ	15957
斌pin	pin	3935
斍kaewH	kiǎw	18342
斍kaewk	kiɔk	20697
斎tsreaj	tʂai	3379
斐phj+jX	fî	10541
斑paen	pan	4937
斒paen	pan	4941
斒pean	pan	5014
斕lean	lȁn	5016
斖mj+jX	vî	10523
斗tuwX	tôw	13947
料lew	liɛ̏w	5692
料lewH	liɛ̌w	18210
斛huwk	ɦȕk	19980
斜yae	jiɛ̏	6715
斜zjae	sziɛ̏	6896
斝kaeX	kiâ	13113
斟tsyim	tʃim	9062
斠kaewk	kiɔk	20698
斡qwat	ʔwɔt	21958
斤kj+n	kin	4246
斥tsyhek	tʃhik	23670
斧pjuX	fû	10775
斨tshjang	tshiɑŋ	7202
斫tsyak	tʃiɔk	22806
斬tsreamX	tʂâm	14513
斮tsraewk	tʂɔk	20739
斯sje	sɨ	1121
新sin	sin	3743
斲traewk	tʂɔk	20754
斷twanX	twɔ̂n	11930
斷dwanX	dwɔ̌n'	11992
斷twanH	twɔ̌n	17682
斸trjowk	tʃyuk	20661
方pjang	fɑŋ	7111
於qjo	ʔy	2139
於qu	ʔu	2830
施sye	ʃiɨ	1111
施syeH	ʃiɨ̌	14869
斿yuw	jiȍw	8511
旁bang	phɑ̏ŋ	7514
旂gj+j	khȉ	1930
旃tsyen	tʃiɛn	5303
旄maw	mȁw	6254
旄mawH	mǎw	18472
旅ljoX	lŷ	10604
旇phje	phi	895
旋zjwen	szyuɛ̏n	5453
旋zjwenH	szyuɛ̌n	18104
旌tsjeng	tsiŋ	7876
旍tsjeng	tsiŋ	7877
旎nrjeX	nî	10232
族dzuwk	dzȕk	20085
旐drjewX	dʒiɛ̌w'	12581
旒ljuw	liȍw	8447
旓sraew	ʂaw	6072
旖qje	ʔi	1191
旖qjeX	ʔî	10052
旗gi	khȉ	1675
旛phjon	fan	4340
旜tsyen	tʃiɛn	5304
旞zwijH	szǔi	14946
旟yo	jy̏	2057
无mju	vȕ	2260
既kj+jH	kǐ	15460
旣kj+jH	kǐ	15460
日nyit	ʒȉt	20939
旦tanH	tǎn	17527
旨tsyijX	tʃiɨ̂	10248
早tsawX	tsâw	12841
旬zwin	szyȕn	4041
旭xjowk	hyuk	20574
旮xjowk	hyuk	20574
旯xjowk	hyuk	20574
旰kanH	kɔ̌n	17541
旱hanX	ɦɔ̌n'	11847
旴xju	hy	2302
旹dzyi	ʃʒiɨ̏	1647
旻min	mȉn	3913
旼min	mȉn	3914
旿nguX	ŋû	10998
昂ngang	ŋɑ̏ŋ	7523
昄paenX	pân	12004
昆kwon	kun	4445
昇sying	ʃiŋ	8287
昈huX	ɦǔ'	11045
昉pjangX	fɑ̂ŋ	13336
昊hawX	ɦǎw'	12767
昌tsyhang	tʃhiɑŋ	7055
明mjaeng	mȉŋ	7656
昏xwon	hun	4567
昒mjut	vȕt	21322
昒xwot	hut	21636
易yeH	jǐ	14817
易yek	jȉk	23631
昔sjek	sik	23576
昕xj+n	hin	4230
昜yang	jiɑ̏ŋ	6958
昝tsomX	tsâm	14225
星seng	siŋ	8054
映qjaengH	ʔǐŋ	19029
昢phwot	phut	21669
昤leng	lȉŋ	8125
春tsyhwin	tʃhyun	4037
昧mwojH	mǔi	16836
昨dzak	dzɔ̏k	23127
昩mat	mwɔ̏t	21857
昪bjenH	biɛ̌n	18093
昫xjuH	hy̌	15675
昭tsyew	tʃiɛw	5885
是dzyeX	ʂʐiɨ̌'	9972
昰dzyeX	ʂʐiɨ̌'	9972
昱yuwk	jyȕk	20306
昲phj+jH	fǐ	15415
昳det	diɛ̏t	22334
昴maewX	mâw	12719
昶trhjangX	tʃhiɑ̂ŋ	13302
昶trhjangH	tʃhiɑ̌ŋ	18864
昿khwangH	khwɑ̌ŋ	19005
晁drjew	tʃhiɛ̏w	5776
時dzyi	ʃʒiɨ̏	1646
晃hwangX	ɦwɑ̌ŋ'	13449
晄hwangX	ɦwɑ̌ŋ'	13449
晉tsinH	tsǐn	17168
晏qaenH	ʔiǎn	17747
晐koj	kai	3603
晙tswinH	tsyǔn	17243
晚mjonX	vân	11698
晛henX	ɦiɛ̌n'	12137
晜kwon	kun	4446
晝trjuwH	tʃiǒw	19322
晞xj+j	hi	1964
晟dzyengH	ʃʒǐŋ	19143
晡pu	pu	2843
晢tsyet	tʃiɛt	22579
晣tsyet	tʃiɛt	22580
晤nguH	ŋǔ	15830
晦xwojH	hǔi	16852
晨dzyin	ʃʒȉn	3747
晨zyin	ʃʒȉn	3763
晩mjonX	vân	11698
晬tswojH	tsǔi	16872
普phuX	phû	11061
景kjaengX	kîŋ	13498
晰tsyet	tʃiɛt	22579
晴dzjeng	tshȉŋ	7862
晶tsjeng	tsiŋ	7871
晷kwijX	kûi	10299
晹syek	ʃik	23656
智trjeH	tʃiɨ̌	14839
晻qomX	ʔâm	14190
晻qjemX	ʔiɛ̂m	14417
暁xewX	hiɛ̂w	12527
暄xjwon	hyuɛn	4348
暆ye	jȉ	810
暇haeH	ɦiǎ	18727
暈hjunH	jyǔn	17278
暋minX	mîn	11513
暋min	mȉn	3919
暍qjot	ʔiɛt	21535
暎qjaengH	ʔǐŋ	19030
暑syoX	ʃŷ	10641
暕keanX	kiân	12058
暖nwanX	nwɔ̂n	11965
暖xjwon	hyuɛn	4349
暗qomX	ʔâm	14190
暗qjemX	ʔiɛ̂m	14417
暘yang	jiɑ̏ŋ	6954
暝meng	mȉŋ	8198
暝mengH	mǐŋ	19191
暠kawX	kâw	12857
暢trhjangH	tʃhiɑ̌ŋ	18859
暢trhjangX	tʃhiɑ̂ŋ	13302
暦lek	lȉk	23817
暨gijH	gǐ	15126
暨kj+jH	kǐ	15461
暫dzamH	dzǎm	19750
暮muH	mǔ	15768
暱nrit	nȉt	20991
暴bawH	bǎw	18496
暴buwk	bȕk	20096
暵xanX	hɔ̂n	11910
暵xanH	hɔ̌n	17568
暸lew	liɛ̏w	5709
暸lewX	liɛ̂w	12511
暹sjem	siɛm	9463
暾thwon	thun	4514
曀qejH	ʔǐ	16073
曁kj+jH	kǐ	15461
曁gijH	gǐ	15126
曄hjep	jiɛ̏p	24982
曅hjep	jiɛ̏p	24983
曆lek	lȉk	23817
曇dom	thȁm	9235
曈duwng	thȕŋ	36
曉xewX	hiɛ̂w	12527
曏xjangX	hiɑ̂ŋ	13285
曏xjangH	hiɑ̌ŋ	18870
曖qajH	ʔǎi	16450
曖qojH	ʔǎi	16989
曙dzyoH	ʃʒy̌	15540
曚muwngX	mûŋ	9769
曛xjun	hyun	4196
曜yewH	jiɛ̌w	18242
曠khwangH	khwɑ̌ŋ	19005
曦xje	hi	959
曨luwng	lȕŋ	251
曨luwngX	lûŋ	9814
曩nangX	nɑ̂ŋ	13388
曬sreaH	ʂǎi	16653
曭thangX	thɑ̂ŋ	13396
曮ngjaemX	jiɛ̂m	14480
曰hjwot	jyuɛ̏t	21469
曲khjowk	khyuk	20654
曳yejH	jǐ	16317
更kaeng	kəŋ	7536
更kaengH	kə̌ŋ	19045
曵yejH	jǐ	16317
曶xwot	hut	21642
曷hat	ɦɔ̏t	21734
書syo	ʃy	2004
曹dzaw	tshȁw	6374
曺dzaw	tshȁw	6374
曼man	mwɔ̏n	4875
曼mjonH	vǎn	17364
曽tsong	tsəŋ	8347
曽dzong	tshə̏ŋ	8361
曾tsong	tsəŋ	8347
曾dzong	tshə̏ŋ	8361
替thejH	thǐ	15962
朂xjowk	hyuk	20576
朅khjet	khiɛt	22607
月ngjwot	jyuɛ̏t	21436
有hjuwX	jiôw	13752
朋bong	phə̏ŋ	8363
朌bjun	fvȕn	4175
朌paen	pan	4935
服bjuwk	fvȕk	20166
朏phj+jX	fî	10543
朏phwojH	phǔi	16847
朓thewX	thiɛ̂w	12523
朔sraewk	ʂɔk	20742
朕drimX	dʒǐm'	14076
朖langX	lɑ̂ŋ	13424
朗langX	lɑ̂ŋ	13423
望mjang	vɑ̏ŋ	7155
望mjangH	vɑ̌ŋ	18920
朝trjew	tʃiɛw	5773
朝drjew	tʃhiɛ̏w	5778
朞ki	ki	1742
朞gi	khȉ	1674
期gi	khȉ	1674
期ki	ki	1742
朢mjang	vɑ̏ŋ	7156
朢mjangH	vɑ̌ŋ	18921
朦muwng	mȕŋ	226
朧luwng	lȕŋ	233
木muwk	mȕk	20133
朩tongX	tə̂ŋ	13746
未mj+jH	vǐ	15370
末mat	mwɔ̏t	21856
本pwonX	pûn	11772
本thaw	thaw	6277
札tsreat	tʂat	22032
术zywit	ʃʒyȕt	21206
朱tsyu	tʃy	2451
朴phaewk	phɔk	20819
朵twaX	twɔ̂	12996
朶twaX	twɔ̂	12997
朸lok	lə̏k	24315
机kijX	kî	10279
朻kjuw	kiow	8631
朻kjiw	kiow	9011
朻kjiwX	kiôw	14064
朼pjijX	pî	10293
朽xjuwX	hiôw	13793
朾dreang	ʈʂhə̏ŋ	7834
杅hju	jy̏	2278
杇qu	ʔu	2823
杈tsrhae	tʂha	6842
杉sream	ʂam	9658
杌ngwot	ŋȕt	21654
杍tsiX	tsɨ̂	10495
李liX	lî	10447
材dzoj	tshȁi	3617
村tshwon	tshun	4543
杓pjiew	piɛw	5895
杓dzyak	ʃʒiɔ̏k	22855
杕dejH	dǐ	15996
杖drjangX	dʒiɑ̌ŋ'	13299
杗mjang	vɑ̏ŋ	7151
杙yik	jȉk	24177
杜duX	dǔ'	10936
杞khiX	khî	10472
束syowk	ʃyuk	20623
杪mjiewX	miɛ̂w	12632
杭hang	ɦɑ̏ŋ	7478
杮phjojH	fǐ	17038
杯pwoj	pui	3535
東tuwng	tuŋ	1
杲kawX	kâw	12859
杳qewX	ʔiɛ̂w	12530
杴xjaem	hiɛm	9740
杵tsyhoX	tʃhŷ	10646
杶trhwin	tʃhyun	3962
杷bae	phȁ	6916
杷baeH	bǎ	18791
杸dzyu	ʃʒy̏	2397
杻nrjuwX	niôw	13778
杻trhjuwX	tʃhiôw	13787
杼drjoX	dʒy̌'	10620
板paenX	pân	12001
极gik	gȉk	24107
枅kej	ki	3043
枆maw	mȁw	6257
枇bjij	phȉ	1321
枇pjijX	pî	10292
枊ngangH	ŋɑ̌ŋ	18968
枌bjun	fvȕn	4162
枏nom	nȁm	9260
析sek	sik	23774
枑huH	ɦǔ	15846
枒ngae	jiȁ	6866
枓tsyuX	tʃŷ	10877
枓tuwX	tôw	13949
枕tsyimX	tʃîm	14114
枕tsyimH	tʃǐm	19617
枖qjew	ʔiɛw	5966
林lim	lȉm	9047
枘nywejH	ʒǔi	16201
枚mwoj	mȕi	3439
果kwaX	kwɔ̂	12981
枝tsye	tʃiɨ	772
枯khu	khu	2853
枰bjaeng	phȉŋ	7644
枰bjaengH	bǐŋ	19050
枳tsyeX	tʃiɨ̂	9961
枳kjieX	kî	10247
枵xjew	hiɛw	5781
架kaeH	kiǎ	18660
枷kae	kia	6789
枸kuw	kow	8961
枸kjuX	kŷ	10900
枸kuwX	kôw	13972
枹paew	paw	6111
枹bjuw	fvȍw	8787
枻yejH	jǐ	16325
柁daX	dɔ̌'	12931
柄pjaengH	pǐŋ	19058
柅nrijX	nî	10345
柆lop	lȁp	24679
柈ban	phwɔ̏n	4842
柌zi	szɨ̏	1755
柍qjangX	ʔiɑ̂ŋ	13240
柎pju	fu	2569
柏paek	pək	23253
某muwX	môw	13925
柑kam	kam	9368
柒tshit	tshit	20971
染nyemX	ʒiɛ̂m	14392
染nyemH	ʒiɛ̌m	19766
柔nyuw	ʒiȍw	8598
柘tsyaeH	tʃiɛ̌	18745
柙haep	ɦiȁp	25218
柚yuwH	jiǒw	19422
柚drjuwk	dʒyȕk	20240
柛syin	ʃin	3783
柜kjoX	kŷ	10725
柞dzak	dzɔ̏k	23135
柟nom	nȁm	9259
柟nyem	ʒiɛ̏m	9512
柢tej	ti	2957
柢tejX	tî	11112
柢tejH	tǐ	15933
柣drit	dʒȉt	20949
柤tsrae	tʂa	6869
查dzrae	ʈʂhȁ	6918
柧ku	ku	2688
柫pjut	fut	21335
柬keanX	kiân	12057
柮twot	tut	21603
柯ka	kɔ	6411
柰najH	nǎi	16451
柱drjuX	dʒy̌'	10844
柱trjuX	tʃŷ	10887
柲pijH	pǐ	14990
柲bjit	bȉt	21123
柳ljuwX	liôw	13761
柴dzrea	ʈʂhȁi	3267
柴dzje	tshɨ̏	1053
柵tsrheak	tʂhək	23472
柶sijH	sɨ̌	15167
柷tsyhuwk	tʃhyuk	20290
査dzrae	ʈʂhȁ	6919
栄hjwaeng	jyuə̏ŋ	7670
栔khejH	khǐ	16063
栔khet	khiɛt	22472
栖sej	si	3108
栖sejH	sǐ	16022
栗lit	lȉt	21023
栘ye	jȉ	813
栜sreak	ʂək	23548
栝kwat	kwɔt	21912
栞khan	khɔn	4698
栟pjieng	piŋ	7959
校haewH	ɦiǎw	18330
校kaewH	kiǎw	18339
栢paek	pək	23253
栩xjuX	hŷ	10851
株trju	tʃy	2373
栫dzenH	dziɛ̌n	17969
栭nyi	ɻ̏	1710
栱kjowngX	kyûŋ	9910
栲khawX	khâw	12905
栴tsyen	tʃiɛn	5305
栵ljejH	lǐ	16387
栵ljet	liɛ̏t	22550
核heak	ɦə̏k	23505
根kon	kən	4582
栺ngejH	jǐ	16030
格kak	kɔk	23038
格kaek	kək	23347
栽tsoj	tsai	3651
桀gjet	giɛ̏t	22564
桁hang	ɦɑ̏ŋ	7469
桂kwejH	kǔi	16109
桃daw	thȁw	6319
桅ngwoj	ŋȕi	3546
案qanH	ʔɔ̌n	17521
桋yij	jȉ	1290
桋dej	thȉ	2974
桎tsyit	tʃit	20927
桐duwng	thȕŋ	23
桑sang	sɑŋ	7353
桒sang	sɑŋ	7354
桓hwan	ɦwɔ̏n	4706
桟dzraenH	ɖʐǎn	17789
桭tsyin	tʃin	3710
桮pwoj	pui	3534
桱kengH	kǐŋ	19155
桲bwot	bȕt	21595
桴phju	fu	2538
桴bjuw	fvȍw	8786
桵nywij	ʒȕi	1469
桶thuwngX	thûŋ	9777
桷kaewk	kiɔk	20700
桹lang	lɑ̏ŋ	7292
桻phjowng	fuŋ	583
桼tshit	tshit	20974
梁ljang	liɑ̏ŋ	6993
梃dengX	dǐŋ'	13677
梄yuwX	jiôw	13882
梅mwoj	mȕi	3440
梏kowk	kuk	20527
梏kaewk	kiɔk	20711
梐bejX	bǐ'	11171
梓tsiX	tsɨ̂	10494
梔tsye	tʃiɨ	771
梗kaengX	kə̂ŋ	13478
梜kep	kiɛp	25030
梜kaep	kiap	25239
條dew	thiɛ̏w	5653
梟kew	kiɛw	5675
梠ljoX	lŷ	10608
梡khwanX	khwɔ̂n	11960
梢sraew	ʂaw	6068
梧ngu	ŋȕ	2770
梨lij	lȉ	1435
梩li	lȉ	1766
梮kjowk	kyuk	20584
梯thej	thi	3120
械heajH	ɦiǎi	16708
梱khwonX	khûn	11824
梲tsywet	tʃyuɛt	22647
梳srjo	ʂu	2119
梵bjuwng	fvȕŋ	147
梵bjomH	fvǎm	19902
梺luwk	lȕk	20048
棃lij	lȉ	1434
棄khjijH	khǐ	15090
棅pjaengH	pǐŋ	19059
棊gi	khȉ	1689
棋gi	khȉ	1689
棌tshojH	tshǎi	17017
棍hwonX	ɦǔn'	11758
棎dzyem	ʃʒiɛ̏m	9491
棐pj+jX	fî	10550
棒baewngX	bɑ̌ŋ'	9941
棓bjuw	fvȍw	8804
棓baewngX	bɑ̌ŋ'	9942
棔xwon	hun	4570
棕tsuwng	tsuŋ	322
棖draeng	ʈʂhə̏ŋ	7661
棗tsawX	tsâw	12850
棘kik	kik	24156
棚baeng	phə̏ŋ	7598
棚beang	phə̏ŋ	7846
棚bong	phə̏ŋ	8366
棜qjoH	ʔy̌	15567
棟tuwngH	tǔŋ	14587
棠dang	thɑ̏ŋ	7258
棣dejH	dǐ	15995
棧dzraenH	ɖʐǎn	17789
棨khejX	khî	11144
棫hwik	jyuə̏k	24227
棬khjwen	khyuɛn	5587
森srim	ʂəm	9202
棱long	lə̏ŋ	8335
棲sej	si	3107
棷suwX	sôw	14003
棹draewH	ɖʐǎw	18388
棺kwan	kwɔn	4797
棻bjun	fvȕn	4173
棼bjun	fvȕn	4167
椀qwanX	ʔwɔ̂n	11932
椁kwak	kwɔk	23184
椄tsjep	tsiɛp	24852
椅qje	ʔi	1190
椅qjeX	ʔî	10051
椇kjuX	kŷ	10907
椋ljang	liɑ̏ŋ	7003
椌khuwng	khuŋ	179
椌khaewng	khiɑŋ	739
植driH	dʒǐ	15255
植dzyik	ʃʒȉk	24083
椎drwij	tʃhȕi	1589
椏qae	ʔia	6829
椐kjo	ky	2021
椑pjie	pi	1085
椑bej	phȉ	3131
椑bjiek	bȉk	23731
椑bek	bȉk	23983
椒tsjew	tsiɛw	5821
椒kaew	kiaw	6031
椔tsri	tʂɨ	1791
椘tsrhjoX	tʂhû	10698
椘tsrhjoH	tʂhǔ	15612
検kjemX	kiɛ̂m	14379
椫tsyenX	tʃiɛ̂n	12246
椳qwoj	ʔui	3419
椴dwanH	dwɔ̌n	17674
椵kaeX	kiâ	13115
椶tsuwng	tsuŋ	322
椹trim	tʃim	9082
椽drjwen	tʃhyuɛ̏n	5580
椿trhwin	tʃhyun	3957
楀kjuX	kŷ	10905
楂dzrae	ʈʂhȁ	6918
楅pjuwk	fuk	20161
楅pik	pik	24218
楊yang	jiɑ̏ŋ	6955
楑gjwij	khȕi	1450
楓pjuwng	fuŋ	150
楔set	siɛt	22233
楕thwaX	thwɔ̂	13039
楖tsrit	tʂət	21303
楗gjonX	giɛ̌n'	11686
楘muwk	mȕk	20144
楙muwH	mǒw	19477
楚tsrhjoX	tʂhû	10698
楚tsrhjoH	tʂhǔ	15612
楛huX	ɦǔ'	11039
楝lenH	liɛ̌n	17905
楞long	lə̏ŋ	8334
楠nom	nȁm	9260
楡yu	jy̏	2420
楥xjwonH	hyuɛ̌n	17410
楦xjwonH	hyuɛ̌n	17411
楨trjeng	tʃiŋ	7907
楩bjien	phiɛ̏n	5379
楫tsjep	tsiɛp	24855
楬gjot	giɛ̏t	21553
楬khaet	khiat	22179
楬gjet	giɛ̏t	22567
業ngjaep	jiɛ̏p	25259
楮trhjoX	tʃhŷ	10666
楮tuX	tû	10972
楯trhwin	tʃhyun	3958
楰yu	jy̏	2402
楱tshuwH	tshǒw	19565
楳mwoj	mȕi	3440
楴thejH	thǐ	15970
極gik	gȉk	24107
楶tset	tsiɛt	22271
楷keaj	kiai	3323
楷kheajX	khiâi	11237
楸tshjuw	tshiow	8483
楹yeng	jȉŋ	7886
楽ngaewH	jiǎw	18417
楽ngaewk	jiɔ̏k	20717
楽lak	lɔ̏k	22977
榆yu	jy̏	2420
榔lang	lɑ̏ŋ	7294
榖kuwk	kuk	19964
榘kjuX	kŷ	10898
榛tsrin	tʂən	4071
榜baeng	phə̏ŋ	7599
榜pangX	pɑ̂ŋ	13379
榜paengH	pə̌ŋ	19080
榤gjet	giɛ̏t	22568
榥hwangX	ɦwɑ̌ŋ'	13452
榦kanH	kɔ̌n	17542
榭zjaeH	sziɛ̌	18719
榮hjwaeng	jyuə̏ŋ	7670
榰tsye	tʃiɨ	787
榴ljuw	liȍw	8445
榷kaewk	kiɔk	20707
榻thap	thap	24771
槀kawX	kâw	12864
槃ban	phwɔ̏n	4839
槄thaw	thaw	6275
槊sraewk	ʂɔk	20746
構kuwH	kǒw	19540
槌drwij	tʃhȕi	1590
槌drjweH	dʒǔi	14847
槍tshjang	tshiɑŋ	7198
槍tsrhaeng	tʂhəŋ	7620
槎dzrae	ʈʂhȁ	6920
槎dzraeX	ɖʐǎ'	13184
槐hweaj	ɦwȁi	3354
槐hwoj	ɦȕi	3429
槥hjwejH	ǔi	16193
槧tshjem	tshiɛm	9479
槧tshjemH	tshiɛ̌m	19785
槨kwak	kwɔk	23185
槮srim	ʂəm	9207
槮somX	sâm	14233
槱yuwX	jiôw	13873
槲huwk	ɦȕk	19979
槳tsjangX	tsiɑ̂ŋ	13228
槸ngjiejH	jǐ	16357
槻kjwie	kui	1238
槽dzaw	tshȁw	6376
槾man	mwɔ̏n	4869
槿kj+nX	kîn	11647
