# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
1230	弛	止開三上支書	syeX	ʃiɨ̂	꜂ㄕ	꜂ㄕ
1231	紫	止開三上支精	tsjeX	tsɨ̂	꜂ㄗㄭ	꜂ㄗ
1232	捶	止合三上支章	tsyweX	ʈʂûi	꜂ㄓㄨㄟ	꜂ㄓㄨㄟ
1233	揣	止合三上支初	tsrhjweX	ʈʂhûi	꜂ㄔㄨㄟ	꜂ㄔㄨㄟ
1234	𤢍	止合三上支邪	zjweX	szǔi'	ㄙㄨㄟ'꜅	ㄙㄨㄟ꜄
1235	舓	止開三上支船	zyeX	ʃʒiɨ̌'	ㄕ'꜅	ㄕ꜄
1236	㧗	止開三上支莊	tsrjeX	ʈʂɨ̂	꜂ㄓㄭ	꜂ㄓ
1237	㱟	止開三上支滂B	phjeX	phî	꜂ㄆㄧ	꜂ㄆㄧ
1238	諀	止開三上支滂A	phjieX	phî	꜂ㄆㄧ	꜂ㄆㄧ
1239	䓈	止合三上支以	yweX	ûi	꜂ㄨㄟ	꜂ㄨㄟ
1240	惢	止合三上支從	dzjweX	dzǔi'	ㆡㄨㄟ'꜅	ㄗㄨㄟ꜄
1241	跬	止合三上支溪A	khjwieX	khûi	꜂ㄎㄨㄟ	꜂ㄎㄨㄟ
1242	狔	止開三上支孃	nrjeX	nî	꜂ㄋㄧ	꜂ㄋㄧ
1243	硊	止合三上支疑B	ngjweX	ŋûi	꜂ㄫㄨㄟ	꜂ㄨㄟ
1244	跪	止合三上支羣B	gjweX	gǔi'	ㆣㄨㄟ'꜅	ㄍㄨㄟ꜄
1245	褫	止開三上支徹	trhjeX	tʃhî	꜂ㄔㄧ	꜂ㄔ
1246	㨖	止開三上支知	trjeX	tʃî	꜂ㄓㄧ	꜂ㄓ
1247	𪖪	止開三上支曉B	xjeX	hî	꜂ㄒㄧ	꜂ㄒㄧ
1248	企	止開三上支溪A	khjieX	khî	꜂ㄑㄧ	꜂ㄑㄧ
1249	菙	止合三上支常	dzyweX	ʂʐǔi'	ㄕㄨㄟ'꜅	ㄕㄨㄟ꜄
1250	枳	止開三上支見A	kjieX	kî	꜂ㄐㄧ	꜂ㄐㄧ
1251	旨	止開三上脂章	tsyijX	tʃiɨ̂	꜂ㄓ	꜂ㄓ
1252	視	止開三上脂常	dzyijX	ʃʒiɨ̌'	ㄕ'꜅	ㄕ꜄
1253	美	止開三上脂明B	mijX	mî	꜂ㄇㄧ	꜂ㄇㄧ
1254	鄙	止開三上脂幫B	pijX	pî	꜂ㄅㄧ	꜂ㄅㄧ
1255	兕	止開三上脂邪	zijX	szɨ̌'	ㄙㄭ'꜅	ㄙ꜄
1256	几	止開三上脂見B	kijX	kî	꜂ㄐㄧ	꜂ㄐㄧ
1257	𡛷	止開三上脂精	tsijX	tsɨ̂	꜂ㄗㄭ	꜂ㄗ
1258	匕	止開三上脂幫A	pjijX	pî	꜂ㄅㄧ	꜂ㄅㄧ
1259	軌	止合三上脂見B	kwijX	kûi	꜂ㄍㄨㄟ	꜂ㄍㄨㄟ
1260	洧	止合三上脂云	hwijX	ûi	꜂ㄨㄟ	꜂ㄨㄟ
1261	矢	止開三上脂書	syijX	ʃiɨ̂	꜂ㄕ	꜂ㄕ
1262	雉	止開三上脂澄	drijX	dʒǐ'	ㄓㄧ'꜅	ㄓ꜄
1263	死	止開三上脂心	sijX	sɨ̂	꜂ㄙㄭ	꜂ㄙ
1264	牝	止開三上脂並A	bjijX	bǐ'	ㆠㄧ'꜅	ㄅㄧ꜄
1265	履	止開三上脂來	lijX	lî	꜂ㄌㄧ	꜂ㄌㄧ
1266	水	止合三上脂書	sywijX	ʂûi	꜂ㄕㄨㄟ	꜂ㄕㄨㄟ
1267	壘	止合三上脂來	lwijX	lûi	꜂ㄌㄨㄟ	꜂ㄌㄨㄟ
1268	揆	止合三上脂羣A	gjwijX	gǔi'	ㆣㄨㄟ'꜅	ㄍㄨㄟ꜄
1269	趡	止合三上脂清	tshwijX	tshûi	꜂ㄘㄨㄟ	꜂ㄘㄨㄟ
1270	柅	止開三上脂孃	nrijX	nî	꜂ㄋㄧ	꜂ㄋㄧ
1271	癸	止合三上脂見A	kjwijX	kûi	꜂ㄍㄨㄟ	꜂ㄍㄨㄟ
1272	否	止開三上脂並B	bijX	bǐ'	ㆠㄧ'꜅	ㄅㄧ꜄
1273	㠑	止合三上脂從	dzwijX	dzǔi'	ㆡㄨㄟ'꜅	ㄗㄨㄟ꜄
1274	嚭	止開三上脂滂B	phijX	phî	꜂ㄆㄧ	꜂ㄆㄧ
1275	蕊	止合三上脂日	nywijX	ʒûi	꜂ㄖㄨㄟ	꜂ㄖㄨㄟ
1276	唯	止合三上脂以	ywijX	ûi	꜂ㄨㄟ	꜂ㄨㄟ
1277	㰻	止開三上脂影B	’ijX	ʔî	꜂ㄧ	꜂ㄧ
1278	濢	止合三上脂精	tswijX	tsûi	꜂ㄗㄨㄟ	꜂ㄗㄨㄟ
1279	黹	止開三上脂知	trijX	tʃî	꜂ㄓㄧ	꜂ㄓ
1280	𡳭	止開三上脂徹	trhijX	tʃhî	꜂ㄔㄧ	꜂ㄔ
1281	𧿲	止開三上脂章	tsyijX	tʃiɨ̂	꜂ㄓ	꜂ㄓ
1282	䁤	止合三上脂曉A	xjwijX	hûi	꜂ㄏㄨㄟ	꜂ㄏㄨㄟ
1283	䣀	止合三上脂羣B	gwijX	gǔi'	ㆣㄨㄟ'꜅	ㄍㄨㄟ꜄
1284	跽	止開三上脂羣B	gijX	gǐ'	ㆢㄧ'꜅	ㄐㄧ꜄
1285	巋	止合三上脂溪B	khwijX	khûi	꜂ㄎㄨㄟ	꜂ㄎㄨㄟ
1286	止	止開三上之章	tsyiX	tʃiɨ̂	꜂ㄓ	꜂ㄓ
1287	市	止開三上之常	dzyiX	ʃʒiɨ̌'	ㄕ'꜅	ㄕ꜄
1288	徵	止開三上之知	triX	tʃî	꜂ㄓㄧ	꜂ㄓ
1289	喜	止開三上之曉	xiX	hî	꜂ㄒㄧ	꜂ㄒㄧ
1290	紀	止開三上之見	kiX	kî	꜂ㄐㄧ	꜂ㄐㄧ
1291	以	止開三上之以	yiX	jî	꜂ㄧ	꜂ㄧ
1292	似	止開三上之邪	ziX	szɨ̌'	ㄙㄭ'꜅	ㄙ꜄
1293	史	止開三上之生	sriX	ʂɨ̂	꜂ㄕㄭ	꜂ㄕ
1294	耳	止開三上之日	nyiX	ɻ̂	꜂ㄦ	꜂ㄦ
1295	里	止開三上之來	liX	lî	꜂ㄌㄧ	꜂ㄌㄧ
1296	枲	止開三上之心	siX	sɨ̂	꜂ㄙㄭ	꜂ㄙ
1297	始	止開三上之書	syiX	ʃiɨ̂	꜂ㄕ	꜂ㄕ
1298	歭	止開三上之澄	driX	dʒǐ'	ㄓㄧ'꜅	ㄓ꜄
1299	起	止開三上之溪	khiX	khî	꜂ㄑㄧ	꜂ㄑㄧ
1300	士	止開三上之崇	dzriX	ɖʐɨ̂	꜂ㄓㄭ	꜂ㄓ
1301	俟	止開三上之俟	zriX	ʂʐɨ̌'	ㄕㄭ'꜅	ㄕ꜄
1302	子	止開三上之精	tsiX	tsɨ̂	꜂ㄗㄭ	꜂ㄗ
1303	矣	止開三上之云	hiX	jî	꜂ㄧ	꜂ㄧ
1304	擬	止開三上之疑	ngiX	ŋî	꜂ㄫㄧ	꜂ㄧ
1305	齒	止開三上之昌	tsyhiX	tʃhiɨ̂	꜂ㄔ	꜂ㄔ
1306	恥	止開三上之徹	trhiX	tʃhî	꜂ㄔㄧ	꜂ㄔ
1307	㓼	止開三上之初	tsrhiX	ʈʂhɨ̂	꜂ㄔㄭ	꜂ㄔ
1308	滓	止開三上之莊	tsriX	ʈʂɨ̂	꜂ㄓㄭ	꜂ㄓ
1309	譩	止開三上之影	’iX	ʔî	꜂ㄧ	꜂ㄧ
1310	伱	止開三上之孃	nriX	nî	꜂ㄋㄧ	꜂ㄋㄧ
1311	尾	止合三上微明	mj+jX	vî	꜂ㄪㄧ	꜂ㄨㄟ
1312	扆	止開三上微影	’j+jX	ʔî	꜂ㄧ	꜂ㄧ
1313	豈	止開三上微溪	khj+jX	khî	꜂ㄑㄧ	꜂ㄑㄧ
1314	蟣	止開三上微見	kj+jX	kî	꜂ㄐㄧ	꜂ㄐㄧ
1315	斐	止合三上微滂	phj+jX	fî	꜂ㄈㄧ	꜂ㄈㄟ
1316	匪	止合三上微幫	pj+jX	fî	꜂ㄈㄧ	꜂ㄈㄟ
1317	韙	止合三上微云	hjw+jX	ûi	꜂ㄨㄟ	꜂ㄨㄟ
1318	鬼	止合三上微見	kjw+jX	kûi	꜂ㄍㄨㄟ	꜂ㄍㄨㄟ
1319	虺	止合三上微曉	xjw+jX	hûi	꜂ㄏㄨㄟ	꜂ㄏㄨㄟ
1320	顗	止開三上微疑	ngj+jX	ŋî	꜂ㄫㄧ	꜂ㄧ
1321	豨	止開三上微曉	xj+jX	hî	꜂ㄒㄧ	꜂ㄒㄧ
1322	磈	止合三上微影	’jw+jX	ʔûi	꜂ㄨㄟ	꜂ㄨㄟ
1323	膹	止合三上微並	bj+jX	fvǐ'	ㄈㄧ'꜅	ㄈㄟ꜄
1324	語	遇開三上魚疑	ngjoX	ŋŷ	꜂ㄫㄩ	꜂ㄩ
1325	吕	遇開三上魚來	ljoX	lŷ	꜂ㄌㄩ	꜂ㄌㄩ
1326	佇	遇開三上魚澄	drjoX	dʒy̌'	ㄓㄩ'꜅	ㄓㄨ꜄
1327	與	遇開三上魚以	yoX	jŷ	꜂ㄩ	꜂ㄩ
1328	䰞	遇開三上魚章	tsyoX	tʃŷ	꜂ㄓㄩ	꜂ㄓㄨ
1329	汝	遇開三上魚日	nyoX	ʒŷ	꜂ㄖㄩ	꜂ㄖㄨ
1330	暑	遇開三上魚書	syoX	ʃŷ	꜂ㄕㄩ	꜂ㄕㄨ
1331	杵	遇開三上魚昌	tsyhoX	tʃhŷ	꜂ㄔㄩ	꜂ㄔㄨ
1332	貯	遇開三上魚知	trjoX	tʃŷ	꜂ㄓㄩ	꜂ㄓㄨ
1333	諝	遇開三上魚心	sjoX	sŷ	꜂ㄙㄩ	꜂ㄙㄩ
1334	楮	遇開三上魚徹	trhjoX	tʃhŷ	꜂ㄔㄩ	꜂ㄔㄨ
1335	女	遇開三上魚孃	nrjoX	nŷ	꜂ㄋㄩ	꜂ㄋㄩ
1336	許	遇開三上魚曉	xjoX	hŷ	꜂ㄒㄩ	꜂ㄒㄩ
1337	巨	遇開三上魚羣	gjoX	gy̌'	ㆢㄩ'꜅	ㄐㄩ꜄
1338	所	遇開三上魚生	srjoX	ʂû	꜂ㄕㄨ	꜂ㄕㄨ
1339	楚	遇開三上魚初	tsrhjoX	ʈʂhû	꜂ㄔㄨ	꜂ㄔㄨ
1340	阻	遇開三上魚莊	tsrjoX	ʈʂû	꜂ㄓㄨ	꜂ㄓㄨ
1341	齟	遇開三上魚崇	dzrjoX	ɖʐû	꜂ㄓㄨ	꜂ㄓㄨ
1342	咀	遇開三上魚從	dzjoX	dzy̌'	ㆡㄩ'꜅	ㄗㄩ꜄
1343	𢮁	遇開三上魚影	’joX	ʔŷ	꜂ㄩ	꜂ㄩ
1344	舉	遇開三上魚見	kjoX	kŷ	꜂ㄐㄩ	꜂ㄐㄩ
1345	敘	遇開三上魚邪	zjoX	szy̌'	ㄙㄩ'꜅	ㄙㄩ꜄
1346	去	遇開三上魚溪	khjoX	khŷ	꜂ㄑㄩ	꜂ㄑㄩ
1347	紓	遇開三上魚船	zyoX	ʃʒy̌'	ㄕㄩ'꜅	ㄕㄨ꜄
1348	野	遇開三上魚常	dzyoX	ʃʒy̌'	ㄕㄩ'꜅	ㄕㄨ꜄
1349	𤿚	遇開三上魚清	tshjoX	tshŷ	꜂ㄘㄩ	꜂ㄘㄩ
1350	苴	遇開三上魚精	tsjoX	tsŷ	꜂ㄗㄩ	꜂ㄗㄩ
1351	麌	遇合三上虞疑	ngjuX	ŋŷ	꜂ㄫㄩ	꜂ㄩ
1352	羽	遇合三上虞云	hjuX	jŷ	꜂ㄩ	꜂ㄩ
1353	聚	遇合三上虞從	dzjuX	dzy̌'	ㆡㄩ'꜅	ㄗㄩ꜄
1354	甫	遇合三上虞幫	pjuX	fû	꜂ㄈㄨ	꜂ㄈㄨ
1355	武	遇合三上虞明	mjuX	vû	꜂ㄪㄨ	꜂ㄨ
1356	父	遇合三上虞並	bjuX	fvǔ'	ㄈㄨ'꜅	ㄈㄨ꜄
1357	撫	遇合三上虞滂	phjuX	fû	꜂ㄈㄨ	꜂ㄈㄨ
1358	柱	遇合三上虞澄	drjuX	dʒy̌'	ㄓㄩ'꜅	ㄓㄨ꜄
1359	詡	遇合三上虞曉	xjuX	hŷ	꜂ㄒㄩ	꜂ㄒㄩ
1360	豎	遇合三上虞常	dzyuX	ʃʒy̌'	ㄕㄩ'꜅	ㄕㄨ꜄
1361	庾	遇合三上虞以	yuX	jŷ	꜂ㄩ	꜂ㄩ
1362	主	遇合三上虞章	tsyuX	tʃŷ	꜂ㄓㄩ	꜂ㄓㄨ
1363	傴	遇合三上虞影	’juX	ʔŷ	꜂ㄩ	꜂ㄩ
1364	齲	遇合三上虞溪	khjuX	khŷ	꜂ㄑㄩ	꜂ㄑㄩ
1365	拄	遇合三上虞知	trjuX	tʃŷ	꜂ㄓㄩ	꜂ㄓㄨ
1366	乳	遇合三上虞日	nyuX	ʒŷ	꜂ㄖㄩ	꜂ㄖㄨ
1367	窶	遇合三上虞羣	gjuX	gy̌'	ㆢㄩ'꜅	ㄐㄩ꜄
1368	數	遇合三上虞生	srjuX	ʂû	꜂ㄕㄨ	꜂ㄕㄨ
1369	矩	遇合三上虞見	kjuX	kŷ	꜂ㄐㄩ	꜂ㄐㄩ
1370	取	遇合三上虞清	tshjuX	tshŷ	꜂ㄘㄩ	꜂ㄘㄩ
1371	縷	遇合三上虞來	ljuX	lŷ	꜂ㄌㄩ	꜂ㄌㄩ
1372	𦄼	遇合三上虞心	sjuX	sŷ	꜂ㄙㄩ	꜂ㄙㄩ
1373	䝒	遇合三上虞崇	dzrjuX	ɖʐû	꜂ㄓㄨ	꜂ㄓㄨ
1374	姥	遇開一上模明	muX	mû	꜂ㄇㄨ	꜂ㄇㄨ
1375	土	遇開一上模透	thuX	thû	꜂ㄊㄨ	꜂ㄊㄨ
1376	杜	遇開一上模定	duX	dǔ'	ㄉㄨ'꜅	ㄉㄨ꜄
1377	魯	遇開一上模來	luX	lû	꜂ㄌㄨ	꜂ㄌㄨ
1378	蔖	遇開一上模清	tshuX	tshû	꜂ㄘㄨ	꜂ㄘㄨ
1379	覩	遇開一上模端	tuX	tû	꜂ㄉㄨ	꜂ㄉㄨ
1380	古	遇開一上模見	kuX	kû	꜂ㄍㄨ	꜂ㄍㄨ
1381	五	遇開一上模疑	nguX	ŋû	꜂ㄫㄨ	꜂ㄨ
1382	簿	遇開一上模並	buX	bǔ'	ㆠㄨ'꜅	ㄅㄨ꜄
1383	粗	遇開一上模從	dzuX	dzǔ'	ㆡㄨ'꜅	ㄗㄨ꜄
1384	祖	遇開一上模精	tsuX	tsû	꜂ㄗㄨ	꜂ㄗㄨ
1385	虎	遇開一上模曉	xuX	hû	꜂ㄏㄨ	꜂ㄏㄨ
1386	隖	遇開一上模影	’uX	ʔû	꜂ㄨ	꜂ㄨ
1387	苦	遇開一上模溪	khuX	khû	꜂ㄎㄨ	꜂ㄎㄨ
1388	怒	遇開一上模泥	nuX	nû	꜂ㄋㄨ	꜂ㄋㄨ
1389	戸	遇開一上模匣	huX	ɦǔ'	ㄏㄨ'꜅	ㄏㄨ꜄
1390	普	遇開一上模滂	phuX	phû	꜂ㄆㄨ	꜂ㄆㄨ
1391	補	遇開一上模幫	puX	pû	꜂ㄅㄨ	꜂ㄅㄨ
1392	薺	蟹開四上齊從	dzejX	dziɪ̌i'	ㆡㄧ'꜅	ㄗㄧ꜄
1393	禮	蟹開四上齊來	lejX	liɪ̂i	꜂ㄌㄧ	꜂ㄌㄧ
1394	體	蟹開四上齊透	thejX	thiɪ̂i	꜂ㄊㄧ	꜂ㄊㄧ
1395	䫌	蟹開四上齊滂	phejX	phiɪ̂i	꜂ㄆㄧ	꜂ㄆㄧ
1396	濟	蟹開四上齊精	tsejX	tsiɪ̂i	꜂ㄗㄧ	꜂ㄗㄧ
1397	邸	蟹開四上齊端	tejX	tiɪ̂i	꜂ㄉㄧ	꜂ㄉㄧ
1398	弟	蟹開四上齊定	dejX	diɪ̌i'	ㄉㄧ'꜅	ㄉㄧ꜄
1399	禰	蟹開四上齊泥	nejX	niɪ̂i	꜂ㄋㄧ	꜂ㄋㄧ
1400	洗	蟹開四上齊心	sejX	siɪ̂i	꜂ㄙㄧ	꜂ㄙㄧ
1401	泚	蟹開四上齊清	tshejX	tshiɪ̂i	꜂ㄘㄧ	꜂ㄘㄧ
1402	啓	蟹開四上齊溪	khejX	khiɪ̂i	꜂ㄑㄧ	꜂ㄑㄧ
1403	徯	蟹開四上齊曉	xejX	hiɪ̂i	꜂ㄒㄧ	꜂ㄒㄧ
1404	米	蟹開四上齊明	mejX	miɪ̂i	꜂ㄇㄧ	꜂ㄇㄧ
1405	陛	蟹開四上齊並	bejX	biɪ̌i'	ㆠㄧ'꜅	ㄅㄧ꜄
1406	𠯋	蟹開四上齊影	’ejX	ʔiɪ̂i	꜂ㄧ	꜂ㄧ
1407	堄	蟹開四上齊疑	ngejX	ŋiɪ̂i	꜂ㄫㄧ	꜂ㄧ
1408	㪏	蟹開四上齊幫	pejX	piɪ̂i	꜂ㄅㄧ	꜂ㄅㄧ
1409	蟹	蟹開二上佳匣	heaX	ɦiǎi'	ㄒㄧㄞ'꜅	ㄒㄧㄞ꜄
1410	買	蟹開二上佳明	meaX	mâi	꜂ㄇㄞ	꜂ㄇㄞ
1411	䒓	蟹開二上佳溪	kheaX	khiâi	꜂ㄑㄧㄞ	꜂ㄑㄧㄞ
1412	廌	蟹開二上佳澄	dreaX	ɖʐâi	꜂ㄓㄞ	꜂ㄓㄞ
1413	嬭	蟹開二上佳孃	nreaX	nâi	꜂ㄋㄞ	꜂ㄋㄞ
1414	罷	蟹開二上佳並	beaX	bǎi'	ㆠㄞ'꜅	ㄅㄞ꜄
1415	矮	蟹開二上佳影	’eaX	ʔiâi	꜂ㄧㄞ	꜂ㄧㄞ
1416	擺	蟹開二上佳幫	peaX	pâi	꜂ㄅㄞ	꜂ㄅㄞ
1417	解	蟹開二上佳見	keaX	kiâi	꜂ㄐㄧㄞ	꜂ㄐㄧㄞ
1418	灑	蟹開二上佳生	sreaX	ʂâi	꜂ㄕㄞ	꜂ㄕㄞ
1419	𦫳	蟹合二上佳見	kweaX	kwâ	꜂ㄍㄨㄚ	꜂ㄍㄨㄚ
1420	㧳	蟹合二上佳澄	drweaX	ɖʐwâ	꜂ㄓㄨㄚ	꜂ㄓㄨㄚ
1421	夥	蟹合二上佳匣	hweaX	ɦwǎ'	ㄏㄨㄚ'꜅	ㄏㄨㄚ꜄
1422	扮	蟹合二上佳曉	xweaX	hwâ	꜂ㄏㄨㄚ	꜂ㄏㄨㄚ
1423	箉	蟹開二上佳羣	geaX	giǎi'	ㆢㄧㄞ'꜅	ㄐㄧㄞ꜄
1424	駭	蟹開二上皆匣	heajX	ɦiǎi'	ㄒㄧㄞ'꜅	ㄒㄧㄞ꜄
1425	楷	蟹開二上皆溪	kheajX	khiâi	꜂ㄑㄧㄞ	꜂ㄑㄧㄞ
1426	騃	蟹開二上皆疑	ngeajX	ŋiâi	꜂ㄫㄧㄞ	꜂ㄧㄞ
1427	挨	蟹開二上皆影	’eajX	ʔiâi	꜂ㄧㄞ	꜂ㄧㄞ
1428	賄	蟹合一上灰曉	xwojX	hûi	꜂ㄏㄨㄟ	꜂ㄏㄨㄟ
1429	猥	蟹合一上灰影	’wojX	ʔûi	꜂ㄨㄟ	꜂ㄨㄟ
1430	磥	蟹合一上灰來	lwojX	lûi	꜂ㄌㄨㄟ	꜂ㄌㄨㄟ
1431	錞	蟹合一上灰定	dwojX	dǔi'	ㄉㄨㄟ'꜅	ㄉㄨㄟ꜄
1432	辠	蟹合一上灰從	dzwojX	dzǔi'	ㆡㄨㄟ'꜅	ㄗㄨㄟ꜄
1433	浼	蟹合一上灰明	mwojX	mûi	꜂ㄇㄨㄟ	꜂ㄇㄟ
1434	骽	蟹合一上灰透	thwojX	thûi	꜂ㄊㄨㄟ	꜂ㄊㄨㄟ
1435	瘣	蟹合一上灰匣	hwojX	ɦǔi'	ㄏㄨㄟ'꜅	ㄏㄨㄟ꜄
1436	䫥	蟹合一上灰溪	khwojX	khûi	꜂ㄎㄨㄟ	꜂ㄎㄨㄟ
1437	𦞙	蟹合一上灰端	twojX	tûi	꜂ㄉㄨㄟ	꜂ㄉㄨㄟ
1438	餧	蟹合一上灰泥	nwojX	nûi	꜂ㄋㄨㄟ	꜂ㄋㄨㄟ
1439	𩬳	蟹合一上灰知	trwojX	ʈʂûi	꜂ㄓㄨㄟ	꜂ㄓㄨㄟ
1440	頠	蟹合一上灰疑	ngwojX	ŋûi	꜂ㄫㄨㄟ	꜂ㄨㄟ
1441	皠	蟹合一上灰清	tshwojX	tshûi	꜂ㄘㄨㄟ	꜂ㄘㄨㄟ
1442	琲	蟹合一上灰並	bwojX	bǔi'	ㆠㄨㄟ'꜅	ㄅㄟ꜄
1443	嶊	蟹合一上灰精	tswojX	tsûi	꜂ㄗㄨㄟ	꜂ㄗㄨㄟ
1444	倄	蟹合一上灰云	hwojX	ûi	꜂ㄨㄟ	꜂ㄨㄟ
1445	海	蟹開一上咍曉	xojX	hâi	꜂ㄏㄞ	꜂ㄏㄞ
1446	愷	蟹開一上咍溪	khojX	khâi	꜂ㄎㄞ	꜂ㄎㄞ
1447	宰	蟹開一上咍精	tsojX	tsâi	꜂ㄗㄞ	꜂ㄗㄞ
1448	駘	蟹開一上咍定	dojX	dǎi'	ㄉㄞ'꜅	ㄉㄞ꜄
1449	乃	蟹開一上咍泥	nojX	nâi	꜂ㄋㄞ	꜂ㄋㄞ
1450	改	蟹開一上咍見	kojX	kâi	꜂ㄍㄞ	꜂ㄍㄞ
1451	亥	蟹開一上咍匣	hojX	ɦǎi'	ㄏㄞ'꜅	ㄏㄞ꜄
1452	啡	蟹開一上咍滂	phojX	phâi	꜂ㄆㄞ	꜂ㄆㄞ
1453	采	蟹開一上咍清	tshojX	tshâi	꜂ㄘㄞ	꜂ㄘㄞ
1454	茝	蟹開一上咍昌	tsyhojX	tʃhâi	꜂ㄔㄞ	꜂ㄔㄞ
1455	等	蟹開一上咍端	tojX	tâi	꜂ㄉㄞ	꜂ㄉㄞ
1456	䆀	蟹開一上咍明	mojX	mâi	꜂ㄇㄞ	꜂ㄇㄞ
1457	在	蟹開一上咍從	dzojX	dzǎi'	ㆡㄞ'꜅	ㄗㄞ꜄
1458	俖	蟹開一上咍滂	phojX	phâi	꜂ㄆㄞ	꜂ㄆㄞ
1459	欸	蟹開一上咍影	’ojX	ʔâi	꜂ㄞ	꜂ㄞ
1460	佁	蟹開一上咍以	yojX	jâi	꜂ㄞ	꜂ㄞ
1461	㘆	蟹開一上咍透	thojX	thâi	꜂ㄊㄞ	꜂ㄊㄞ
1462	疓	蟹開一上咍日	nyojX	ʒâi	꜂ㄖㄞ	꜂ㄖㄞ
1463	𨦂	蟹開一上咍來	lojX	lâi	꜂ㄌㄞ	꜂ㄌㄞ
1464	䑂	蟹開一上咍以	yojX	jâi	꜂ㄞ	꜂ㄞ
1465	倍	蟹開一上咍並	bojX	bǎi'	ㆠㄞ'꜅	ㄅㄞ꜄
1466	軫	臻開三上眞章	tsyinX	tʃîn	꜂ㄓㄧㄣ	꜂ㄓㄣ
1467	辴	臻開三上眞徹	trhinX	tʃhîn	꜂ㄔㄧㄣ	꜂ㄔㄣ
1468	腎	臻開三上眞常	dzyinX	ʃʒǐn'	ㄕㄧㄣ'꜅	ㄕㄣ꜄
1469	忍	臻開三上眞日	nyinX	ʒîn	꜂ㄖㄧㄣ	꜂ㄖㄣ
1470	矤	臻開三上眞書	syinX	ʃîn	꜂ㄕㄧㄣ	꜂ㄕㄣ
1471	嶙	臻開三上眞來	linX	lîn	꜂ㄌㄧㄣ	꜂ㄌㄧㄣ
1472	紖	臻開三上眞澄	drinX	dʒǐn'	ㄓㄧㄣ'꜅	ㄓㄣ꜄
1473	緊	臻開三上眞見A	kjinX	kîn	꜂ㄐㄧㄣ	꜂ㄐㄧㄣ
1474	盡	臻開三上眞從	dzinX	dzǐn'	ㆡㄧㄣ'꜅	ㄗㄧㄣ꜄
1475	㯸	臻開三上眞精	tsinX	tsîn	꜂ㄗㄧㄣ	꜂ㄗㄧㄣ
1476	牝	臻開三上眞並A	bjinX	bǐn'	ㆠㄧㄣ'꜅	ㄅㄧㄣ꜄
1477	釿	臻開三上眞疑B	nginX	ŋîn	꜂ㄫㄧㄣ	꜂ㄧㄣ
1478	笉	臻開三上眞清	tshinX	tshîn	꜂ㄘㄧㄣ	꜂ㄘㄧㄣ
1479	窘	臻合三上眞羣B	gwinX	gyǔn'	ㆢㄩㄣ'꜅	ㄐㄩㄣ꜄
1480	引	臻開三上眞以	yinX	jîn	꜂ㄧㄣ	꜂ㄧㄣ
1481	愍	臻開三上眞明B	minX	mîn	꜂ㄇㄧㄣ	꜂ㄇㄧㄣ
1482	泯	臻開三上眞明A	mjinX	mîn	꜂ㄇㄧㄣ	꜂ㄇㄧㄣ
1483	殞	臻合三上眞云	hwinX	jyûn	꜂ㄩㄣ	꜂ㄩㄣ
1484	準	臻合三上諄章	tsywinX	tʃyûn	꜂ㄓㄩㄣ	꜂ㄓㄨㄣ
1485	尹	臻合三上諄以	ywinX	jyûn	꜂ㄩㄣ	꜂ㄩㄣ
1486	筍	臻合三上諄心	swinX	syûn	꜂ㄙㄩㄣ	꜂ㄙㄩㄣ
1487	蝡	臻合三上諄日	nywinX	ʒyûn	꜂ㄖㄩㄣ	꜂ㄖㄨㄣ
1488	蠢	臻合三上諄昌	tsyhwinX	tʃhyûn	꜂ㄔㄩㄣ	꜂ㄔㄨㄣ
1489	盾	臻合三上諄船	zywinX	ʃʒyǔn'	ㄕㄩㄣ'꜅	ㄕㄨㄣ꜄
1490	偆	臻合三上諄徹	trhwinX	tʃhyûn	꜂ㄔㄩㄣ	꜂ㄔㄨㄣ
1491	耣	臻合三上諄來	lwinX	lyûn	꜂ㄌㄩㄣ	꜂ㄌㄨㄣ
1492	𣯍	臻合三上諄日	nywinX	ʒyûn	꜂ㄖㄩㄣ	꜂ㄖㄨㄣ
1493	𦃢	臻合三上諄溪	khjwinX	khyûn	꜂ㄑㄩㄣ	꜂ㄑㄩㄣ
1494	螼	臻開三上眞溪A	khjinX	khîn	꜂ㄑㄧㄣ	꜂ㄑㄧㄣ
1495	賰	臻合三上諄書	sywinX	ʃyûn	꜂ㄕㄩㄣ	꜂ㄕㄨㄣ
1496	脪	臻開三上眞曉A	xjinX	hîn	꜂ㄒㄧㄣ	꜂ㄒㄧㄣ
1497	濜	臻開三上眞崇	dzrinX	ɖʐə̂n	꜂ㄓㄣ	꜂ㄓㄣ
1498	屒	臻開三上眞知	trinX	tʃîn	꜂ㄓㄧㄣ	꜂ㄓㄣ
1499	吻	臻合三上文明	mjunX	vûn	꜂ㄪㄨㄣ	꜂ㄨㄣ
1500	粉	臻合三上文幫	pjunX	fûn	꜂ㄈㄨㄣ	꜂ㄈㄣ
1501	憤	臻合三上文並	bjunX	fvǔn'	ㄈㄨㄣ'꜅	ㄈㄣ꜄
