# 洪武正韻字表
# version: 20190429
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The phonetic transcription follows the system of 洪武正韻譯訓 and uses the phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
position	heading	char	ytenx_syllabary_entry	jik_hyunh	transcription	transcription_chinese	gloss_literal
vol02_p19b_entry06		麾	145	휘	hui	ㄏㄨㄟ	(又作呼為切依篆作摩旌旗所以指摩也今文作麾漢書作戲又手指撝左思五君詠一麾乃)¶(出守與撝同詩麾之以肱)
vol02_p19b_entry07		撝	145	휘	hui	ㄏㄨㄟ	(説文裂也又手指麾也亦作揮易撝謙注謂指撝皆謙)
vol02_p19b_entry08		戲	145	휘	hui	ㄏㄨㄟ	(項羽傳戲下注大將)¶(之旗師古曰漢史通以戲爲旌麾及指麾字)
vol02_p19b_entry09		隳	145	휘	hui	ㄏㄨㄟ	(毁也廣韻本作墮)
vol02_p19b_entry10		墮	145	휘	hui	ㄏㄨㄟ	(春秋墮郈墮費賈誼傳墮名城説文)¶(作隓敗城既曰隓又哿箇二韻)
vol02_p19b_entry11		隋	145	휘	hui	ㄏㄨㄟ	(周禮大祝隋釁注血祭曰隋釁)
vol02_p19b_entry12		睢	145	휘	hui	ㄏㄨㄟ	(仰目視貌漢五行志萬衆睢睢莊子面目)¶↡¶(睢睢又睢盱視貌跋扈之貌廣雅睢睢盱盱元氣也又宣隹切縣名又隊韻)
vol02_p20a_entry01		倠	145	휘	hui	ㄏㄨㄟ	(仳倠醜面淮南子嫫母仳倠)¶
vol02_p20a_entry02		暉	145	휘	hui	ㄏㄨㄟ	(日光)
vol02_p20a_entry03		煇	145	휘	hui	ㄏㄨㄟ	(光也或作輝又軫震霰三韻)
vol02_p20a_entry04		輝	145	휘	hui	ㄏㄨㄟ	
vol02_p20a_entry05		揮	145	휘	hui	ㄏㄨㄟ	(奮也振也動也散也指揮也亦作撝麾)¶
vol02_p20a_entry06		徽	145	휘	hui	ㄏㄨㄟ	(美也善也張琴弦大索也一曰繩也説文三糾繩又琴節曰徽从山非)
vol02_p20a_entry07		幑	145	휘	hui	ㄏㄨㄟ	(幟也旛也亦作麾)
vol02_p20a_entry08		褘	145	휘	hui	ㄏㄨㄟ	¶(蔽膝方言江淮之閒謂之褘或謂之袚魏宋南楚之閒謂之大巾關東西謂之蔽膝又后夫人祭服禮記夫人副褘又見)¶(下)
vol02_p20a_entry09		翬	145	휘	hui	ㄏㄨㄟ	(大飛爾雅鷹隼其飛也翬郭璞曰鼓翅翬翬然疾也一曰雉名爾雅伊洛而南素質五采皆備成章曰翬)¶(又翬衣后服禮記作褘鄭曰讀如翬翟雉名也刻繒而畫之著於衣服以爲飾因以爲名)
vol02_p20a_entry10		楎	145	휘	hui	ㄏㄨㄟ	(杙也橛也在牆曰楎一曰)¶(犂頭)
vol02_p20a_entry11	○	恢	146	퀴	khui	ㄎㄨㄟ	(枯回切大也又大之也)
vol02_p20a_entry12		悝	146	퀴	khui	ㄎㄨㄟ	(病也憂也悲也大也衞孔悝魏李悝又薺韻)
vol02_p20a_entry13		詼	146	퀴	khui	ㄎㄨㄟ	(謔也調也)¶(謿也枚臯詼笑類排倡)
vol02_p20a_entry14		魁	146	퀴	khui	ㄎㄨㄟ	(斗首四星也後漢志魁方杓曲又魁帥凡爲首者曰魁又賄韻俗作魁)
vol02_p20a_entry15		闚	146	퀴	khui	ㄎㄨㄟ	(門中)¶↡¶(視)
vol02_p20b_entry01		窺	146	퀴	khui	ㄎㄨㄟ	(小視)
vol02_p20b_entry02		蘬	146	퀴	khui	ㄎㄨㄟ	(馬蓼)
vol02_p20b_entry03		巋	146	퀴	khui	ㄎㄨㄟ	(山小而衆)
vol02_p20b_entry04		𧢦	146	퀴	khui	ㄎㄨㄟ	(視也)
vol02_p20b_entry05		𦺕	146	퀴	khui	ㄎㄨㄟ	(馬蓼)
vol02_p20b_entry06		睽	146	퀴	khui	ㄎㄨㄟ	(卦名異也乖也外也説文)¶(目不相視也玉篇目少精也)
vol02_p20b_entry07		暌	146	퀴	khui	ㄎㄨㄟ	(日入玉篇違也日月相違)
vol02_p20b_entry08		聧	146	퀴	khui	ㄎㄨㄟ	(説文耳不相聽方言聾之甚者秦晉之閒謂之)¶(聧)
vol02_p20b_entry09		奎	146	퀴	khui	ㄎㄨㄟ	(宿名)
vol02_p20b_entry10		刲	146	퀴	khui	ㄎㄨㄟ	(刺也割也)
vol02_p20b_entry11		虧	146	퀴	khui	ㄎㄨㄟ	(缺也亦作⿰虛兮𩏣)
vol02_p20b_entry12		[𧇾/⿰虛兮]	146	퀴	khui	ㄎㄨㄟ	(説文字)
vol02_p20b_entry13		𩏣	146	퀴	khui	ㄎㄨㄟ	(考工記函人注革無與)¶(虧同)
vol02_p20b_entry14	○	煨	147	ᅙᅱ	ʔui	ㄨㄟ	(烏魁切煨燼説文盆中火也)
vol02_p20b_entry15		隈	147	ᅙᅱ	ʔui	ㄨㄟ	(水曲爾雅厓内爲隩外爲隈)
vol02_p20b_entry16		畏	147	ᅙᅱ	ʔui	ㄨㄟ	(古隈字考工記當弓)¶(之畏又曰長其畏而薄其敝畏讀如隈又隊韻)
vol02_p20b_entry17		椳	147	ᅙᅱ	ʔui	ㄨㄟ	(門樞又賄韻)
vol02_p20b_entry18		䋿	147	ᅙᅱ	ʔui	ㄨㄟ	(絲五色又女容服相如賦繆繞玉綏)¶(師古曰以玉色綏謂鄭曼姬之容服也綏即今所謂采䋿垂鑷者也)
vol02_p20b_entry19		偎	147	ᅙᅱ	ʔui	ㄨㄟ	(愛也倚也列子不偎不愛)
vol02_p20b_entry20		威	147	ᅙᅱ	ʔui	ㄨㄟ	(尊嚴也有)¶(威可畏也左傳賤有等威杜預曰謂威儀有等差)
vol02_p20b_entry21		蝛	147	ᅙᅱ	ʔui	ㄨㄟ	(蛜蝛一曰黍負詩作伊威爾雅蛜蝛委黍注鼠婦別名)¶
vol02_p20b_entry22		葳	147	ᅙᅱ	ʔui	ㄨㄟ	(葳㽔)
vol02_p20b_entry23		逶	147	ᅙᅱ	ʔui	ㄨㄟ	(逶迤)
vol02_p20b_entry24		委	147	ᅙᅱ	ʔui	ㄨㄟ	(委委行委曲也亦作倭爾雅委委佗佗美也又賄隊二韻)
vol02_p20b_entry25		倭	147	ᅙᅱ	ʔui	ㄨㄟ	(同上詩周道倭)¶↡¶(遲又謹貌説文順貌)
vol02_p21a_entry01		痿	147	ᅙᅱ	ʔui	ㄨㄟ	(痺濕病又見下)
vol02_p21a_entry02		萎	147	ᅙᅱ	ʔui	ㄨㄟ	(草木枯又蔫也又賄隊韻)
vol02_p21a_entry03		䴧	147	ᅙᅱ	ʔui	ㄨㄟ	(䍼鹿)
vol02_p21a_entry04		蜲	147	ᅙᅱ	ʔui	ㄨㄟ	(蜲蛇澤鬼大如)¶(轂長如轅紫衣朱冠惡聞雷車之聲則捧其首而立齊威公田於澤見之)
vol02_p21a_entry05	○	傀	148	귀	kui	ㄍㄨㄟ	(姑回切偉也説文亦作瑰又賄)¶(韻)
vol02_p21a_entry06		瑰	148	귀	kui	ㄍㄨㄟ	(偉也又火齊珠又石次玉亦作瓌又音回又皆韻)
vol02_p21a_entry07		櫰	148	귀	kui	ㄍㄨㄟ	(木名葉大而黑又皆韻)
vol02_p21a_entry08	○	規	149	귀	kui	ㄍㄨㄟ	¶(居爲切爲圓器字統云丈夫識用必合規矩故字从夫又規求左傳規求無度唐書規影傜賦又子規鳥)
vol02_p21a_entry09		𨾚	149	귀	kui	ㄍㄨㄟ	(子𨾚史記)¶(作鳺)
vol02_p21a_entry10		摫	149	귀	kui	ㄍㄨㄟ	(挀摫裁製也方言梁益閒裂帛爲衣曰摫)
vol02_p21a_entry11		瞡	149	귀	kui	ㄍㄨㄟ	(小見貌荀子學者之嵬瞡瞡然)
vol02_p21a_entry12		歸	149	귀	kui	ㄍㄨㄟ	(入也還也公羊)¶(傳婦人謂嫁曰歸詩之子于歸春秋伯姬歸于紀又姓又州名國名春秋䕫子國今歸州是也亦曰秭歸屈原之鄉籀文亦作)¶(㱕俗作帰非又歸往依投也又指趨曰歸)
vol02_p21a_entry13		騩	149	귀	kui	ㄍㄨㄟ	(馬黑色監本脱黑字又大騩山名又隊韻)
vol02_p21a_entry14		嬀	149	귀	kui	ㄍㄨㄟ	(姓也又水名書)¶(釐降二女于嬀汭)
vol02_p21a_entry15		潙	149	귀	kui	ㄍㄨㄟ	(水名通作嬀)
vol02_p21a_entry16		龜	149	귀	kui	ㄍㄨㄟ	(甲蟲之長又背梁左傳宣十二年射麋麗龜杜預曰龜背之隆髙當)¶↡¶(心者字象形俗作龜又尤韻)
vol02_p21b_entry01		佹	149	귀	kui	ㄍㄨㄟ	(幾欲貌列子佹佹成者俏成也又賄韻)
vol02_p21b_entry02		圭	149	귀	kui	ㄍㄨㄟ	(瑞玉亦作珪又六十四黍爲圭)¶(四圭爲撮)
vol02_p21b_entry03		珪	149	귀	kui	ㄍㄨㄟ	
vol02_p21b_entry04		閨	149	귀	kui	ㄍㄨㄟ	(宫中門小者曰閨上圓下方如圭故曰閨門)
vol02_p21b_entry05		袿	149	귀	kui	ㄍㄨㄟ	(長繻婦人上服張揖注相如賦)¶(襳離袿也顔師古曰襳袿婦人長帶也)
vol02_p21b_entry06		窐	149	귀	kui	ㄍㄨㄟ	(甑下孔楚辭珪璋雜於甑窐亦作圭左傳蓽門圭竇)
vol02_p21b_entry07		邽	149	귀	kui	ㄍㄨㄟ	(地名)¶
vol02_p21b_entry08		蠲	149	귀	kui	ㄍㄨㄟ	(虫名又明也潔也洗也又先韻詩吉蠲有二音)
vol02_p21b_entry09	○	回	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(胡瑰切轉也違也邪也避也返也亦作囬迴廽又低)¶(回紆衍貌揚雄傳大道低回又賄隊二韻)
vol02_p21b_entry10		囬	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(漢蓋寛饒傳刺舉無所囬避)
vol02_p21b_entry11		迴	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(荀子圖迴天下於掌上又賄韻)¶
vol02_p21b_entry12		廻	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(史記鄒陽傳墨子廻車)
vol02_p21b_entry13		徊	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(徘徊不進亦作裴徊裴回又低回猶徘徊也亦低垂沈滯之意亦作徘徊)¶(俳佪俳音裴)
vol02_p21b_entry14		佪	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(髙后紀俳佪往來又徐佪運轉貌相如賦安翔徐佪揚雄賦俳佪招摇玉篇佪佪惛也)¶(息夫躬絶命辭鷹隼横厲鸞俳)
vol02_p21b_entry15		洄	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(㴑洄爾雅逆流而上曰泝洄詩泝洄從之)
vol02_p21b_entry16		槐	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(木名又桃槐西域國名春)¶↡¶(秋説題辭槐木虛星之精五經通義土冡種槐又琅槐千乗郡縣名又皆韻)
vol02_p22a_entry01		瘣	150	ᅘᅱ	ɦȕi	꜁ㄏㄨㄟ	(病也一曰腫旁出詩小弁注壞瘣也)¶(有兩音又賄韻)
vol02_p22a_entry02	○	危	151	ᅌᅱ	ŋȕi	꜁ㄫㄨㄟ	(吾回切險巇也疾也隤也不正也不安也又㝛名山名)
vol02_p22a_entry03		峗	151	ᅌᅱ	ŋȕi	꜁ㄫㄨㄟ	(三峗山書作危古文尚書)¶(作唐明皇易以今文古文遂湮滅矣)
vol02_p22a_entry04		嵬	151	ᅌᅱ	ŋȕi	꜁ㄫㄨㄟ	(爾雅石戴土謂之崔嵬郭曰石山上有土者詩陟彼崔嵬又崔嵬髙峻貌)¶(又賄韻)
vol02_p22a_entry05		隗	151	ᅌᅱ	ŋȕi	꜁ㄫㄨㄟ	(陮隗髙也又人名季白詩昔時燕家重郭隗作平聲用又賄韻)
vol02_p22a_entry06		桅	151	ᅌᅱ	ŋȕi	꜁ㄫㄨㄟ	(小船檣也)
vol02_p22a_entry07		巍	151	ᅌᅱ	ŋȕi	꜁ㄫㄨㄟ	(髙大貌亦)¶(作魏)
vol02_p22a_entry08		魏	151	ᅌᅱ	ŋȕi	꜁ㄫㄨㄟ	(莊子魏魏乎又隊韻)
vol02_p22a_entry09		犩	151	ᅌᅱ	ŋȕi	꜁ㄫㄨㄟ	(如牛而大肉數千斤郭璞曰即犪牛也又隊韻)
vol02_p22a_entry10	○	堆	152	뒤	tui	ㄉㄨㄟ	(都回切聚土楚)¶(辭陵魁堆以蔽視説文作𠂤班固賔戲注作敦亦作𡺾碓)
vol02_p22a_entry11		𡺾	152	뒤	tui	ㄉㄨㄟ	(漢地理志蜀守李氷鑿離𡺾晉灼曰崖也)
vol02_p22a_entry12		碓	152	뒤	tui	ㄉㄨㄟ	(史記)¶(河渠書蜀守冰鑿離碓晉灼曰古堆字又隊韻)
vol02_p22a_entry13		鎚	152	뒤	tui	ㄉㄨㄟ	(治玉赤作追敦又見下)
vol02_p22a_entry14		追	152	뒤	tui	ㄉㄨㄟ	(同上又戎狄國名詩其追其貊)¶(又毌追夏冠名亦作頧毌音牟又見下)
vol02_p22a_entry15		敦	152	뒤	tui	ㄉㄨㄟ	(同上詩敦琢其旅又聚也詩敦彼獨㝛又丘名班固賔戲欲從旄敦而度)¶↡¶(髙乎泰山注如覆敦者曰敦丘音丁回切又見寒蕭軫隊效震真七韻)
vol02_p22b_entry01		槌	152	뒤	tui	ㄉㄨㄟ	(擲也揚子槌提仁義又見隊韻見下)¶
vol02_p22b_entry02		搥	152	뒤	tui	ㄉㄨㄟ	(廣韻擿也又見下)
vol02_p22b_entry03		頧	152	뒤	tui	ㄉㄨㄟ	(毌頧夏冠禮記作追)
vol02_p22b_entry04		磓	152	뒤	tui	ㄉㄨㄟ	(聚石亦作碓廣韻落也亦作塠又隊韻)
vol02_p22b_entry05	○¶	推	153	튀	thui	ㄊㄨㄟ	(通回切盪也擠也進之也本作推又見下)
vol02_p22b_entry06		焞	153	튀	thui	ㄊㄨㄟ	(焞焞盛也俗作焞又真韻)
vol02_p22b_entry07		蓷	153	튀	thui	ㄊㄨㄟ	(萑也詩中谷有蓷又)¶(見下)
vol02_p22b_entry08	○	隤	154	뛰	tɦȕi	꜁ㄊㄨㄟ	(徒回切摧也下墜也亦作頽又虺隤病也崔隤蹉跎貌漢廣川王傳日崔隤亦作僓)
vol02_p22b_entry09		頽	154	뛰	tɦȕi	꜁ㄊㄨㄟ	(同上)¶(又爾雅焚輪謂之頽郭曰暴風從上下也詩維風及頽廣韻亦作穨又虺頽病也郭璞曰虺頽玄黄皆人馬病之通名説者便)¶(謂之馬病失其義也)
vol02_p22b_entry10		僓	154	뛰	tɦȕi	꜁ㄊㄨㄟ	(莊子然而道盡)
vol02_p22b_entry11		尵	154	뛰	tɦȕi	꜁ㄊㄨㄟ	(虺尵病也詩作虺隤爾雅作虺頽)
vol02_p22b_entry12		魋	154	뛰	tɦȕi	꜁ㄊㄨㄟ	(獸似熊而小又)¶(宋桓魋又見下)
vol02_p22b_entry13	○	雷	155	뤼	lȕi	꜁ㄌㄨㄟ	(盧回切又姓又黔雷天上造化神之名大人賦左玄冥而右黔雷又隊韻)
vol02_p22b_entry14		靁	155	뤼	lȕi	꜁ㄌㄨㄟ	(陰陽薄動)¶(之聲漢中山靖王傳聚蟁成靁桓譚傳略靁同之俗語注靁之發聲衆物皆應俗人無是非之心出言同者謂之靁同又無所)¶↡¶(可否同聲一律亦曰靁同亦作雷與上同)
vol02_p23a_entry01		罍	155	뤼	lȕi	꜁ㄌㄨㄟ	(酒器又盥器畫爲雲雷之象酒則取其陽氣發達盥則取其雷震之威以)¶(起敬也亦作𦉩櫑)
vol02_p23a_entry02		𦉩	155	뤼	lȕi	꜁ㄌㄨㄟ	(漢梁孝王有𦉩尊應劭曰詩云酌彼金𦉩畫雲雷之象以金飾之鄭康成曰上蓋爲山雲雷之)¶(象今詩作罍)
vol02_p23a_entry03		櫑	155	뤼	lȕi	꜁ㄌㄨㄟ	(説文酒尊又賄韻)
vol02_p23a_entry04		轠	155	뤼	lȕi	꜁ㄌㄨㄟ	(擊也觸也揚雄酒箴爲瓽所轠)
vol02_p23a_entry05		縲	155	뤼	lȕi	꜁ㄌㄨㄟ	(網綌又黑索亦作累纝)¶
vol02_p23a_entry06		累	155	뤼	lȕi	꜁ㄌㄨㄟ	(孟子係累其子弟本作纍司馬相如傳作係絫又賄隊二韻)
vol02_p23a_entry07		纍	155	뤼	lȕi	꜁ㄌㄨㄟ	(同上又聯絡貌又綴得理也揚雄反離騷)¶(曰敬弔楚之湘纍李奇曰凡不罪而死曰纍又賄韻)
vol02_p23a_entry08		蔂	155	뤼	lȕi	꜁ㄌㄨㄟ	(盛土籠本作虆亦作又歌韻)
vol02_p23a_entry09		樏	155	뤼	lȕi	꜁ㄌㄨㄟ	(禹山行所乗本)¶(作欙又賄韻)
vol02_p23a_entry10		㹎	155	뤼	lȕi	꜁ㄌㄨㄟ	(求子牛亦作月令作累)
vol02_p23a_entry11		羸	155	뤼	lȕi	꜁ㄌㄨㄟ	(瘦也病也易大壯羸其角孔頴達曰羸拘縲纏也井彖羸其瓶)¶(孔曰鈎羸而覆之也)
vol02_p23a_entry12	○	崔	156	ᅔᅱ	tshui	ㄘㄨㄟ	(倉回切邑名人名又姓又見下)
vol02_p23a_entry13		縗	156	ᅔᅱ	tshui	ㄘㄨㄟ	(喪衣長六尺博四寸上曰縗下曰裳縗之)¶(言摧也言中摧痛也左傳襄十七年晏嬰麤縗斬杜預曰縗在胷前亦作衰)
vol02_p23a_entry14		衰	156	ᅔᅱ	tshui	ㄘㄨㄟ	(減也殺也左傳皆有等衰又見)¶↡¶(歌韻)
vol02_p23b_entry01		榱	156	ᅔᅱ	tshui	ㄘㄨㄟ	(椽也説文秦名爲屋椽周謂之榱齊魯謂之桷)
vol02_p23b_entry02		催	156	ᅔᅱ	tshui	ㄘㄨㄟ	(促也)
vol02_p23b_entry03	○	杯	157	뷔	pui	ㄅㄨㄟ	(晡回切㔶也又飯盂又酒器亦)¶(作盃桮)
vol02_p23b_entry04		桮	157	뷔	pui	ㄅㄨㄟ	(同上又肧素孟子義猶桮棬也)
vol02_p23b_entry05	○	丕	158	퓌	phui	ㄆㄨㄟ	(鋪杯切大也書嘉乃丕績亦作㔻又姓左傳有㔻鄭)¶
vol02_p23b_entry06		肧	158	퓌	phui	ㄆㄨㄟ	(説文孕一月又器物朴)
vol02_p23b_entry07		衃	158	퓌	phui	ㄆㄨㄟ	(凝血)
vol02_p23b_entry08		坏	158	퓌	phui	ㄆㄨㄟ	(未燒陶瓦又見下)
vol02_p23b_entry09		醅	158	퓌	phui	ㄆㄨㄟ	(酒未漉)
vol02_p23b_entry10		伾	158	퓌	phui	ㄆㄨㄟ	(有力也衆)¶(也書至于大伾又支賄韻)
vol02_p23b_entry11		秠	158	퓌	phui	ㄆㄨㄟ	(一稃二米黒黍也又尤紙賄有韻)
vol02_p23b_entry12		駓	158	퓌	phui	ㄆㄨㄟ	(爾雅馬黄白雜毛今桃花馬也説文黄馬)¶(白毛)
vol02_p23b_entry13		豾	158	퓌	phui	ㄆㄨㄟ	(貍也)
vol02_p23b_entry14		銔	158	퓌	phui	ㄆㄨㄟ	(靈姑銔旗名亦作鉟)
vol02_p23b_entry15		鉟	158	퓌	phui	ㄆㄨㄟ	(左傳昭十年使王黒以靈姑鉟率又玉篇刀戈韓愈㑹李正封)¶(聯句何當鑄鉅鉟又音邳)
vol02_p23b_entry16		怌	158	퓌	phui	ㄆㄨㄟ	(慢也揚子柔則怌)
vol02_p23b_entry17		狉	158	퓌	phui	ㄆㄨㄟ	(羣走貌柳文鹿豕狉狉)
vol02_p23b_entry18		邳	158	퓌	phui	ㄆㄨㄟ	(下邳地名又姓又支)¶(韻)
vol02_p23b_entry19		岯	158	퓌	phui	ㄆㄨㄟ	(大岯山一成之名亦作伾又賄支韻)
vol02_p23b_entry20	○	枚	159	뮈	mȕi	꜁ㄇㄨㄟ	(謨杯切聚枝又姓毛詩傳枝曰條幹曰枚左傳南蒯枚筮之杜)¶(預曰不指其事汎卜吉凶書枚卜功臣周禮有銜枚氏顔師古注漢書枚狀如箸横銜之繣絜於項繣結礙也絜繞也又馬檛)¶↡¶(左傳襄十八年以枚數闔)
vol02_p24a_entry01		梅	159	뮈	mȕi	꜁ㄇㄨㄟ	(果名又姓)
vol02_p24a_entry02		煤	159	뮈	mȕi	꜁ㄇㄨㄟ	(炲煤灰集屋又煙墨)
vol02_p24a_entry03		玫	159	뮈	mȕi	꜁ㄇㄨㄟ	(玫塊又人名唐朱玫)
vol02_p24a_entry04		莓	159	뮈	mȕi	꜁ㄇㄨㄟ	(草名)¶(又莓莓田美亦作每)
vol02_p24a_entry05		每	159	뮈	mȕi	꜁ㄇㄨㄟ	(左傳原田每每又賄隊二韻)
vol02_p24a_entry06		䍙	159	뮈	mȕi	꜁ㄇㄨㄟ	(鳥網又姥韻)
vol02_p24a_entry07		𡴕	159	뮈	mȕi	꜁ㄇㄨㄟ	(草盛上从屮監本从山誤)¶
vol02_p24a_entry08		禖	159	뮈	mȕi	꜁ㄇㄨㄟ	(天子求子之祀月令仲春祠于髙禖注以其爲神故从示佩觿集曰媒貴爲神其立敎有如此者漢書枚臯傳作謀)¶(戾太子傳作禖从示从甘从木凡从某者准此俗作禖)
vol02_p24a_entry09		媒	159	뮈	mȕi	꜁ㄇㄨㄟ	(媒妁説文謀也謀合二姓也李陵傳媒蘖其短孟康曰媒)¶(酒敎也蘖麴也謂釀成其罪也師古曰齊人名麴餅曰媒周禮注媒之言謀也謀合異類使和成也今齊人呼麴麩曰媒又隊)¶(韻)
vol02_p24a_entry10		塺	159	뮈	mȕi	꜁ㄇㄨㄟ	(塵也又箇韻)
vol02_p24a_entry11		脢	159	뮈	mȕi	꜁ㄇㄨㄟ	(背肉一曰心上口下易咸其脢亦作脄易釋文又音灰又賄隊二韻)
vol02_p24a_entry12		鋂	159	뮈	mȕi	꜁ㄇㄨㄟ	(大也)¶(一環貫二詩盧重鋂説文子母環也)
vol02_p24a_entry13		酶	159	뮈	mȕi	꜁ㄇㄨㄟ	(酒也本通作媒)
vol02_p24a_entry14		眉	159	뮈	mȕi	꜁ㄇㄨㄟ	(説文眉目上毛方言東齊謂老曰眉郭璞曰言)¶(秀眉也詩眉夀注豪眉是也古作睂亦作麋)
vol02_p24a_entry15		睂	159	뮈	mȕi	꜁ㄇㄨㄟ	(揚雄賦宓妃曽不得施其䖸睂)
vol02_p24a_entry16		湄	159	뮈	mȕi	꜁ㄇㄨㄟ	(水草之交又水際亦作麋)¶↡¶(左傳孟諸之麋杜預曰湄也)
vol02_p24b_entry01		楣	159	뮈	mȕi	꜁ㄇㄨㄟ	(棟下横楣長恨歌傳看女却爲門上楣舊云屋梠説文屋櫋皆非也)
vol02_p24b_entry02		嵋	159	뮈	mȕi	꜁ㄇㄨㄟ	¶(山名在蜀通作眉廣韻山形也)
vol02_p24b_entry03		郿	159	뮈	mȕi	꜁ㄇㄨㄟ	(地名也屬扶風毛詩王餞于郿後漢董卓家于郿塢)
vol02_p24b_entry04	○	垂	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(直追切自)¶(上縋下又幾也疆也説文逺邊也漢武詔親省邊垂元帝紀邊垂長無兵革之事左傳䖍劉我邊垂亦作陲又人名書垂)¶(共工有兩音又隊韻)
vol02_p24b_entry05		陲	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(同上説文危也)
vol02_p24b_entry06		倕	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(重也又人名通作垂又寘韻垂陲倕義異者不妨重押)
vol02_p24b_entry07		腄	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	¶(東萊縣名主父偃傳飛芻輓粟起於黄腄注二縣名郊祀志祠之罘山於腄又瘢胝又隊韻)
vol02_p24b_entry08		錘	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(權也亦作鎚一曰八)¶(銖又隊賄韻)
vol02_p24b_entry09		鎚	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(同上又金鎚亦作椎又好銅半熟又見上)
vol02_p24b_entry10		槌	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(廣韻與椎同又掛蠶薄柱又擲也擊也揚子槌)¶(提仁義又隊韻見上)
vol02_p24b_entry11		椎	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(漢張良傳爲鐵椎百二十斤又擊也檮也亦作棰又椎鈍不曲撓又棒椎又椎髻亦作魋)¶
vol02_p24b_entry12		搥	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(擊也韓愈詩昨者州前搥大鼓又曰作樂鼔還搥又見上)
vol02_p24b_entry13		魋	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(漢書尉他魋結箕踞服音椎又見上)
vol02_p24b_entry14		甀	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	¶↡¶(小口罌説文作又隊韻)
vol02_p25a_entry01		鬌	160	ᅑᅱ	ʈʂɦȕi	꜁ㄔㄨㄟ	(髮落又哿韻)
vol02_p25a_entry02	○	隨	161	ᄽᅱ	szȕi	꜁ㄙㄨㄟ	(旬威切從也亦作遺卦名又姓國名左傳漢東之國隨爲)¶(大亦作隋)
vol02_p25a_entry03		遺	161	ᄽᅱ	szȕi	꜁ㄙㄨㄟ	(荀子引詩莫肯上遺楊倞曰遺讀曰隨又支隊二韻)
vol02_p25a_entry04		隋	161	ᄽᅱ	szȕi	꜁ㄙㄨㄟ	(隋文帝以周齊不遑寧處故去辶作隋以)¶(辶訓走故也音綽又哿隊韻)
vol02_p25a_entry05	○	隹	162	ᅐᅱ	ʈʂui	ㄓㄨㄟ	(朱惟切鴂鴀也亦作鵻説文鳥之短羽者摠名)
vol02_p25a_entry06		鵻	162	ᅐᅱ	ʈʂui	ㄓㄨㄟ	(同上詩翩翩者)¶(鵻亦作䳡)
vol02_p25a_entry07		䳡	162	ᅐᅱ	ʈʂui	ㄓㄨㄟ	(左傳祝鳩氏司徒也杜預曰祝鳩䳡鳩也孝故爲司徒主敎民)
vol02_p25a_entry08		騅	162	ᅐᅱ	ʈʂui	ㄓㄨㄟ	(馬蒼黑一曰蒼白雜毛曰)¶(騅)
vol02_p25a_entry09		錐	162	ᅐᅱ	ʈʂui	ㄓㄨㄟ	(銳也又器如鑽左傳錐刀之末史記錐之處囊其末立見)
