# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
4	20b	○	交	360	갸ᇦ	kiaw	(居肴切戾也共也合也領也交加參錯也)¶
4	20b		蛟	360	갸ᇦ	kiaw	(龍屬無角似蛇細頸頸上有白嬰四脚)
4	20b		茭	360	갸ᇦ	kiaw	(茭草乾芻又馬蘄)
4	20b		艽	360	갸ᇦ	kiaw	(廣韻秦艽藥名亦作又見尤)¶↡¶(韻)
4	21a		郊	360	갸ᇦ	kiaw	(邑外曰郊説文距國百里周禮五百里爲遠郊祀天地在國南北郊故曰郊祀左傳啓蟄而郊杜預曰建寅之)¶(月祀天南郊預蓋言孟春祁穀之祀也禮記正月日至可以有事於上帝周之正月建子言冬至祀天南郊也)
4	21a		鮫	360	갸ᇦ	kiaw	(海魚)¶(皮有文可飾刀又鮫人居水室織綃)
4	21a		嵺	360	갸ᇦ	kiaw	(山聳貌杜甫朝享太廟賦玄甲嵺以岳峙又蕭韻)
4	21a		膠	360	갸ᇦ	kiaw	(黏膏說文)¶(胒也作之以皮考工記注膠者謂煑用其皮或用角又黏泥不通莊子置杯焉則膠又巧韻)
4	21a		嘐	360	갸ᇦ	kiaw	(鳥鳴聲亦作膠詩鷄)¶(鳴膠膠亦作咬又見下)
4	21a		咬	360	갸ᇦ	kiaw	(又於交切哇咬淫樂又巧韻)
4	21a		敎	360	갸ᇦ	kiaw	(效也使之爲也説文作𡥈又效韻)
4	21a		鵁	360	갸ᇦ	kiaw	¶(鵁靚鳥名)
4	21a		轇	360	갸ᇦ	kiaw	(轇轕)
4	21a	○	敲	361	캬ᇦ	khiaw	(丘交切叩也橫擿也亦作摮又短杖曰敲亦作毃又效韻)
4	21a		骹	361	캬ᇦ	khiaw	(脛也又巧)¶(效二韻)
4	21a		墝	361	캬ᇦ	khiaw	(土堅又墝埆瘠土荀子注薄田曰墝)
4	21a		磽	361	캬ᇦ	khiaw	(瘠也薄也孟子地有肥磽與墝同又石地亦作礉説)¶(文墼石又效韻)
4	21a		鄗	361	캬ᇦ	khiaw	(山名左傳晉師在敖鄗之間杜預曰敖鄗二山在滎陽縣西北又巧屋藥三韻)
4	21a	○	哮	362	햐ᇦ	hiaw	¶↡¶(虚交切豕驚聲又哮喘)
4	21b		虓	362	햐ᇦ	hiaw	(毛傳虎怒貌又虎吼亦作唬)
4	21b		唬	362	햐ᇦ	hiaw	(韓愈征蜀聮句下書遏雄唬)
4	21b		烋	362	햐ᇦ	hiaw	¶(炰烋氣健貌又尤韻)
4	21b		詨	362	햐ᇦ	hiaw	(叫呼)
4	21b		嗃	362	햐ᇦ	hiaw	(叫呼聲莊子猶有嗃也音義云管聲又見效藥二韻)
4	21b		嚆	362	햐ᇦ	hiaw	(莊子焉知)¶(仁義之不爲桀跖嚆矢也音義矢之鳴者嚆大呼也)
4	21b		謞	362	햐ᇦ	hiaw	(箭去聲莊子激者謞者)
4	21b		髇	362	햐ᇦ	hiaw	(鳴鏑亦作髐)
4	21b		嘐	362	햐ᇦ	hiaw	¶(論語孟子其志嘐嘐然注志大言大也)
4	21b		涍	362	햐ᇦ	hiaw	(水名在南郡)
4	21b	○	坳	363	ᅙᅣᇦ	ʔiaw	(於交切地坳下不平也莊子覆杯水於坳)¶(堂之上亦作凹)
4	21b		䫜	363	ᅙᅣᇦ	ʔiaw	(目深貌)
4	21b		咬	363	ᅙᅣᇦ	ʔiaw	(哀切聲莊子宎者咬者)
4	21b	○	包	364	바ᇦ	paw	(班交切裹也姓也含容也偏旁作勹)¶(象曲身貌莊子包苴竿牘又叢生也易繫于包桑豐茂也書草木漸包又含穎也亦作苞又見下)
4	21b		苞	364	바ᇦ	paw	(叢生也豐也茂)¶(也詩方苞方體又草名經典亦以苞體爲厥包之包又包桑古易作包今作苞後臧宫傳論作包桑又裹曰苞藉曰苴又篠韻)¶
4	21b		胞	364	바ᇦ	paw	(胎衣詩小弁箋獨不處母之胞胎乎陸音包又見下)
4	21b		枹	364	바ᇦ	paw	(木叢生又木名又魚尤二韻)
4	21b	○	胞	365	파ᇦ	phaw	(披交)¶↡¶(切胞胎與庖同)
4	22a		拋	365	파ᇦ	phaw	(拋擲亦作摽抱又效韻)
4	22a		摽	365	파ᇦ	phaw	(公羊傳曹子摽劔而去之又擊也左傳長木之斃無不摽也又)¶(見蕭巧嘯三韻)
4	22a		抱	365	파ᇦ	phaw	(史記褚先生傳抱之山中注普茅反又巧效韻)
4	22a		泡	365	파ᇦ	phaw	(水漚)
4	22a		脬	365	파ᇦ	phaw	(腹中水府)
4	22a	○	庖	366	빠ᇦ	pɦȁw	¶(蒲交切廚也取烹炰之義周禮庖人注庖之言苞也)
4	22a		包	366	빠ᇦ	pɦȁw	(易包有魚包犠氏之王天下音竝與庖同又如字)
4	22a		麃	366	빠ᇦ	pɦȁw	¶(鹿屬又蕭巧韻)
4	22a		咆	366	빠ᇦ	pɦȁw	(嘷也)
4	22a		跑	366	빠ᇦ	pɦȁw	(足跑地也蹴也)
4	22a		鞄	366	빠ᇦ	pɦȁw	(柔革工又巧藥二韻)
4	22a		匏	366	빠ᇦ	pɦȁw	(瓠也可爲笙竽)¶
4	22a		炮	366	빠ᇦ	pɦȁw	(毛炙肉爊也亦作炰又效韻)
4	22a		炰	366	빠ᇦ	pɦȁw	(詩炰鼈膾鯉)
4	22a		袍	366	빠ᇦ	pɦȁw	(長襦爾雅襺也以絮謂之襺説文作繭玉)¶(藻纊爲繭縕爲袍注纊新綿縕舊絮廣韻作袌又效韻)
4	22a		謈	366	빠ᇦ	pɦȁw	(自痛寃之聲漢武令倡監榜舍人舍人不勝痛呼謈)¶
4	22a	○	茅	367	마ᇦ	mȁw	(謨交切草名可縮酒爲藉又國名又姓)
4	22a		茆	367	마ᇦ	mȁw	(周禮茆葅鹿臡鄭大夫讀爲茅茅菹茅初生或曰水草古)¶(作𦯆又巧韻)
4	22a		貓	367	마ᇦ	mȁw	(捕鼠獸亦作猫禮記迎貓爲其食田鼠也又蕭韻)
4	22a		猫	367	마ᇦ	mȁw	(韓文猫相乳又蕭韻)
4	22a		犛	367	마ᇦ	mȁw	(髦牛)¶↡¶(尾可爲旌旄又齊韻亦作氂)
4	22b		罞	367	마ᇦ	mȁw	(麋罟又東韻)
4	22b		蝥	367	마ᇦ	mȁw	(螌蝥虫名)
4	22b		媌	367	마ᇦ	mȁw	(方言秦晉之間凡好而輕者謂之娥)¶(自關而東河濟之閒謂之媌列子娥媌靡曼今閩人謂妓爲媌)
4	22b		毛	2277	마ᇦ	mȁw	(莫襃切國名又姓本爲毫毛字又老也周禮王燕則)¶(諸侯毛鄭司農曰老者二毛故曰毛佩觽集曰河朔謂無曰毛注云漢書毛音無又獸毛山毛鳳毛)
4	22b		髦	2277	마ᇦ	mȁw	(髮也鬛也)¶(俊也爾雅注士中之俊如毛中之髦又髦選也注俊士之選也又髽也詩髧彼兩髦玉藻親沒不髦又尤韻)
4	22b		旄	2277	마ᇦ	mȁw	(旌旄)¶(亦作髦又丘前高曰旄徐援釋疑曰乗輿黃麾内羽伏班弓前左罼右䍐執罼者冠熊皮冠謂之髦頭又史記星曰旄頭又)¶(效韻)
4	22b		軞	2277	마ᇦ	mȁw	(公車亦作旄左傳趙盾爲旄車之族監本注引左傳作軞誤)
4	22b		䭷	2277	마ᇦ	mȁw	(車翣以禦風塵)
4	22b		芼	2277	마ᇦ	mȁw	(草覆蔓又)¶(菜也又效韻)
4	22b		枆	2277	마ᇦ	mȁw	(冬桃)
4	22b		耗	2277	마ᇦ	mȁw	(無也盡也漢書靡有孑遺耗謂無有毛米在者又效韻)
4	22b	○	梢	368	ᄾᅡᇦ	ʂaw	(所交)¶(切木名又木杪也又小柴淮南子曳梢肆樂又玉梢舞者所執又船舵尾今人謂篙師爲梢子又蕭韻)
4	22b		捎	368	ᄾᅡᇦ	ʂaw	(取也芟也)¶↡¶(掠也蒲捎良馬名又蕭韻)
4	23a		鞘	368	ᄾᅡᇦ	ʂaw	(鞭也又嘯韻)
4	23a		弰	368	ᄾᅡᇦ	ʂaw	(弓末)
4	23a		旓	368	ᄾᅡᇦ	ʂaw	(旌旗之流揚雄甘泉賦建光耀之長旓)¶
4	23a		髾	368	ᄾᅡᇦ	ʂaw	(髮末相如賦注髪後垂也師古曰燕尾之屬衣假飾也)
4	23a		筲	368	ᄾᅡᇦ	ʂaw	(竹器容斗二升)
4	23a		蛸	368	ᄾᅡᇦ	ʂaw	(蠨蛸長踦俗呼喜子)¶(又蕭韻)
4	23a	○	䜈	369	ᅕᅡᇦ	ʈʂhaw	(楚交切代人言也禮記作勦又效韻)
4	23a		鈔	369	ᅕᅡᇦ	ʈʂhaw	(取也又略也亦作抄勦又謄寫也又效韻)
4	23a		抄	369	ᅕᅡᇦ	ʈʂhaw	¶(又效韻)
4	23a		勦	369	ᅕᅡᇦ	ʈʂhaw	(與䜈同記毋勦説注勦猶擥也謂取他人之説以爲己説也又勞也又篠韻从巢从力與勦不同)
4	23a	○¶	巢	370	ᅑᅡᇦ	ʈʂɦȁw	(鋤交切説文鳥在木上曰巢在穴曰窠爾雅大笙謂之巢然則巢與𥲀當同音也又國名今巢縣又篠韻)
4	23a		轈	370	ᅑᅡᇦ	ʈʂɦȁw	¶(兵車若巢以望敵也)
4	23a		勦	370	ᅑᅡᇦ	ʈʂɦȁw	(輕捷韓愈詩稟生肖勦剛)
4	23a		𡻝	370	ᅑᅡᇦ	ʈʂɦȁw	(嶚𡻝山髙)
4	23a		漅	370	ᅑᅡᇦ	ʈʂɦȁw	(湖名在合肥亦作巢)
4	23a	○	嘲	371	ᅐᅡᇦ	ʈʂaw	¶(陟交切言相調也亦作謿从月誤)
4	23a		啁	371	ᅐᅡᇦ	ʈʂaw	(啁嘐聲也又與謿同東方朔傳詼啁而已又尤韻)
4	23a		謿	371	ᅐᅡᇦ	ʈʂaw	(揚雄解謿从月)¶(音舟从月誤)
4	23a		罺	371	ᅐᅡᇦ	ʈʂaw	(撩罟也)
4	23a		𥲀	371	ᅐᅡᇦ	ʈʂaw	(大笙)
4	23a	○	鐃	372	나ᇦ	nȁw	(尼交切如鈴無舌有秉周禮以金鐃止鼓)
4	23a		呶	372	나ᇦ	nȁw	¶↡¶(讙聲亦作詉)
4	23b		譊	372	나ᇦ	nȁw	(爭也恚呼也揚子譊譊之學)
4	23b		撓	372	나ᇦ	nȁw	(搔也晁錯傳匈奴之衆撓亂也又篠巧效三韻)
4	23b		怓	372	나ᇦ	nȁw	¶(心亂)
4	23b	○	豪	373	ᅘᅡᇦ	ɦȁw	(胡刀切豕名鬛如筆管者又俠也英也淮南子智過百人謂之豪又長毛也與毫同从高从豕今作)¶(豪)
4	23b		毫	373	ᅘᅡᇦ	ɦȁw	(長毛又十絲曰毫十毫曰氂説文作豪籀文作毫孟子秋豪莊子豪末漢志言利析秋豪鮑宣傳有益毫毛史)¶(漢注秋毫成之時端極纖細故謂纖小爲秋豪晉虞預傳毫氂之失)
4	23b		號	373	ᅘᅡᇦ	ɦȁw	(大呼也大哭也亦作臯嘷譹呺又效韻从口从)¶(丂音考俗作号)
4	23b		臯	373	ᅘᅡᇦ	ɦȁw	(周禮太祝令臯舞注臯作嘷謂呼入之也樂師令臯舞鄭康成曰臯之言呼告國子當舞者舞也又)¶(見下古从白从與本同音滔今作臯又岸也緩也澤也)
4	23b		嘷	373	ᅘᅡᇦ	ɦȁw	(同上又熊虎狐狸之聲也)
4	23b		譹	373	ᅘᅡᇦ	ɦȁw	(莊子叫者譹者又效)¶(韻)
4	23b		呺	373	ᅘᅡᇦ	ɦȁw	(叫呼怒聲莊子作則萬竅怒呺又蕭效二韻)
4	23b		濠	373	ᅘᅡᇦ	ɦȁw	(水名唐改豪州爲濠取水名也)
4	23b		壕	373	ᅘᅡᇦ	ɦȁw	(城下池)¶
4	23b		㠙	373	ᅘᅡᇦ	ɦȁw	(山名)
4	23b	○	蒿	374	하ᇦ	haw	(呼髙切蓬蕭之屬)
4	23b		撓	374	하ᇦ	haw	(擾也攪也又見篠巧效韻又見上)
4	23b		薅	374	하ᇦ	haw	(拔去田草亦作)¶↡¶(𢫩茠)
4	24a		茠	374	하ᇦ	haw	(又尤韻)
4	24a	○	高	375	가ᇦ	kaw	(姑勞切髙下之高俗作髙凡从高者皆然又效韻)
4	24a		臯	375	가ᇦ	kaw	(氣之進也澤也左傳)¶(御以如臯亦作睾漢賈山傳江臯河濵李奇曰臯水邊淤地也又詩臯臯訿訿毛傳臯臯頑不知道也爾雅五月爲臯又見上)¶
4	24a		睾	375	가ᇦ	kaw	(澤也列子望其壙睾如也釋文音臯又見陌韻今俗作睪)
4	24a		𣽎	375	가ᇦ	kaw	(同上史記厯書百草奮興姊鳺先𣽎索隱)¶(曰子規春氣發動則先出野澤而鳴也)
4	24a		咎	375	가ᇦ	kaw	(姓古咎繇亦作臯書咎單作明居又有韻)
4	24a		櫜	375	가ᇦ	kaw	(車上大櫜詩載櫜弓)¶(矢杜預注左傳櫜韜也又曰櫜以受箭也)
4	24a		鼛	375	가ᇦ	kaw	(大鼓役事車鼓也長丈一尺詩鼓鐘伐鼛)
4	24a		膏	375	가ᇦ	kaw	(脂也説文云戴)¶(角者脂無角者膏元命包曰膏者神之液也又澤也肥也又效韻)
4	24a		羔	375	가ᇦ	kaw	(羊子亦作羙)
4	24a		餻	375	가ᇦ	kaw	(餻糜亦作糕)¶
4	24a		橰	375	가ᇦ	kaw	(桔橰以機汲水桔音戛又謂之橋橋音居妙反)
4	24a		篙	375	가ᇦ	kaw	(刺船竿)
4	24a	○	鏖	376	ᅙᅡᇦ	ʔaw	(於刀切盡死殺人漢霍去病傳)¶(鏖臯蘭下晉灼曰世俗謂盡死殺人其鏖糟師古曰今俗謂打擊之甚者曰鏖)
4	24a		䥝	376	ᅙᅡᇦ	ʔaw	(温器从金从麀从麃誤)
4	24a		爊	376	ᅙᅡᇦ	ʔaw	¶↡¶(埋物灰中熟之漢書楊惲傳注炰毛炙也即今所謂爊也韓愈陸渾山火詩燖炰煨爊熟飛奔)
4	24b	○	敖	377	ᅌᅡᇦ	ŋȁw	(牛刀切游也楚)¶(人謂未成君爲敖又莫敖楚官名又蟹足也又與熬同荀子天下敖敖然若燒若焦又效韻)
4	24b		遨	377	ᅌᅡᇦ	ŋȁw	(遨遊通作敖)¶
4	24b		熬	377	ᅌᅡᇦ	ŋȁw	(乾煎八珍有淳熬方言凡以火而乾五穀之類自關而東謂之熬)
4	24b		獒	377	ᅌᅡᇦ	ŋȁw	(説文犬如人心可使爾雅狗四尺爲)¶(獒)
4	24b		𩪋	377	ᅌᅡᇦ	ŋȁw	(蟹大足亦作熬敖蟹首上如鉞者曰敖荀子蟹六跪二敖)
4	24b		嗷	377	ᅌᅡᇦ	ŋȁw	(衆口愁亦作嗸)
4	24b		嗸	377	ᅌᅡᇦ	ŋȁw	(詩哀鳴嗸嗸)¶
4	24b		謷	377	ᅌᅡᇦ	ŋȁw	(大貌莊子謷乎大哉廣韻不省語又悲泣不止亦作謸又效韻)
4	24b		𢧴	377	ᅌᅡᇦ	ŋȁw	(㦸鋒)
4	24b		鼇	377	ᅌᅡᇦ	ŋȁw	(海中大鼈)
4	24b		驁	377	ᅌᅡᇦ	ŋȁw	¶(樂章名禮公出入奏驁夏又效韻)
4	24b		摮	377	ᅌᅡᇦ	ŋȁw	(擊也)
4	24b		翺	377	ᅌᅡᇦ	ŋȁw	(翺翔)
4	24b		囂	377	ᅌᅡᇦ	ŋȁw	(喧也人知之亦囂囂注自得無欲之貌又)¶(蕭韻)
4	24b		嚻	377	ᅌᅡᇦ	ŋȁw	(又嚻然閒暇之貌又蕭韻)
4	24b		聱	377	ᅌᅡᇦ	ŋȁw	(語不入也唐元結曰聱牙爲其不相聽從也又言辭不平易貌韓愈)¶(進學解詰屈聱牙)
4	24b		嶅	377	ᅌᅡᇦ	ŋȁw	(山多小石亦作磝)
4	24b		磝	377	ᅌᅡᇦ	ŋȁw	(同上又䂭磝戍名䂭又音丘交反)
4	24b	○	襃	378	바ᇦ	paw	(博毛切説)¶↡¶(文博裾也今文作襃漢書襃衣注師古曰襃大之也又禮記襃衣上所加賜之衣也又國名又姓)
4	25a		褒	378	바ᇦ	paw	(杜預左傳)¶(序因行事以正褒貶)
4	25a		裦	378	바ᇦ	paw	(漢武紀裦徳錄賢古作)
4	25a	○	騷	379	ᄼᅡᇦ	saw	(蘇曹切愁也擾也憂也屈原作離騷言遭憂也今謂)¶(詩人爲騷人漢書騷擾俗作搔又動也詩徐方繹騷又蕭巧效三韻)
4	25a		搔	379	ᄼᅡᇦ	saw	(手爬杜甫詩注搔頭今之抓頭也抓音莊交反)¶
4	25a		繅	379	ᄼᅡᇦ	saw	(繹繭爲絲亦作繰又巧韻)
4	25a		繰	379	ᄼᅡᇦ	saw	(又巧韻)
4	25a		溞	379	ᄼᅡᇦ	saw	(溞溞淅米聲)
4	25a		艘	379	ᄼᅡᇦ	saw	(船總名又蕭尤韻)
4	25a		颾	379	ᄼᅡᇦ	saw	¶(風聲)
4	25a		臊	379	ᄼᅡᇦ	saw	(豕膏臭一曰犬膏也)
4	25a		鱢	379	ᄼᅡᇦ	saw	(魚腥)
4	25a		槮	379	ᄼᅡᇦ	saw	(櫹槮木長亦作橾橚音蕭又侵寢沁三韻)
4	25a		橾	379	ᄼᅡᇦ	saw	(本从喿字訛从)¶(參也)
4	25a		慅	379	ᄼᅡᇦ	saw	(動也憂也勞也又巧韻)
4	25a	○	操	380	ᅔᅡᇦ	tshaw	(倉刀切持也又效韻)
4	25a	○	遭	381	ᅎᅡᇦ	tsaw	(則刀切逢也遇也巡也)¶
4	25a		糟	381	ᅎᅡᇦ	tsaw	(酒母)
4	25a	○	曹	382	ᅏᅡᇦ	tsɦȁw	(財勞切局也輩也衆也羣也事同曰曹又國名又姓)
4	25a		槽	382	ᅏᅡᇦ	tsɦȁw	(澑器馬槽酒槽)
4	25a		嶆	382	ᅏᅡᇦ	tsɦȁw	¶(㟹嶆深空貌)
4	25a		艚	382	ᅏᅡᇦ	tsɦȁw	(舟名)
4	25a		漕	382	ᅏᅡᇦ	tsɦȁw	(衞邑名又效韻)
4	25a		嘈	382	ᅏᅡᇦ	tsɦȁw	(聲也)
4	25a		螬	382	ᅏᅡᇦ	tsɦȁw	(蠐螬蟲名)
4	25a	○	刀	383	다ᇦ	taw	(都髙切兵)¶↡¶(名又錢也又蕭韻)
4	25b		魛	383	다ᇦ	taw	(魚名)
4	25b		忉	383	다ᇦ	taw	(忉忉憂也)
4	25b		裯	383	다ᇦ	taw	(衹裯衣袂亦汗襦方言江淮南楚之閒謂之褿自闗)¶(而西或謂之衹裯袛音低又尤魚二韻)
4	25b		舠	383	다ᇦ	taw	(小船形如刀亦作刀詩曾不容刀説文作𦩍)
4	25b	○	饕	384	타ᇦ	thaw	(他刀)¶(切貪也説文俗作叨)
4	25b		叨	384	타ᇦ	thaw	(同上又忝也濫也)
4	25b		慆	384	타ᇦ	thaw	(悦也慢也久也又疑也左傳昭二十七年子家子曰天命)¶(不慆久矣凡慆蹈之類从舀舀音由上从爪下从杵臼之臼陷諂閻之類从臽臽音陷)
4	25b		謟	384	타ᇦ	thaw	(疑也左傳昭二十六)¶(年王子朝辭曰天道不謟从言从舀舀音由與諂諛字不同)
4	25b		夲	384	타ᇦ	thaw	(玉篇往來見貌説文進超也从大从十猶兼十)¶(人也與根本字不同)
4	25b		絛	384	타ᇦ	thaw	(編絲繩亦作縚條)
4	25b		縚	384	타ᇦ	thaw	(同上又劒衣)
4	25b		條	384	타ᇦ	thaw	(周禮巾車條纓五就又蕭尤陌)¶(三韻)
4	25b		韜	384	타ᇦ	thaw	(劒衣亦作縚又藏也寛也)
4	25b		綢	384	타ᇦ	thaw	(纏也爾雅素錦綢杠又尤韻)
4	25b		弢	384	타ᇦ	thaw	(弓衣又與韜同莊子金板)¶(六弢)
4	25b		滔	384	타ᇦ	thaw	(漫也又水流貌又長也左傳士不濫官不滔)
4	25b		洮	384	타ᇦ	thaw	(水名洮頮縣名又蕭韻)
4	25b		槄	384	타ᇦ	thaw	(山檟)
4	25b		𦩹	384	타ᇦ	thaw	¶↡¶(舟名)
4	26a		幍	384	타ᇦ	thaw	(巾帽士服如弁缺四角本魏武帝製又合韻)
4	26a		挑	384	타ᇦ	thaw	(挑達往來相見貌詩挑兮達兮亦作夲又蕭尤篠三)¶(韻)
4	26a	○	匋	385	따ᇦ	tɦȁw	(徒刀切瓦器也通作陶)
4	26a		陶	385	따ᇦ	tɦȁw	(同上又再成丘也窯也又臯陶鼓木又蕭效二韻)
4	26a		淘	385	따ᇦ	tɦȁw	(澄汰)¶(也杜甫詩淘米少汲水又盪也)
4	26a		醄	385	따ᇦ	tɦȁw	(酕醄醉貌)
4	26a		𩋃	385	따ᇦ	tɦȁw	(臯𩋃鼓木周禮作陶)
4	26a		裪	385	따ᇦ	tɦȁw	(𧝃裪衣袖)
4	26a		綯	385	따ᇦ	tɦȁw	(絞也糾絞)¶(繩索也詩宵爾索綯)
4	26a		騊	385	따ᇦ	tɦȁw	(騊駼北野良馬)
4	26a		蜪	385	따ᇦ	tɦȁw	(蝮蜪蝝也)
4	26a		萄	385	따ᇦ	tɦȁw	(蒲萄亦作淘晉索靖傳芝草蒲萄)
4	26a		翿	385	따ᇦ	tɦȁw	¶(翳也舞者所執詩左執翿亦作纛纛又巧效二韻)
4	26a		纛	385	따ᇦ	tɦȁw	(同上又巧效屋三韻)
4	26a		𦇨	385	따ᇦ	tɦȁw	(爾雅𦇨翳也又巧效屋韻)¶
4	26a		翢	385	따ᇦ	tɦȁw	(爾雅翢也又羽葆幢)
4	26a		濤	385	따ᇦ	tɦȁw	(海中大波亦曰潮頭)
4	26a		䬞	385	따ᇦ	tɦȁw	(大風)
4	26a		幬	385	따ᇦ	tɦȁw	(幔轂革考工記欲其幬之)¶(廉又魚尤效三韻)
4	26a		檮	385	따ᇦ	tɦȁw	(斷木又古謂頑嚚爲檮杌杜預曰頑凶無儔匹貌楚史記取於記惡以爲名又尤韻)
4	26a		逃	385	따ᇦ	tɦȁw	¶(逸去也避也亡也播也)
4	26a		咷	385	따ᇦ	tɦȁw	(號咷)
4	26a		桃	385	따ᇦ	tɦȁw	(果名)
4	26a		鞉	385	따ᇦ	tɦȁw	(小鼓著柄大者謂之麻小謂之料亦作鼗鞀)
4	26a		鼗	385	따ᇦ	tɦȁw	¶↡¶(書下管鼗鼓)
4	26b		鞀	385	따ᇦ	tɦȁw	(唐李密書禹垂鞀聽箴規之美)
4	26b	○	勞	386	라ᇦ	lȁw	(郎刀切疲也勤也又事功曰勞又效韻)¶
4	26b		簩	386	라ᇦ	lȁw	(𥯨簩竹名)
4	26b		澇	386	라ᇦ	lȁw	(水名又淫雨又效韻)
4	26b		潦	386	라ᇦ	lȁw	(水名相如賦酆鎬潦潏師古曰潦音牢水名出鄠縣西南山潦)¶(谷北流入渭廣韻作澇又巧效二韻)
4	26b		撈	386	라ᇦ	lȁw	(取也)
4	26b		𧰉	386	라ᇦ	lȁw	(野豆)
4	26b		轑	386	라ᇦ	lȁw	(撓轢也轆也漢楚元王傳陽爲羮盡轑釜注以)¶(勺轑釜令爲聲也又蕭巧嘯三韻)
4	26b		牢	386	라ᇦ	lȁw	(牲備也圈也廩倉也狴犴也堅固也毛詩傳牛羊豕曰牲繫養曰牢)
4	26b		醪	386	라ᇦ	lȁw	¶(醅酒一曰濁酒)
4	26b	○	猱	387	나ᇦ	nȁw	(奴刀切猴屬亦作)
4	26b		獿	387	나ᇦ	nȁw	(同上又古之善塗塈者師古曰塈即今之仰塗也獿抆拭也故)¶(謂塗者爲獿人揚雄解難獿人亡則匠石輟斤而不敢斲字本作𢅼)
4	26b		巎	387	나ᇦ	nȁw	(山名在齊亦作峱嶩从山从夒夒音猱从夔誤)¶
4	26b		峱	387	나ᇦ	nȁw	(詩遭我乎峱之閒兮亦作嶩)
4	26b		臑	387	나ᇦ	nȁw	(臂也一曰臂節又先魚銑效四韻)
4	26b	○	尻	388	카ᇦ	khaw	(若高切脊梁盡處説)¶(文脽也禮記兔去尻从尸从九與凥字不同凥音居)¶↡¶¶
4	27a	十四歌¶¶	歌	389	거	kɔ	(居何切詠也人聲也亦作謌)
4	27a		謌	389	거	kɔ	(同上)
4	27a		哥	389	거	kɔ	(聲也廣韻古歌字唐劉禹錫傳屈原作九哥)
4	27a		柯	389	거	kɔ	¶(枝柯又斧柄)
4	27a		荷	389	거	kɔ	(水名書導荷澤被孟豬亦作菏此舊注也案今書禹貢作菏疑古作荷後人轉寫作菏或曰孔氏尚)¶(書至唐方顯舊注所據恐是別本又案今孔氏書導菏澤被孟豬徐音柯又音工可反韋氏音胡阿反有三音則荷字亦)¶(當作三音通用又見下又哿箇二韻)
4	27a		菏	389	거	kɔ	(又音何又哿韻)
4	27a		舸	389	거	kɔ	(方言南楚江湘船大謂之舸杜甫最能行富豪有錢)¶(駕大舸又哿韻)
4	27a		㢦	389	거	kɔ	(杙也所以繫舟亦作牁)
4	27a		牁	389	거	kɔ	(同上又牂牁郡名)
4	27a		茄	389	거	kɔ	(芙渠莖又麻韻)
4	27a		鴚	389	거	kɔ	(鴚䳘)¶
4	27a	○	珂	390	커	khɔ	(丘何切石次玉亦瑪瑙潔白如雪者一云螺屬生海中)
4	27a		軻	390	커	khɔ	(車接軸又孟子名又哿箇二韻案史記孟)¶(子名軻字子輿是取軻軸之義當从平聲廣韻箇韻内注云孟子居貧轗軻故名軻字子車則又音去聲今兩存之)
4	27b	○¶↡¶	訶	391	허	hɔ	(虎何切大言而怒又譴也責也亦作呵)
4	27b		呵	391	허	hɔ	(漢志縱而弗呵又嘘氣又笑聲又箇韻)
4	27b	○	阿	392	ᅙᅥ	ʔɔ	(於何)¶(切曲也隈也近也倚也保也大陵也丘偏高也又太阿劒名史記李斯傳服太阿之劒又繒也子虛賦被阿緆漢房中歌曳阿)¶(錫如淳曰阿細繒錫細布徐廣注史記齊之東阿縣繒帛所出故曰阿縞)
4	27b		䋪	392	ᅙᅥ	ʔɔ	(縞練亦作阿)
4	27b		娿	392	ᅙᅥ	ʔɔ	(媕娿不次韓愈)¶(石鼓歌詎肯感激徒媕娿又哿韻)
4	27b		妸	392	ᅙᅥ	ʔɔ	(廣韻女字又哿韻)
4	27b		痾	392	ᅙᅥ	ʔɔ	(病也漢五行志妖孽及人謂之痾痾病貌言寖)¶(深也)
